白名单,#genre#
http://kds.shanxixr.com/migu01.txt,#genre#
http://is.is-great.org/i/0885557.txt,#genre#
https://115.190.105.236/vip/qwt.m3u,#genre#
https://115.190.105.236/vip/vip.m3u,#genre#
https://live.catvod.com/mq.php?catvod.com=m3u,#genre#


http://183.189.97.61:35455/tv.m3u,#genre#
http://115.190.105.236:35455/tv.m3u,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8


https://since1986.fun/epg/mix.m3u,#genre#
http://rihou.cc:555/gggg.nzk,#genre#
➡️抖舞陪看⬅️,http://rihou.cc:555/tv/[mv]抖舞陪看
➡️白嫖软件⬅️,http://rihou.cc:555/tv/[mv]白嫖软件
➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
➡️大街网源⬅️,http://rihou.cc:555/tv/[mv]大街网源
➡️互相搬助⬅️,http://rihou.cc:555/tv/[mv]互相搬助
➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
➡️分享更新⬅️,http://rihou.cc:555/tv/[mv]分享更新
➡️爱扒随便⬅️,http://rihou.cc:555/tv/[mv]爱扒随便
➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
02-11⬇️亚冠精英联赛⬇️⚽📡,http://rihou.cc:555/tv/t
18:00上海海港🆚江原FC,http://rihou.cc:555/tv/v
粤🔊小肥旁述,http://rihou.cc:555/tv/11亚冠小肥述
国🔊球侠评述,http://rihou.cc:555/tv/11亚冠球侠述
国🔊11咪评述,http://rihou.cc:555/tv/11CBA咪评述
国🔊12咪述评,http://rihou.cc:555/tv/12CBA咪述评
国🔊12咪评述,http://rihou.cc:555/tv/12NBA咪评述
国🔊12腾评述,http://rihou.cc:555/tv/12NBA腾评述
国🔊12咪述评,http://rihou.cc:555/tv/12NBA咪述评
国🔊12腾述评,http://rihou.cc:555/tv/12NBA腾述评
国🔊12咪评评,http://rihou.cc:555/tv/12NBA咪评评
国🔊12腾评评,http://rihou.cc:555/tv/12NBA腾评评
国🔊12咪述述,http://rihou.cc:555/tv/12NBA咪述述
国🔊12腾述述,http://rihou.cc:555/tv/12NBA腾述述
国🔊12腾旁述,http://rihou.cc:555/tv/12NBA腾旁述
国🔊12咪述旁,http://rihou.cc:555/tv/12NBA咪述旁
国🔊12腾述旁,http://rihou.cc:555/tv/12NBA腾述旁
国🔊12咪旁旁,http://rihou.cc:555/tv/12NBA咪旁旁
国🔊12腾旁旁,http://rihou.cc:555/tv/12NBA腾旁旁
国🔊12咪旁评,http://rihou.cc:555/tv/12NBA咪旁评
国🔊12腾旁评,http://rihou.cc:555/tv/12NBA腾旁评
国🔊12咪评旁,http://rihou.cc:555/tv/12NBA咪评旁
国🔊12腾评旁,http://rihou.cc:555/tv/12NBA腾评旁
国🔊12腾解评,http://rihou.cc:555/tv/12NBA腾解评
国🔊12咪评解,http://rihou.cc:555/tv/12NBA咪评解
国🔊12腾评解,http://rihou.cc:555/tv/12NBA腾评解
国🔊12咪解解,http://rihou.cc:555/tv/12NBA咪解解
国🔊12腾解解,http://rihou.cc:555/tv/12NBA腾解解
国🔊12咪解述,http://rihou.cc:555/tv/12NBA咪解述
国🔊12咪述解,http://rihou.cc:555/tv/12NBA咪述解
国🔊12腾述解,http://rihou.cc:555/tv/12NBA腾述解
国🔊13咪评述,http://rihou.cc:555/tv/13NBA咪评述
国🔊13腾评述,http://rihou.cc:555/tv/13NBA腾评述
国🔊13腾述评,http://rihou.cc:555/tv/13NBA腾述评
国🔊13咪评评,http://rihou.cc:555/tv/13NBA咪评评
联赛赛事回放,http://rihou.cc:555/tv/联赛回放赛11
NBA赛事回放,http://rihou.cc:555/tv/NBA回放赛11
羽球赛事回放,http://rihou.cc:555/tv/羽球回放赛11
橄球赛事回放,http://rihou.cc:555/tv/橄球回放赛11
乒球赛事回放,http://rihou.cc:555/tv/乒球回放赛11
网球赛事回放,http://rihou.cc:555/tv/网球回放赛11
排球赛事回放,http://rihou.cc:555/tv/排球回放赛11
格斗赛事回放,http://rihou.cc:555/tv/格斗回放赛11
赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=f9b9dd45f9b9dd45f9b9dd45f9b9dd45
赛事睛彩篮球,https://msj.188766.xyz/play?id=3000000020000011529&token=f9b9dd46f9b9dd46f9b9dd46f9b9dd46
赛事睛彩青少,https://msj.188766.xyz/play?id=3000000020000011525&token=f9b9dd42f9b9dd42f9b9dd42f9b9dd42
赛事睛彩广场,https://msj.188766.xyz/play?id=3000000020000011523&token=f9b9dd40f9b9dd40f9b9dd40f9b9dd40
军事国防央七,https://msj.188766.xyz/play?id=3000000010000011518&token=64d52a6564d52a6564d52a6564d52a65
军事国防央七,https://msj.188766.xyz/play?id=3000000020000011522&token=f9b9dd3ff9b9dd3ff9b9dd3ff9b9dd3f
赛事咪咕播01,https://msj.188766.xyz/play?id=3000000001000005308&token=c42d9b1dc42d9b1dc42d9b1dc42d9b1d
赛事咪咕播02,https://msj.188766.xyz/play?id=3000000001000005969&token=c42db25ec42db25ec42db25ec42db25e
赛事咪咕播03,https://msj.188766.xyz/play?id=3000000001000007218&token=c42e8039c42e8039c42e8039c42e8039
赛事咪咕播04,https://msj.188766.xyz/play?id=3000000001000008001&token=c42eecf0c42eecf0c42eecf0c42eecf0
赛事咪咕播05,https://msj.188766.xyz/play?id=3000000001000008176&token=c42ef18fc42ef18fc42ef18fc42ef18f
赛事咪咕播06,https://msj.188766.xyz/play?id=3000000001000008379&token=c42ef914c42ef914c42ef914c42ef914
赛事咪咕播07,https://msj.188766.xyz/play?id=3000000001000010129&token=c4396580c4396580c4396580c4396580
赛事咪咕播08,https://msj.188766.xyz/play?id=3000000001000010948&token=c43983c5c43983c5c43983c5c43983c5
赛事咪咕播09,https://msj.188766.xyz/play?id=3000000001000028638&token=c44b32dcc44b32dcc44b32dcc44b32dc
赛事咪咕播10,https://msj.188766.xyz/play?id=3000000001000031494&token=c45614f8c45614f8c45614f8c45614f8
赛事咪咕播11,https://msj.188766.xyz/play?id=3000000010000000097&token=64c68cb764c68cb764c68cb764c68cb7
赛事咪咕播12,https://msj.188766.xyz/play?id=3000000010000002019&token=64c7747f64c7747f64c7747f64c7747f
赛事咪咕播13,https://msj.188766.xyz/play?id=3000000010000002809&token=64c7926864c7926864c7926864c79268
赛事咪咕播14,https://msj.188766.xyz/play?id=3000000010000003915&token=64c80aa364c80aa364c80aa364c80aa3
赛事咪咕播15,https://msj.188766.xyz/play?id=3000000010000004193&token=64c861f064c861f064c861f064c861f0
赛事咪咕播16,https://msj.188766.xyz/play?id=3000000010000005837&token=64c8efe064c8efe064c8efe064c8efe0
赛事咪咕播17,https://msj.188766.xyz/play?id=3000000010000006077&token=64c946b364c946b364c946b364c946b3
赛事咪咕播18,https://msj.188766.xyz/play?id=3000000010000006658&token=64c95cfc64c95cfc64c95cfc64c95cfc
赛事咪咕播19,https://msj.188766.xyz/play?id=3000000010000009788&token=64cabe3764cabe3764cabe3764cabe37
赛事咪咕播20,https://msj.188766.xyz/play?id=3000000010000010833&token=64d4c18264d4c18264d4c18264d4c182
赛事咪咕播21,https://msj.188766.xyz/play?id=3000000010000011297&token=64d5201964d5201964d5201964d52019
赛事咪咕播22,https://msj.188766.xyz/play?id=3000000010000012558&token=64d59f4064d59f4064d59f4064d59f40
赛事咪咕播23,https://msj.188766.xyz/play?id=3000000010000012616&token=64d5a28364d5a28364d5a28364d5a283
赛事咪咕播24,https://msj.188766.xyz/play?id=3000000010000015470&token=64d6f8d264d6f8d264d6f8d264d6f8d2
赛事咪咕播25,https://msj.188766.xyz/play?id=3000000010000015560&token=64d6fc7464d6fc7464d6fc7464d6fc74
赛事咪咕播26,https://msj.188766.xyz/play?id=3000000010000017678&token=64d7e91a64d7e91a64d7e91a64d7e91a
赛事咪咕播27,https://msj.188766.xyz/play?id=3000000010000019839&token=64d8d8df64d8d8df64d8d8df64d8d8df
赛事咪咕播28,https://msj.188766.xyz/play?id=3000000010000021904&token=64e350c764e350c764e350c764e350c7
赛事咪咕播29,https://msj.188766.xyz/play?id=3000000010000023434&token=64e4271d64e4271d64e4271d64e4271d
赛事咪咕播30,https://msj.188766.xyz/play?id=3000000010000025380&token=64e50cb164e50cb164e50cb164e50cb1
赛事咪咕播31,https://msj.188766.xyz/play?id=3000000010000027691&token=64e600d264e600d264e600d264e600d2
赛事咪咕播32,https://msj.188766.xyz/play?id=3000000010000031669&token=64f15dc464f15dc464f15dc464f15dc4
赛事咪咕播33,https://msj.188766.xyz/play?id=3000000020000011518&token=f9b9dd26f9b9dd26f9b9dd26f9b9dd26
赛事咪咕播34,https://msj.188766.xyz/play?id=3000000020000011519&token=f9b9dd27f9b9dd27f9b9dd27f9b9dd27
赛事咪咕播35,https://msj.188766.xyz/play?id=3000000020000011520&token=f9b9dd3df9b9dd3df9b9dd3df9b9dd3d
赛事咪咕播36,https://msj.188766.xyz/play?id=3000000020000011521&token=f9b9dd3ef9b9dd3ef9b9dd3ef9b9dd3e
赛事咪咕播4k,https://msj.188766.xyz/play?id=3000000010000005180&token=64c8d62d64c8d62d64c8d62d64c8d62d
赛事至臻视界,https://msj.188766.xyz/play?id=3000000010000015686&token=64d7007964d7007964d7007964d70079
赛事睛彩竞技,http://rihou.cc:555/tv/[mg]睛彩竞技
赛事睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球
赛事睛彩篮球,http://rihou.cc:555/tv/[mg]睛彩篮球|
赛事睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少
赛事睛彩青少,http://rihou.cc:555/tv/[mg]睛彩青少|
赛事睛彩广场,http://rihou.cc:555/tv/[mg]睛彩广场|
军事国防央七,http://rihou.cc:555/tv/[mg]国防央七
军事国防央七,http://rihou.cc:555/tv/[mg]国防央七|
赛事咪咕播01,http://rihou.cc:555/tv/[mg]咪咕播01
赛事咪咕播02,http://rihou.cc:555/tv/[mg]咪咕播02
赛事咪咕播03,http://rihou.cc:555/tv/[mg]咪咕播03
赛事咪咕播04,http://rihou.cc:555/tv/[mg]咪咕播04
赛事咪咕播05,http://rihou.cc:555/tv/[mg]咪咕播05
赛事咪咕播07,http://rihou.cc:555/tv/[mg]咪咕播07
赛事咪咕播09,http://rihou.cc:555/tv/[mg]咪咕播09
赛事咪咕播10,http://rihou.cc:555/tv/[mg]咪咕播10
赛事咪咕播11,http://rihou.cc:555/tv/[mg]咪咕播11
赛事咪咕播12,http://rihou.cc:555/tv/[mg]咪咕播12
赛事咪咕播13,http://rihou.cc:555/tv/[mg]咪咕播13
赛事咪咕播14,http://rihou.cc:555/tv/[mg]咪咕播14
赛事咪咕播15,http://rihou.cc:555/tv/[mg]咪咕播15
赛事咪咕播16,http://rihou.cc:555/tv/[mg]咪咕播16
赛事咪咕播17,http://rihou.cc:555/tv/[mg]咪咕播17
赛事咪咕播18,http://rihou.cc:555/tv/[mg]咪咕播18
赛事咪咕播19,http://rihou.cc:555/tv/[mg]咪咕播19
赛事咪咕播20,http://rihou.cc:555/tv/[mg]咪咕播20
赛事咪咕播22,http://rihou.cc:555/tv/[mg]咪咕播22
赛事咪咕播23,http://rihou.cc:555/tv/[mg]咪咕播23
赛事咪咕播24,http://rihou.cc:555/tv/[mg]咪咕播24
赛事咪咕播25,http://rihou.cc:555/tv/[mg]咪咕播25
赛事咪咕播26,http://rihou.cc:555/tv/[mg]咪咕播26
赛事咪咕播27,http://rihou.cc:555/tv/[mg]咪咕播27
赛事咪咕播29,http://rihou.cc:555/tv/[mg]咪咕播29
赛事咪咕播30,http://rihou.cc:555/tv/[mg]咪咕播30
赛事咪咕播31,http://rihou.cc:555/tv/[mg]咪咕播31
赛事咪咕播34,http://rihou.cc:555/tv/[mg]咪咕播34
赛事咪咕播35,http://rihou.cc:555/tv/[mg]咪咕播35
赛事咪咕播36,http://rihou.cc:555/tv/[mg]咪咕播36
赛事咪咕播4k,http://rihou.cc:555/tv/[mg]咪咕播4k
赛事至臻视界,http://rihou.cc:555/tv/[mg]至臻视界
CCTV1咪咕,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV2咪咕,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV7咪咕,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV8咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV9咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16
cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲
CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-西
CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
北京卫视咪咕,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视咪咕,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视咪咕,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视咪咕,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视咪咕,http://rihou.cc:555/tv/[mg]广东卫视
深圳卫视咪咕,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视咪咕,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视咪咕,http://rihou.cc:555/tv/[mg]河南卫视
海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
黑龙江视咪咕,http://rihou.cc:555/tv/[mg]黑龙江视
CCTV1咪咕,http://go.bkpcp.top/mg/cctv1
CCTV2咪咕,http://go.bkpcp.top/mg/cctv2
CCTV3咪咕,http://go.bkpcp.top/mg/cctv3
CCTV4咪咕,http://go.bkpcp.top/mg/cctv4
CCTV5咪咕,http://go.bkpcp.top/mg/cctv5
CCTV5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV7咪咕,http://go.bkpcp.top/mg/cctv7
CCTV9咪咕,http://go.bkpcp.top/mg/cctv9
CCTV10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV16咪咕,http://go.bkpcp.top/mg/cctv16
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
CCTV1咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV2咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV3咪咕,http://j.s.bkpcp.top/jj/cctv3
CCTV4咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV5咪咕,http://j.s.bkpcp.top/jj/cctv5
CCTV5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
CCTV6咪咕,http://j.s.bkpcp.top/jj/cctv6
CCTV7咪咕,http://j.s.bkpcp.top/jj/cctv7
CCTV8咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV9咪咕,http://j.s.bkpcp.top/jj/cctv9
CCTV10咪咕,http://j.s.bkpcp.top/jj/cctv10
CCTV11咪咕,http://j.s.bkpcp.top/jj/cctv11
CCTV12咪咕,http://j.s.bkpcp.top/jj/cctv12
CCTV14咪咕,http://j.s.bkpcp.top/jj/cctv14
CCTV15咪咕,http://j.s.bkpcp.top/jj/cctv15
CCTV16咪咕,http://j.s.bkpcp.top/jj/cctv16
cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o
CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
浙江卫视咪咕,http://j.s.bkpcp.top/jj/zjws
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
山东卫视咪咕,http://j.s.bkpcp.top/jj/sdws
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
黑龙江视咪咕,http://j.s.bkpcp.top/jj/hljws
CCTV1咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV3咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV4咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV8咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV9咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视咪咕,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视咪咕,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxiws
河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
四川卫视咪咕,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=cqws
东南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视咪咕,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jlws
黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws
粤语戏曲欣赏,http://tl.061833.xyz/tl/null-15
粤语戏曲欣赏,http://rihou.cc:555/tv/[Uk]无线戏曲
粤语长片欣赏,http://tl.061833.xyz/tl/null-10
粤语长片欣赏,http://rihou.cc:555/tv/[Uk]无线粤片
广东珠江欣赏,http://rihou.cc:555/tv/[Cx]广东珠江
凤凰资讯Uktv,http://rihou.cc:555/tv/[Uk]凤凰资讯
Plus综合Uktv,http://rihou.cc:555/tv/[Uk]Plus综合
Now星影Uktv,http://rihou.cc:555/tv/[Uk]Now星影
Now爆谷Uktv,http://rihou.cc:555/tv/[Uk]Now爆谷
Now财经Uktv,http://rihou.cc:555/tv/[Uk]Now财经
Now英超Uktv,http://rihou.cc:555/tv/[Hk]Now英超
有线新闻Uktv,http://rihou.cc:555/tv/[Uk]有线新闻
无线新闻Uktv,http://rihou.cc:555/tv/[Uk]无线新闻
中天新闻Uktv,http://rihou.cc:555/tv/[Uk]中天新聞
寰宇新闻Uktv,http://rihou.cc:555/tv/[Uk]寰宇新闻
有线综合Uktv,http://rihou.cc:555/tv/[Uk]有线综合
无线明珠Uktv,http://rihou.cc:555/tv/[Uk]无线明珠
无线娱乐Uktv,http://rihou.cc:555/tv/[Uk]无线娱乐
无线经典Uktv,http://rihou.cc:555/tv/[Uk]无线经典
无线亚剧Uktv,http://rihou.cc:555/tv/[Uk]无线亚剧
黄金翡翠Uktv,http://rihou.cc:555/tv/[Uk]黄金翡翠
美亚电影Uktv,http://rihou.cc:555/tv/[Uk]美亚电影
闽壹电影Uktv,http://rihou.cc:555/tv/[Uk]闽壹电影
天映经典Uktv,http://rihou.cc:555/tv/[Uk]天映经典
广东体育Uktv,http://rihou.cc:555/tv/[Uk]广东体育
博斯高贰Uktv,http://rihou.cc:555/tv/[Uk]博斯高贰
VIUTV'粤Uktv,http://rihou.cc:555/tv/[Uk]VIUTV粤
VIUTV'英Uktv,http://rihou.cc:555/tv/[Uk]VIUTV英
RTHK-31Uktv,http://rihou.cc:555/tv/[Uk]RTHK-31
astroaecUktv,http://rihou.cc:555/tv/[Uk]astroaec
KTSF_26Uktv,http://rihou.cc:555/tv/[Uk]KTSF26
民视新闻地波,http://rihou.cc:555/tv/[mn]民视新闻
中视新闻地波,http://rihou.cc:555/tv/[mn]中视新闻
华视新闻地波,http://rihou.cc:555/tv/[mn]华视新闻
台视新闻地波,http://rihou.cc:555/tv/[mn]台视新闻
公视闽南地波,http://rihou.cc:555/tv/[mn]公视闽南
民视闽南地波,http://rihou.cc:555/tv/[mn]民视闽南
中视闽南地波,http://rihou.cc:555/tv/[mn]中视闽南
华视闽南地波,http://rihou.cc:555/tv/[mn]华视闽南
台视闽南地波,http://rihou.cc:555/tv/[mn]台视闽南
公视闽语地波,http://rihou.cc:555/tv/[mn]公视闽语
公视综合地波,http://rihou.cc:555/tv/[mn]公视综合
民视南闽地波,http://rihou.cc:555/tv/[mn]民视南闽
民视第一地波,http://rihou.cc:555/tv/[mn]民视第一
中视经典地波,http://rihou.cc:555/tv/[mn]中视经典
中视菁采地波,http://rihou.cc:555/tv/[mn]中视菁采
华视教育地波,http://rihou.cc:555/tv/[mn]华视教育
台视综合地波,http://rihou.cc:555/tv/[mn]台视综合
台视财经地波,http://rihou.cc:555/tv/[mn]台视财经
有线新闻欣赏,http://rihou.cc:555/tv/[Mt]有线新闻
有线新闻欣赏,http://rihou.cc:555/tv/[FY]有线新闻
有线新闻欣赏,http://rihou.cc:555/tv/[Hk]有线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻欣赏,http://rihou.cc:555/tv/[Bx]无线新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻欣赏,http://rihou.cc:555/tv/[Mt]Now新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
中天新闻欣赏,http://rihou.cc:555/tv/[Bx]中天新闻
寰宇新闻欣赏,http://rihou.cc:555/tv/[Hk]寰宇新闻
东森新闻欣赏,http://rihou.cc:555/tv/[Hk]东森新闻
中视新闻欣赏,http://rihou.cc:555/tv/[Hk]中视新闻
闽镜新闻欣赏,http://rihou.cc:555/tv/[Hk]闽镜新闻
凤凰中文欣赏,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文欣赏,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰资讯欣赏,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯欣赏,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰香港欣赏,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港欣赏,http://rihou.cc:555/tv/[Bx]凤凰香港
pₒₚc电影欣赏,http://rihou.cc:555/tv/[Hv]pₒₚc电影
pₒₚc电影欣赏,http://rihou.cc:555/tv/[Bx]pₒₚc电影
cm+电影欣赏,http://rihou.cc:555/tv/[Hv]cm电影
Now星影粤赏,http://rihou.cc:555/tv/[Bx]Now星影
