更新时间,#genre#
20260713 05:05,url


RespoTime,whitelist,#genre#
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
3.67ms,Sundance TV (720p),http://206.212.244.63/151/index.m3u8
3.73ms,AWE (720p),http://206.212.244.63/11/index.m3u8
3.73ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
3.81ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
3.83ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
3.87ms,Start TV (720p),http://206.212.244.63/150/index.m3u8
3.88ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
3.89ms,Buzzr (1080p),http://206.212.244.63/27/index.m3u8
3.97ms,National Geographic Wild (720p),http://206.212.244.63/123/index.m3u8
4.13ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
4.33ms,Cleo TV (720p),http://206.212.244.63/38/index.m3u8
4.40ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
4.43ms,FanDuel Racing (720p),http://206.212.244.63/6139/index.m3u8
4.44ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
4.46ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
4.47ms,FYI (720p),http://206.212.244.63/78/index.m3u8
4.56ms,INSP (720p),http://206.212.244.63/95/index.m3u8
4.57ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
4.58ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
4.61ms,SEC Network (720p),http://206.212.244.63/2511/index.m3u8
4.66ms,Great Entertainment Television (720p),http://206.212.244.63/80/index.m3u8
4.68ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
4.73ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
4.79ms,Altitude Sports (720p),http://206.212.244.63/6153/index.m3u8
4.80ms,Hallmark Mystery (1080p),http://206.212.244.63/86/index.m3u8
4.81ms,BET Jams (576p),http://206.212.244.63/20/index.m3u8
4.86ms,BET Soul (576p),http://206.212.244.63/21/index.m3u8
4.91ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
4.94ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
4.95ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
4.97ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
5.03ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
5.05ms,Fox Business Network (720p),http://206.212.244.63/66/index.m3u8
5.05ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
5.13ms,Great American Faith & Living (1080p),http://206.212.244.63/82/index.m3u8
5.14ms,History (720p),http://206.212.244.63/91/index.m3u8
5.16ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
5.23ms,BET West (720p),http://206.212.244.63/16/index.m3u8
5.25ms,NFL Network (720p),http://206.212.244.63/196/index.m3u8
5.32ms,Aspire (1080p),http://206.212.244.63/10/index.m3u8
5.36ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
5.42ms,FETV (720p),http://206.212.244.63/60/index.m3u8
5.45ms,MS NOW (720p),http://206.212.244.63/114/index.m3u8
5.55ms,Fox (720p),http://40.160.24.52/FOX/index.m3u8
5.58ms,Justice Central TV (720p),http://206.212.244.63/100/index.m3u8
5.62ms,Pop TV (720p),http://206.212.244.63/139/index.m3u8
5.71ms,BBC America East HD (720p),http://40.160.24.52/BBC_AMERICA/index.m3u8
5.82ms,TV Land (720p),http://206.212.244.63/164/index.m3u8
5.83ms,CNBC (1080p),http://40.160.24.52/CNBC/index.m3u8
5.92ms,AMC+ (1080p),http://40.160.24.52/AMC_PLUS/index.m3u8
5.94ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
5.96ms,C-SPAN 2 (720p),http://40.160.24.52/C-SPAN_2/index.m3u8
5.98ms,Antenna TV (576p),http://40.160.24.52/ANTENNA_TV/index.m3u8
5.99ms,The Cowboy Channel (1080p),http://40.160.24.52/THE_COWBOY_CHANNEL/index.m3u8
5.99ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
6.00ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
6.00ms,MLB Network (720p),http://40.160.24.52/MLB_Network/index.m3u8
6.04ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
6.04ms,One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
6.04ms,MSG Plus (720p),http://40.160.24.52/MSG_PLUS/index.m3u8
6.07ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
6.12ms,Cozi TV (1080p),http://40.160.24.52/COZI_TV/index.m3u8
6.13ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
6.21ms,FXM (720p),http://40.160.24.52/FXM/index.m3u8
6.22ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
6.24ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
6.27ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
6.31ms,ACC Network (720p),http://206.212.244.63/2486/index.m3u8
6.39ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
6.40ms,Grit (1080p),http://40.160.24.52/GRIT/index.m3u8
6.40ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
6.43ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
6.44ms,CBS Sports Network USA (720p),http://40.160.24.52/CBS_SPORTS_NETWORK/index.m3u8
6.47ms,MGM+ Hits (720p),http://40.160.24.52/EPIX_2/index.m3u8
6.50ms,Marquee Sports Network (1080p),http://40.160.24.52/MARQUEE_SPORTS_NETWORK/index.m3u8
6.55ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
6.56ms,爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
6.58ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
6.63ms,Bravo (1080p),http://40.160.24.52/BRAVO/index.m3u8
6.68ms,E! West (720p),http://40.160.24.52/E_ENTERTAINMENT_WEST/index.m3u8
6.75ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
6.77ms,C-SPAN (720p),http://40.160.24.52/C-SPAN_HD/index.m3u8
6.77ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
6.80ms,CW (720p),http://40.160.24.52/CW/index.m3u8
6.80ms,MGM+ (1080p),http://40.160.24.52/EPIX/index.m3u8
6.82ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
6.83ms,Game Show Network (720p),http://40.160.24.52/GSN/index.m3u8
6.99ms,CheddarU (720p),http://40.160.24.52/CHEDDAR_BUSINESS/index.m3u8
6.99ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
7.00ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
7.03ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
7.04ms,Flix (720p),http://40.160.24.52/FLIX/index.m3u8
7.05ms,Disney Channel HD East (720p),http://40.160.24.52/Disney_Channel_HD/index.m3u8
7.05ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
7.23ms,AccuWeather Network (1080p),http://40.160.24.52/AccuWeather/index.m3u8
7.25ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
7.25ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
7.27ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
7.30ms,NewsNation (720p),http://206.212.244.63/712/index.m3u8
7.37ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
7.38ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
7.45ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
7.46ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
7.49ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
7.57ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
7.59ms,Comedy TV (720p),http://40.160.24.52/COMEDY_TV/index.m3u8
7.60ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
7.63ms,Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
7.73ms,Fox Soccer Plus (720p),http://40.160.24.52/FOX_SOCCER_PLUS/index.m3u8
7.96ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
7.96ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
7.96ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
8.01ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
8.27ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
8.43ms,爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.56ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
9.27ms,夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.56ms,无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.67ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
10.30ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
10.90ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
12.61ms,浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
13.41ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
15.79ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
22.73ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
24.07ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
28.59ms,小豬佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
29.04ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
29.25ms,变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
29.34ms,祝福,https://vd2.bdstatic.com/mda-nd5596fmxhpfqvzy/cae_h264_delogo/1649217745149658831/mda-nd5596fmxhpfqvzy.mp4
29.37ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
29.41ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
29.57ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
29.59ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
29.69ms,☆西域美女,https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYwMDEzNDNfMzUwMDUzNzE1MV8xMDk3Nzk2MTc3MjdfMF8z_b_B43fd4402082771c1019e61b948ae5d60.mp4
29.69ms,夜店DJ舞曲海来阿木别知己 ,https://vd2.bdstatic.com/mda-kgtytamiq3xmq9n1/v1-cae/1080p/mda-kgtytamiq3xmq9n1.mp4
29.86ms,粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
29.95ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
30.00ms,高清夜店经典DJ舞曲落花,https://vd4.bdstatic.com/mda-me42p2149u3w00xa/720p/h264/1620179745210912217/mda-me42p2149u3w00xa.mp4
30.11ms,3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
30.14ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
30.16ms,变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
30.18ms,YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
30.31ms,高清车载DJ舞曲海来阿木为爱止步背景,https://vd3.bdstatic.com/mda-kh0unjadk7jt9y2f/sc/mda-kh0unjadk7jt9y2f.mp4
