更新时间,#genre#
20260717 05:19,url


RespoTime,whitelist,#genre#
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
3.71ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
3.80ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
4.12ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
4.27ms,Altitude Sports (720p),http://206.212.244.63/6153/index.m3u8
4.29ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
4.30ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
4.41ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
4.51ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
4.51ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
4.64ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
4.73ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
4.76ms,FanDuel Racing (720p),http://206.212.244.63/6139/index.m3u8
4.77ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
4.77ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
4.78ms,QVC2 (720p),http://206.212.244.63/142/index.m3u8
5.01ms,PBS Kids (720p),http://206.212.244.63/669/index.m3u8
5.12ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
5.24ms,FYI (720p),http://206.212.244.63/78/index.m3u8
5.24ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
5.25ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
5.43ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
5.43ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
5.52ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
5.56ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
5.57ms,BET West (720p),http://40.160.24.52/BET_WEST/index.m3u8
5.67ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
5.68ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
5.77ms,Cleo TV (720p),http://40.160.24.52/Cleo_TV/index.m3u8
5.81ms,CBS Sports Network USA (720p),http://40.160.24.52/CBS_SPORTS_NETWORK/index.m3u8
5.92ms,Great American Family (1080p),http://40.160.24.52/GREAT_AMERICAN_COUNTRY/index.m3u8
5.98ms,Disney Junior (720p),http://40.160.24.52/Disney_JR/index.m3u8
6.01ms,Antenna TV (576p),http://40.160.24.52/ANTENNA_TV/index.m3u8
6.01ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
6.02ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
6.05ms,ESPNews (720p),http://40.160.24.52/ESPN_NEWS/index.m3u8
6.05ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
6.06ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
6.07ms,Fox News Channel (720p),http://40.160.24.52/FOX_NEWS/index.m3u8
6.08ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
6.08ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
6.09ms,Marquee Sports Network (1080p),http://40.160.24.52/MARQUEE_SPORTS_NETWORK/index.m3u8
6.11ms,MGM+ (1080p),http://40.160.24.52/EPIX/index.m3u8
6.11ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
6.12ms,BET Jams (576p),http://40.160.24.52/BET_JAMS/index.m3u8
6.13ms,BET Soul (576p),http://40.160.24.52/BET_SOUL/index.m3u8
6.13ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
6.13ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
6.14ms,Comedy TV (720p),http://40.160.24.52/COMEDY_TV/index.m3u8
6.14ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
6.17ms,Cozi TV (1080p),http://40.160.24.52/COZI_TV/index.m3u8
6.18ms,Comet (1080p),http://40.160.24.52/COMET/index.m3u8
6.18ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
6.19ms,Flix (720p),http://40.160.24.52/FLIX/index.m3u8
6.19ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
6.19ms,BET Her (720p),http://40.160.24.52/BET_HER/index.m3u8
6.19ms,AMC+ (1080p),http://40.160.24.52/AMC_PLUS/index.m3u8
6.24ms,BBC America East HD (720p),http://40.160.24.52/BBC_AMERICA/index.m3u8
6.24ms,C-SPAN (720p),http://40.160.24.52/C-SPAN_HD/index.m3u8
6.25ms,Disney Channel HD East (720p),http://40.160.24.52/Disney_Channel_HD/index.m3u8
6.25ms,FXM (720p),http://40.160.24.52/FXM/index.m3u8
6.25ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
6.26ms,C-SPAN 2 (720p),http://40.160.24.52/C-SPAN_2/index.m3u8
6.28ms,Great American Faith & Living (1080p),http://40.160.24.52/GAC_LIVING/index.m3u8
6.29ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
6.29ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
6.29ms,CNBC (1080p),http://40.160.24.52/CNBC/index.m3u8
6.31ms,ACC Network (720p),http://40.160.24.52/ACC_NETWORK/index.m3u8
6.31ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
6.33ms,MSG 2 (720p),http://40.160.24.52/MSG_2/index.m3u8
6.34ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
6.34ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
6.35ms,MLB Network (720p),http://40.160.24.52/MLB_Network/index.m3u8
6.38ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
6.40ms,Freeform (720p),http://40.160.24.52/FREEFORM/index.m3u8
6.40ms,Nicktoons (720p),http://40.160.24.55/NICKTOONS/index.m3u8
6.41ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
6.42ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
6.42ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
6.44ms,FETV (720p),http://40.160.24.52/FETV/index.m3u8
6.49ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
6.49ms,MGM+ Hits (720p),http://40.160.24.52/EPIX_2/index.m3u8
6.51ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
6.55ms,ABC (720p),http://40.160.24.52/ABC/index.m3u8
6.56ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
6.64ms,MGM+ Drive-In (720p),http://40.160.24.52/EPIX_DRIVE-IN/index.m3u8
6.64ms,Charge! (1080p),http://40.160.24.52/CHARGE/index.m3u8
6.65ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
6.68ms,CW (720p),http://40.160.24.52/CW/index.m3u8
6.70ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
6.70ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
6.73ms,Bravo (1080p),http://40.160.24.52/BRAVO/index.m3u8
6.75ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
6.77ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
6.77ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
6.78ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
6.79ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
6.80ms,AccuWeather Network (1080p),http://40.160.24.52/AccuWeather/index.m3u8
6.81ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
6.81ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
6.83ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
6.84ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
6.85ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
6.86ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
6.86ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
6.86ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
6.88ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
6.97ms,Great Entertainment Television (720p),http://40.160.24.52/GetTV/index.m3u8
6.98ms,Court TV (1080p),http://40.160.24.52/COURT_TV/index.m3u8
6.99ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
7.00ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
7.04ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
7.05ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
7.07ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
7.08ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
7.10ms,MSG Plus (720p),http://40.160.24.52/MSG_PLUS/index.m3u8
7.11ms,AWE (720p),http://40.160.24.52/AWE/index.m3u8
7.13ms,E! West (720p),http://40.160.24.52/E_ENTERTAINMENT_WEST/index.m3u8
7.16ms,Fox (720p),http://40.160.24.52/FOX/index.m3u8
7.19ms,Game Show Network (720p),http://40.160.24.52/GSN/index.m3u8
7.28ms,Grit (1080p),http://40.160.24.52/GRIT/index.m3u8
7.37ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
7.41ms,Fox Soccer Plus (720p),http://40.160.24.52/FOX_SOCCER_PLUS/index.m3u8
7.56ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
7.68ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
7.84ms,CheddarU (720p),http://40.160.24.52/CHEDDAR_BUSINESS/index.m3u8
7.95ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
8.17ms,Aspire (1080p),http://40.160.24.52/ASPIRE/index.m3u8
9.35ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
15.36ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
15.96ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
19.73ms,BET (720p),http://40.160.24.52/BET_EAST/index.m3u8
21.60ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
22.97ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
27.87ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
28.68ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
28.96ms,粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
29.09ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
29.10ms,粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
29.24ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
29.35ms,粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
29.90ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
30.11ms,闽南摇,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM5MzZfOTU2MzA3MDg4Xzc1NjQ4MzUwNjUxXzJfMw==_b_B86c40d8b4cb80db03598c2196ea1a156.mp4
30.13ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
30.22ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
30.42ms,粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
30.47ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
30.48ms,粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
30.64ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
30.64ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
30.66ms,☆错位时空,https://alimov2.a.kwimgs.com/upic/2023/08/04/23/BMjAyMzA4MDQyMzI5NTZfMzUwMDUzNzE1MV8xMDk2OTU4NTgwMThfMF8z_b_Bb1a434a56d3e9f0f807f49b17c890b15.mp4
30.80ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
30.85ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
30.86ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
30.90ms,春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
31.03ms,潇小城,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU1NDBfOTU2MzA3MDg4Xzc0MjcyNjQzMzQwXzJfMw==_b_Bbd6117a54c703ee711acc5321708b5be.mp4
