更新时间,#genre#
20260104 04:40,url


RespoTime,whitelist,#genre#
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
11.57ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
11.94ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
18.07ms,山河枕第08集,http://cjx.999315.xyz/yzzy/20251101/7365_95c8ba44/index.m3u8
18.34ms,骄阳似我23集,http://cjx.999315.xyz/yzzy/20260102/2993_58aaee7a/index.m3u8
18.54ms,唐朝诡事录13,http://cjx.999315.xyz/yzzy/20251112/6250_94701864/index.m3u8
18.57ms,长安二十四17,http://cjx.999315.xyz/yzzy/20251219/11896_7818e42b/index.m3u8
18.66ms,骄阳似我22集,http://cjx.999315.xyz/yzzy/20260101/28795_e02721e8/index.m3u8
18.72ms,逍遥之第18集,http://cjx.999315.xyz/yzzy/20260101/28630_6ce9f61e/index.m3u8
18.81ms,长安二十四03,http://cjx.999315.xyz/yzzy/20251212/8754_fa733611/index.m3u8
18.81ms,长安二十四23,http://cjx.999315.xyz/yzzy/20251222/27577_7d0344ae/index.m3u8
18.84ms,天地剑心27集,http://cjx.999315.xyz/yzzy/20251105/5398_faefec47/index.m3u8
18.93ms,逍遥之第22集,http://cjx.999315.xyz/yzzy/20260102/2953_e2f92479/index.m3u8
18.94ms,山河枕第16集,http://cjx.999315.xyz/yzzy/20251105/7774_c1619d2a/index.m3u8
18.96ms,玉茗茶骨04集,http://cjx.999315.xyz/yzzy/20251229/28378_daf94f1c/index.m3u8
19.10ms,大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
19.13ms,双轨之第20集,http://cjx.999315.xyz/yzzy/20251219/9373_357cfba1/index.m3u8
19.20ms,双轨之第22集,http://cjx.999315.xyz/yzzy/20251220/9421_e9074df9/index.m3u8
19.24ms,大生意人15集,http://cjx.999315.xyz/yzzy/20251201/10416_cf3d273a/index.m3u8
19.25ms,同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
19.29ms,骄阳似我13集,http://cjx.999315.xyz/yzzy/20251226/27967_3db0c81b/index.m3u8
19.32ms,玉茗茶骨12集,http://cjx.999315.xyz/yzzy/20260102/12873_08b90c2e/index.m3u8
19.43ms,天书黎明27集,http://cjx.999315.xyz/yzzy/20251214/3282_a495eebb/index.m3u8
19.66ms,入青云第32集,http://cjx.999315.xyz/yzzy/20251025/3828_46d3f602/index.m3u8
19.91ms,玉茗茶骨08集,http://cjx.999315.xyz/yzzy/20251231/12384_20d534ef/index.m3u8
20.04ms,骄阳似我21集,http://cjx.999315.xyz/yzzy/20260101/28790_8381d2a3/index.m3u8
20.35ms,水龙吟第10集,http://cjx.999315.xyz/yzzy/20251027/6945_0d98b597/index.m3u8
20.37ms,唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
20.50ms,骄阳似我07集,http://cjx.999315.xyz/yzzy/20251223/12228_9f667326/index.m3u8
20.57ms,枭起青壤14集,http://cjx.999315.xyz/yzzy/20251127/7889_9a093d72/index.m3u8
20.66ms,凤凰台上19集,http://cjx.999315.xyz/yzzy/20251123/9506_babcff88/index.m3u8
20.67ms,大生意人14集,http://cjx.999315.xyz/yzzy/20251130/10384_c77409b2/index.m3u8
20.73ms,天地剑心32集,http://cjx.999315.xyz/yzzy/20251108/22654_a5e48462/index.m3u8
20.75ms,双轨之第15集,http://cjx.999315.xyz/yzzy/20251217/9104_2ed08286/index.m3u8
20.83ms,他依然单身07,http://cjx.999315.xyz/yzzy/20251118/8955_1c824be2/index.m3u8
20.88ms,唐朝诡事录35,http://cjx.999315.xyz/yzzy/20251123/188_9dcb88e0/index.m3u8
20.90ms,枭起青壤25集,http://cjx.999315.xyz/yzzy/20251203/1309_4476b929/index.m3u8
20.93ms,唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
20.94ms,唐朝诡事录14,http://cjx.999315.xyz/yzzy/20251112/6251_9ac1382f/index.m3u8
20.95ms,玉茗茶骨06集,http://cjx.999315.xyz/yzzy/20251230/9807_a3fefe83/index.m3u8
20.96ms,长安二十四13,http://cjx.999315.xyz/yzzy/20251217/2345_81b073de/index.m3u8
20.96ms,枭起青壤11集,http://cjx.999315.xyz/yzzy/20251126/868_dd45045f/index.m3u8
21.02ms,大生意人32集,http://cjx.999315.xyz/yzzy/20251209/1744_418ef612/index.m3u8
21.03ms,天书黎明22集,http://cjx.999315.xyz/yzzy/20251210/1782_4a2ddf14/index.m3u8
21.09ms,水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
21.14ms,天地剑心29集,http://cjx.999315.xyz/yzzy/20251106/7863_0ef037ce/index.m3u8
21.15ms,山河枕第21集,http://cjx.999315.xyz/yzzy/20251107/7981_7f2111cb/index.m3u8
21.16ms,水龙吟第34集,http://cjx.999315.xyz/yzzy/20251114/8717_9fb2c3bd/index.m3u8
21.17ms,水龙吟第30集,http://cjx.999315.xyz/yzzy/20251111/8452_a1ada994/index.m3u8
21.19ms,凤凰台上18集,http://cjx.999315.xyz/yzzy/20251122/124_c8ffe9a5/index.m3u8
21.25ms,逍遥之第02集,http://cjx.999315.xyz/yzzy/20251227/28034_1e5afce2/index.m3u8
21.27ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
21.27ms,暗河传第16集,http://cjx.999315.xyz/yzzy/20251026/3998_74306eef/index.m3u8
21.27ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
21.28ms,大生意人09集,http://cjx.999315.xyz/yzzy/20251128/1070_dc58e3a3/index.m3u8
21.33ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
21.34ms,唐朝诡事录11,http://cjx.999315.xyz/yzzy/20251111/6143_de9621d4/index.m3u8
21.36ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.36ms,长安二十四24,http://cjx.999315.xyz/yzzy/20251222/27578_66ad4c25/index.m3u8
21.40ms,暗河传第28集,http://cjx.999315.xyz/yzzy/20251103/22180_422be4bc/index.m3u8
21.42ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
21.50ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.52ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
21.53ms,逍遥之第09集,http://cjx.999315.xyz/yzzy/20251229/28396_cd347f00/index.m3u8
21.57ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.63ms,枭起青壤01集,http://cjx.999315.xyz/yzzy/20251122/110_5f93f983/index.m3u8
21.65ms,暗河传第30集,http://cjx.999315.xyz/yzzy/20251104/22258_dd7d6462/index.m3u8
21.66ms,唐朝诡事录34,http://cjx.999315.xyz/yzzy/20251122/96_26657d5f/index.m3u8
21.75ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.80ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
21.86ms,天书黎明21集,http://cjx.999315.xyz/yzzy/20251209/11069_2bc4cdc1/index.m3u8
21.90ms,暗河传第21集,http://cjx.999315.xyz/yzzy/20251030/21729_21b64b53/index.m3u8
21.93ms,逍遥之第15集,http://cjx.999315.xyz/yzzy/20251231/28453_8e9f2243/index.m3u8
21.99ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
22.04ms,唐朝诡事录23,http://cjx.999315.xyz/yzzy/20251117/6697_ad554d8c/index.m3u8
22.17ms,凤凰台上04集,http://cjx.999315.xyz/yzzy/20251114/6462_dca49d1a/index.m3u8
22.20ms,大生意人35集,http://cjx.999315.xyz/yzzy/20251212/3104_75b9b6dc/index.m3u8
22.23ms,天书黎明26集,http://cjx.999315.xyz/yzzy/20251213/8811_3f9e3767/index.m3u8
22.32ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
22.44ms,天地剑心31集,http://cjx.999315.xyz/yzzy/20251107/22596_745b601f/index.m3u8
22.46ms,水龙吟第04集,http://cjx.999315.xyz/yzzy/20251024/3683_acb5d112/index.m3u8
22.48ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.49ms,枭起青壤03集,http://cjx.999315.xyz/yzzy/20251122/112_7f6ffaa6/index.m3u8
22.68ms,暗河传第31集,http://cjx.999315.xyz/yzzy/20251105/22317_a047670f/index.m3u8
22.71ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
22.72ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.94ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
23.06ms,骄阳似我15集,http://cjx.999315.xyz/yzzy/20251227/28199_58ae64f0/index.m3u8
23.59ms,长安二十四27,http://cjx.999315.xyz/yzzy/20251225/9604_30235b7b/index.m3u8
23.60ms,大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
24.07ms,大生意人20集,http://cjx.999315.xyz/yzzy/20251203/25752_be03f76c/index.m3u8
24.11ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
25.06ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
25.18ms,天地剑心36集,http://cjx.999315.xyz/yzzy/20251109/5968_8c97dbee/index.m3u8
25.26ms,枭起青壤30集,http://cjx.999315.xyz/yzzy/20251207/2621_cc709032/index.m3u8
25.42ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
26.23ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
26.36ms,唐朝诡事录17,http://cjx.999315.xyz/yzzy/20251114/6444_8a36dfc6/index.m3u8
26.76ms,长安二十四04,http://cjx.999315.xyz/yzzy/20251212/1939_f22e4747/index.m3u8
27.62ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
28.61ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
29.09ms,无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
30.80ms,Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
30.99ms,爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
31.31ms,浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
31.94ms,夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
32.95ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
35.78ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
36.76ms,維護時間：2025-11-11 #佛系維護...,https://epg.iill.top/v/301.mp4
38.08ms,WWE_格斗高,http://hls-pull-wicketpw.speedws.com/live/3JDxwxlOhKPG8gzPR4f4zilIgDmgYFGRH3GLzP7TVbf8uHQfhC.flv
38.36ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
39.44ms,Now新聞台,https://cdn.163189.xyz/163189/now
39.57ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
39.93ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
40.46ms,第一财经,https://cdn3.163189.xyz/163189/dycj
40.98ms,天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
41.98ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
45.64ms,TV1 backup,https://live.catvod.com/live.php?id=TV1_backup
48.01ms,无线明珠频特,https://live.catvod.com/live.php?id=pearl_twn
48.73ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
48.80ms,东森电影频特,https://live.catvod.com/live.php?id=ettvmovie
48.86ms,动物星球频特,https://live.catvod.com/live.php?id=animalplanet_twn
48.98ms,Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3
49.55ms,Prima backup 2,https://live.catvod.com/live.php?id=AAprima
49.66ms,天映经典频特,https://live.catvod.com/live.php?id=Celestial2
49.93ms,RTHK-32频特,https://live.catvod.com/live.php?id=rhk32_twn
50.29ms,中天亚洲频特,https://live.catvod.com/live.php?id=ctiasia_twn
50.73ms,CCTV-13频特,https://live.catvod.com/live.php?id=cctv13
50.77ms,tvbs闽南频特,https://live.catvod.com/live.php?id=tvbs
50.78ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
50.84ms,Astro Premier League 2,https://live.catvod.com/live.php?id=go_assp2
50.92ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
51.16ms,中天新闻频特,https://live.catvod.com/live.php?id=ctinews
51.56ms,tvbs新闻频特,https://live.catvod.com/live.php?id=tvbs_n
52.13ms,东森新闻频特,https://live.catvod.com/live.php?id=ettvnews
52.78ms,五星体育,https://cdn3.163189.xyz/163189/wxty
53.44ms,无线翡翠频特,https://live.catvod.com/live.php?id=jade_twn
53.74ms,HBO Signature,https://live.catvod.com/live.php?id=Hbosignature
54.77ms,怀旧经典车载夜店DJ舞曲郑智化星星点灯,https://vd2.bdstatic.com/mda-kg0t07x4v65sxpv5/v1-cae/1080p/mda-kg0t07x4v65sxpv5.mp4
54.84ms,BolaArena 1,https://live.catvod.com/live.php?id=Bolaarena1
54.92ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
54.97ms,是谁制造了酸菜,https://vd2.bdstatic.com/mda-ncpdhfxk5hgsm2pi/cae_h264_delogo/1648116026103826817/mda-ncpdhfxk5hgsm2pi.mp4
55.08ms,夜店DJ舞曲周杰伦霍元甲,https://vd3.bdstatic.com/mda-kgqz3k7imvj7tzvf/v1-cae/1080p/mda-kgqz3k7imvj7tzvf.mp4
55.15ms,九阴真经04集,https://tyyszywvod5.com/videos/202507/26/6884c3b4fc41908e40998cf9/1g5d48/index.m3u8
55.25ms,ELTA体2频特,https://live.catvod.com/live.php?id=eltasport2_twn
55.50ms,经典车载夜店DJ舞曲陈明我要找到你,https://vd2.bdstatic.com/mda-kf2y5eth0878enbu/sc/mda-kf2y5eth0878enbu.mp4
55.59ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
55.62ms,台视闽南频特,https://live.catvod.com/live.php?id=ttv_taiwan
55.64ms,HBO HD,https://live.catvod.com/live.php?id=Hbo
55.94ms,车载老歌经典DJ舞曲孙露挪威的森林,https://vd2.bdstatic.com/mda-kfvsm5czx1m2mg15/sc/mda-kfvsm5czx1m2mg15.mp4
56.53ms,高音质DJ舞曲我单身我骄傲,https://vd2.bdstatic.com/mda-kihpyr361d6fg51d/sc/mda-kihpyr361d6fg51d.mp4
56.85ms,高清泽旺多吉一曲天路男生版听过吗？这才是真正的天籁之音,https://vd3.bdstatic.com/mda-kekjuc6865ed3hut/v1-cae/sc/mda-kekjuc6865ed3hut.mp4
57.13ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
57.14ms,纬来电影频特,https://live.catvod.com/live.php?id=videolandmovie
57.32ms,Prima backup,https://live.catvod.com/live.php?id=AAprima1
57.59ms,凤凰香港频特,https://live.catvod.com/live.php?id=hkphoenix_twn
57.66ms,《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
57.98ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
58.07ms,3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
58.41ms,朝鲜视角阅兵,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be81aabc2e7a4f03700199282ce8e4_258.mp4
58.42ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
58.70ms,CCTV-14频特,https://live.catvod.com/live.php?id=cctv14
58.81ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
58.83ms,3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
59.05ms,生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
59.34ms,夜店经典DJ舞曲蓝琪儿爱火 动感十足很好听,https://vd3.bdstatic.com/mda-kf2k5zpyi0n3acwi/sc/mda-kf2k5zpyi0n3acwi.mp4
59.55ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
59.80ms,红颜知己,https://vd2.bdstatic.com/mda-ndf5b747kstgt4c2/cae_h264_delogo/1650081809843896571/mda-ndf5b747kstgt4c2.mp4
59.85ms,最亲的人,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4
60.02ms,夜店DJ舞曲凤凰传奇全是爱,https://vd3.bdstatic.com/mda-kgt9q8iy9qvjxb6n/v1-cae/1080p/mda-kgt9q8iy9qvjxb6n.mp4
60.33ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
60.41ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
60.46ms,高音质DJ伤感舞曲庄心妍祁隆一万个舍不得这首歌太经典了,https://vd2.bdstatic.com/mda-khdzvd03s4b5a9c4/sc/mda-khdzvd03s4b5a9c4.mp4
60.54ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
60.68ms,想思夜难眠,https://vd2.bdstatic.com/mda-ndg84kfxx8jv728z/cae_h264_delogo/1650174763615734481/mda-ndg84kfxx8jv728z.mp4
60.69ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
60.73ms,DJ心在跳情在烧[1920*1080],https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
60.87ms,无损音质车载DJ舞曲欧阳朵我超喜欢你加美女舞蹈 歌声有点甜,https://vd4.bdstatic.com/mda-kh5iag147j2caznn/sc/mda-kh5iag147j2caznn.mp4
60.90ms,高音质DJ舞曲魏新雨十里桃花一生情 好听,https://vd4.bdstatic.com/mda-kgu028shc8y0rirq/v1-cae/1080p/mda-kgu028shc8y0rirq.mp4
60.97ms,高清车载夜店DJ舞曲郑茜匀离人盼,https://vd2.bdstatic.com/mda-khw9stkrerphv7x3/sc/mda-khw9stkrerphv7x3.mp4
61.07ms,夜店DJ舞曲大欢回家的路 歌词入心好听,https://vd4.bdstatic.com/mda-kgvg1pnf5aqs3e6b/sc/mda-kgvg1pnf5aqs3e6b.mp4
61.07ms,新歌车载DJ舞曲胡蜜丹乘风破浪的小姐姐,https://vd2.bdstatic.com/mda-kguyrj5ayvdihmv7/v1-cae/1080p/mda-kguyrj5ayvdihmv7.mp4
61.10ms,高清车载夜店DJ舞曲刘若英为爱痴狂 确实经典,https://vd2.bdstatic.com/mda-kf2e5ntpj0ztqbcj/v1-cae/1080p/mda-kf2e5ntpj0ztqbcj.mp4
61.12ms,怀旧经典车载DJ舞曲许美静阳光总在风雨后,https://vd2.bdstatic.com/mda-kh0zw0ffaadcea3n/sc/mda-kh0zw0ffaadcea3n.mp4
61.19ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
