更新时间,#genre#
20260219 04:47,url


RespoTime,whitelist,#genre#
74.29ms,[SD]icons unearthed plus,https://stream1.freetv.fun/8e7717d69158299bfc7e45e6b1e77d3b191b1d15a0fc22b73d7d21603281c0da.m3u8
74.53ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
75.12ms,[BD]RTHK31 *sg,https://stream1.freetv.fun/a81da3fd66f335a20dea0f69a288eb2265d3ecba5d529e154b1429f9841c81d1.m3u8
76.38ms,[BD]翡翠,https://stream1.freetv.fun/8a31735d012894cb8c275ebf1a898a3bb42f7201dd54d6d1201d724877fd9c19.m3u8
77.62ms,[SD]maha movie,https://stream1.freetv.fun/add6cb23730d4627e6d07b38625043714265bb8ddb670d4d68d80820c78b0690.m3u8
77.84ms,[VGA]harbin movie channel,https://stream1.freetv.fun/94be5ea815f654a16d914c4c2f3ba36aeef4d60936e2094822c36a63bd402e8d.m3u8
78.61ms,[BD]icc plus,https://stream1.freetv.fun/b019c6ef2fe71105503633ec256f5449fa5675585d7570816210a109536f8382.m3u8
79.01ms,[HD]bet25 live plus,https://stream1.freetv.fun/29c069c115eac7c84cb469715b2c368782d1320dc0da6d4b1e6053e16fdcb6e9.m3u8
79.83ms,粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
80.50ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
82.85ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
84.04ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
85.39ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
86.19ms,[BD]snap,https://stream1.freetv.fun/1dad0882045d6c9065bc63bc343aeb79d12a7bc07104336818f2b841c1fae70b.m3u8
86.37ms,Channel U,http://cdn6.163189.xyz/163189/chu
86.78ms,8TV,http://cdn6.163189.xyz/163189/8tv
87.41ms,🎁 CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=11
89.61ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
90.91ms,🎁 CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=10
90.98ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
91.03ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
91.04ms,[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/bf89cdb0e4c4e7495ee37052b0157c5cb8bcfdfcc6db77bf0b17bb9e3f4b3415.m3u8
91.07ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
91.27ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
91.46ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
91.46ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
92.12ms,CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13
92.26ms,[HD]etv plus,https://stream1.freetv.fun/f154902517f39c01a56296587c62613fee9c99bc97e5dc6867da9a187c96aa13.m3u8
93.01ms,[HD]bet25 live plus,https://stream1.freetv.fun/0cbdb4331a7a059729766860443fea2ff0d247a7e3abaabec695056b85f5fec6.m3u8
93.37ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
93.46ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
94.00ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
94.23ms,无线明珠频流,http://tl.061833.xyz/tl/null-12
94.66ms,KVEA-DT1,http://104.238.205.28:9090/278661_.m3u8
94.94ms,WNJU-DT1,http://104.238.205.28:9090/278678_.m3u8
95.04ms,粤语长片欣赏,http://tl.061833.xyz/tl/null-10
95.17ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
95.68ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
96.10ms,新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
96.26ms,Nick少儿频流,http://tl.061833.xyz/tl/nickelodeon
97.11ms,成何体统04集,http://proxy.mhtjx.top/m3u8/uvod/19FC3905CDC70936360B2FDC3E094926A0F52A644A0FEAFFEA86CE68808D3477.m3u8
97.74ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
97.83ms,rock娱乐频流,http://tl.061833.xyz/tl/rockaction
100.30ms,Plus综合频流,http://tl.061833.xyz/tl/pluse
100.50ms,天映经典频流,http://tl.061833.xyz/tl/null-1
101.44ms,雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
101.69ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
102.13ms,无线经典频流,http://tl.061833.xyz/tl/null-3
102.51ms,Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
102.83ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
103.12ms,粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
103.52ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
104.09ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
104.50ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
104.66ms,粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
104.83ms,粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
104.94ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
104.98ms,中国电影频流,http://tl.061833.xyz/tl/null-6
105.42ms,叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
105.43ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
105.59ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
105.89ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
106.62ms,黄金翡翠频流,http://tl.061833.xyz/tl/null-2
