更新时间,#genre#
20260804 05:17,url


RespoTime,whitelist,#genre#
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
28.78ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
29.72ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
44.94ms,CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
45.86ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
46.58ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
48.91ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
49.25ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
49.28ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
49.62ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
50.23ms,PixL TV (720p),http://40.160.24.55/PIXL/index.m3u8
51.43ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
52.06ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
52.57ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
53.79ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
53.90ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
54.17ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
54.18ms,Starz Encore (1080p),http://40.160.24.55/STARZ_ENCORE/index.m3u8
54.35ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
54.45ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
54.56ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
54.73ms,Showtime Extreme (1080p),http://40.160.24.55/SHOWTIME_EXTREME/index.m3u8
54.76ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
54.90ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
55.21ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
56.09ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
56.23ms,Showtime 2 (1080p),http://40.160.24.55/SHOWTIME_2/index.m3u8
56.37ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
56.51ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
56.54ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
56.59ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
56.66ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
56.78ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
57.12ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
57.19ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
57.30ms,Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
57.52ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
61.34ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
61.48ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
61.63ms,MSG 2 (720p),http://40.160.24.52/MSG_2/index.m3u8
61.75ms,Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8
61.81ms,Starz West (720p),http://40.160.24.55/STARZ_WEST/index.m3u8
62.00ms,Showtime (720p),http://40.160.24.55/SHOWTIME/index.m3u8
62.34ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
62.64ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
62.84ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
63.52ms,Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
66.96ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
67.06ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
67.22ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
67.37ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
67.42ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
67.58ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
67.59ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
67.62ms,One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
67.71ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
67.75ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
67.77ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
67.80ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
67.80ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
67.82ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
67.83ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
67.84ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
67.87ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
67.92ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
67.93ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
68.07ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
68.12ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
68.12ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
68.23ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
68.23ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
68.50ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
68.55ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
68.69ms,Freeform (1080p),http://40.160.24.52/FREEFORM/index.m3u8
68.84ms,Showtime West (720p),http://40.160.24.55/SHOWTIME_WEST/index.m3u8
70.05ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
70.12ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
71.96ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
72.48ms,粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
75.25ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
75.67ms,[SD]paramount movie channel[geo-blocked],https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
75.75ms,似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
76.98ms,[HD]cctv-1hd,https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8
77.35ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
81.59ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
81.96ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
82.06ms,[BD]mytime movie network,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8
82.13ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
82.22ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
82.29ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
82.45ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
82.55ms,[HD]discovery kids,https://stream1.freetv.fun/335cb41c7f9ef1230e57c8472e8760133277a4188ab7fa44647f63eb4cdc90a4.m3u8
82.99ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
83.07ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
84.22ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
84.31ms,[HD]cctv-8电视剧,https://stream1.freetv.fun/a59ac83779cb5370427192e331ba9f3d9f8dae2194dbe08c2cc23df97e30ae2e.m3u8
85.11ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
85.24ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
86.08ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
86.69ms,财经体育资讯台,http://r.jdshipin.com/Nr5jq
87.49ms,粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
88.38ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
89.78ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
90.46ms,[HD]翡翠,https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.m3u8
92.06ms,CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
92.21ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
93.20ms,[HD]cctv-1hd,https://stream1.freetv.fun/5c2643aa787dcf394c083f4b9b4e085cfd6f088a2e6920e19ec5e5026a6f01dc.m3u8
94.91ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
95.41ms,CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
95.78ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
96.60ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
96.96ms,CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
97.23ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
97.66ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
97.79ms,CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
100.91ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
101.15ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
101.40ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
101.66ms,CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
101.71ms,CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
102.02ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
102.18ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
103.15ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
103.28ms,CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
103.47ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
103.47ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
104.06ms,CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
104.12ms,翡翠台,http://r.jdshipin.com/n90gt
104.14ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
104.65ms,CCTV-14 (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
104.91ms,CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
105.00ms,Antenna TV (576p),https://gpuserver3.tier1streams.com/ANTENNA_TV/index.m3u8
107.12ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
107.67ms,CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
108.20ms,ESPNews (720p),https://gpuserver3.tier1streams.com/ESPN_NEWS/index.m3u8
108.62ms,Bravo (1080p),https://gpuserver3.tier1streams.com/BRAVO/index.m3u8
108.89ms,Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
111.09ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
112.83ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
112.99ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
113.41ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
113.76ms,Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
114.74ms,Flix (720p),https://gpuserver3.tier1streams.com/FLIX/index.m3u8
114.87ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
114.97ms,TVSA Government Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8
115.08ms,粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
115.12ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
117.34ms,FGTV,https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8
119.47ms,VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
120.09ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
120.17ms,Rai World Premium (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
120.87ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
123.83ms,Grit (1080p),https://gpuserver3.tier1streams.com/GRIT/index.m3u8
124.78ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
126.18ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
127.67ms,CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8
128.07ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
129.27ms,MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
129.41ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
129.45ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
129.67ms,Telemundo (1080p),http://45.190.13.8/TelemundoHD/index.m3u8
129.71ms,UniMas Central (720p),http://190.197.41.183/Unimas/mono.m3u8
129.80ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
129.89ms,KPVM Newsmax 2,https://2-fss-2.streamhoster.com/pl_120/206858-4404556-1/playlist.m3u8
132.08ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
132.17ms,Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
132.79ms,WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8
132.99ms,TVB PLUS,https://cdn.163189.xyz/live/tvbp/stream.m3u8
133.06ms,Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8
133.12ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
133.50ms,Backstage (1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
133.60ms,CCTV-World Geography (1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
134.12ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
134.15ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
134.48ms,UniMas Mountain (1080p),http://168.228.44.241:9997/play/a09e/index.m3u8
134.60ms,今生只为遇见你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjIzNDBfOTU2MzA3MDg4Xzc1NDA1MDAzNTUwXzJfMw==_b_Bc6c0f3a2865d4118d981acfbd0628c01.mp4
135.06ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
135.32ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
135.34ms,那个谁,https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000
135.64ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
136.10ms,FTF Sports (720p),https://1593604785.rsc.cdn77.org/FTF/FTF_SCTE.m3u8
136.26ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
136.91ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
137.01ms,☆特别的爱给特别的你,https://alimov2.a.kwimgs.com/upic/2023/07/26/14/BMjAyMzA3MjYxNDAwNDhfMzUwMDUzNzE1MV8xMDg5MTUxNTkyMzdfMl8z_b_Bd1197da32eb1b75b6854664cefc52e97.mp4
137.08ms,家在御江南,https://alimov2.a.kwimgs.com/upic/2022/05/14/06/BMjAyMjA1MTQwNjAxMDdfOTU2MzA3MDg4Xzc0MzUwMjExODI4XzJfMw==_b_Ba06bf43c61aefa199d5cb913986d88ae.mp4
137.12ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
137.22ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
137.73ms,Dungeon TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226
137.87ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
137.99ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
138.84ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
138.87ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
138.94ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
139.04ms,Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
139.13ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
140.44ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
140.59ms,TVSA Public Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8
141.30ms,Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
141.41ms,华丽翡翠台|备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
142.16ms,DC.gov DKN (Washington DC) (1080p),https://video.oct.dc.gov/out/u/DKN.m3u8
142.62ms,她会魔法吧,https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
