更新时间,#genre#
20260730 05:10,url


RespoTime,whitelist,#genre#
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
28.66ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
29.94ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
31.36ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
48.45ms,CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
48.72ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
49.42ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
49.55ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
49.96ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
50.48ms,Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
51.55ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
52.48ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
53.07ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
53.13ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
53.55ms,MSG 2 (720p),http://40.160.24.52/MSG_2/index.m3u8
54.63ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
54.78ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
54.80ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
56.02ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
57.30ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
57.68ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
57.89ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
58.77ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
58.95ms,Starz West (720p),http://40.160.24.55/STARZ_WEST/index.m3u8
58.98ms,Showtime West (720p),http://40.160.24.55/SHOWTIME_WEST/index.m3u8
59.42ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
59.62ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
60.23ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
60.23ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
60.55ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
61.40ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
61.77ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
62.00ms,Freeform (1080p),http://40.160.24.52/FREEFORM/index.m3u8
63.33ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
63.49ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
63.61ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
63.66ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
63.75ms,Disney Channel West (720p),http://206.212.244.63/3146/index.m3u8
63.77ms,FX Movie Channel (720p),http://40.160.24.52/FXM/index.m3u8
64.17ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
64.22ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
64.26ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
64.71ms,Showtime 2 (1080p),http://40.160.24.55/SHOWTIME_2/index.m3u8
64.87ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
65.30ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
65.46ms,BET Jams (576p),http://206.212.244.63/20/index.m3u8
65.56ms,Altitude Sports (720p),http://206.212.244.63/6153/index.m3u8
65.61ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
65.66ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
66.27ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
66.40ms,PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8
66.61ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
66.78ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
66.85ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
67.36ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
67.39ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
67.40ms,ACC Network (720p),http://206.212.244.63/2486/index.m3u8
68.36ms,Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
68.69ms,Showtime Extreme (1080p),http://40.160.24.55/SHOWTIME_EXTREME/index.m3u8
68.73ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
68.81ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
69.41ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
69.50ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
70.06ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
70.12ms,Cleo TV (720p),http://206.212.244.63/38/index.m3u8
70.46ms,BET Soul (576p),http://206.212.244.63/21/index.m3u8
70.48ms,Great American Faith & Living (1080p),http://206.212.244.63/82/index.m3u8
70.57ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
70.65ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
70.80ms,Aspire (1080p),http://206.212.244.63/10/index.m3u8
70.89ms,Logo (720p),http://206.212.244.63/4242/index.m3u8
71.14ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
71.46ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
71.86ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
71.89ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
71.98ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
72.01ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
72.30ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
72.39ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
72.60ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
72.73ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
72.78ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
73.17ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
73.17ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
73.21ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
73.33ms,Starz Encore (1080p),http://40.160.24.55/STARZ_ENCORE/index.m3u8
73.43ms,Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8
73.48ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
73.61ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
73.76ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
74.05ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
74.07ms,Nicktoons West (1080p),http://206.212.244.63/3152/index.m3u8
74.25ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
74.55ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
74.72ms,FanDuel Racing (720p),http://206.212.244.63/6139/index.m3u8
74.82ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
75.00ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
75.28ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
75.29ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
75.96ms,QVC2 (720p),http://206.212.244.63/142/index.m3u8
76.13ms,Game Show Network (1080p),http://206.212.244.63/4237/index.m3u8
76.39ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
76.45ms,PBS Kids (720p),http://206.212.244.63/669/index.m3u8
76.72ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
76.78ms,PixL TV (720p),http://40.160.24.55/PIXL/index.m3u8
76.88ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
77.15ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
77.33ms,FETV (720p),http://206.212.244.63/60/index.m3u8
77.50ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
77.58ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
77.99ms,[SD]paramount movie channel[geo-blocked],https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
78.87ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
80.17ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
80.34ms,Nicktoons (1080p),http://206.212.244.63/3151/index.m3u8
80.50ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
80.61ms,[BD]atv plus,https://stream1.freetv.fun/f349080d4631a41e91634a88cf5f68af55a85a8239f6ecd5fd5ee69f611ba075.m3u8
80.79ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
81.07ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
81.79ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
82.01ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
82.20ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
82.23ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
82.45ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
82.64ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
82.77ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
82.89ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
83.02ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
83.24ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
83.79ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
84.89ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
84.96ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
85.00ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
85.11ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
85.16ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
85.46ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
85.81ms,夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.85ms,浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
86.08ms,采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
86.32ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
86.40ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
86.55ms,FYI (720p),http://206.212.244.63/78/index.m3u8
86.73ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
86.79ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
86.86ms,同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
86.91ms,歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
86.99ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
87.08ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
87.29ms,Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
87.54ms,BET West (720p),http://206.212.244.63/16/index.m3u8
87.61ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
87.87ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
88.06ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
88.09ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
88.28ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
