更新时间,#genre#
20260727 05:14,url


RespoTime,whitelist,#genre#
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
11.46ms,QVC2 (720p),http://206.212.244.63/142/index.m3u8
11.60ms,ACC Network (720p),http://206.212.244.63/2486/index.m3u8
11.70ms,Game Show Network (1080p),http://206.212.244.63/4237/index.m3u8
11.75ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
11.79ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
11.79ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
11.79ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
11.91ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
11.91ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
11.92ms,Logo (720p),http://206.212.244.63/4242/index.m3u8
11.93ms,BET Soul (576p),http://206.212.244.63/21/index.m3u8
11.99ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
12.00ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
12.08ms,Disney Channel West (720p),http://206.212.244.63/3146/index.m3u8
12.09ms,Great American Faith & Living (1080p),http://206.212.244.63/82/index.m3u8
12.10ms,FanDuel Racing (720p),http://206.212.244.63/6139/index.m3u8
12.17ms,Cleo TV (720p),http://206.212.244.63/38/index.m3u8
12.20ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
12.28ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
12.28ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
12.39ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
12.40ms,Nicktoons West (1080p),http://206.212.244.63/3152/index.m3u8
12.59ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
12.66ms,FETV (720p),http://206.212.244.63/60/index.m3u8
12.67ms,Aspire (1080p),http://206.212.244.63/10/index.m3u8
12.71ms,PBS Kids (720p),http://206.212.244.63/669/index.m3u8
12.79ms,BET Jams (576p),http://206.212.244.63/20/index.m3u8
12.86ms,BET West (720p),http://206.212.244.63/16/index.m3u8
12.94ms,FYI (720p),http://206.212.244.63/78/index.m3u8
13.24ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
13.38ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
13.39ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
13.42ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
13.43ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
13.49ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
13.53ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
13.56ms,PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8
13.57ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
13.60ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
13.60ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
13.60ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
13.60ms,MSG 2 (720p),http://40.160.24.52/MSG_2/index.m3u8
13.62ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
13.63ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
13.72ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
13.73ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
13.75ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
13.77ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
13.79ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
13.80ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
13.81ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
13.83ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
13.83ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
13.84ms,Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8
13.88ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
13.88ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
13.89ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
13.90ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
13.92ms,PixL TV (720p),http://40.160.24.55/PIXL/index.m3u8
13.95ms,Starz Encore (1080p),http://40.160.24.55/STARZ_ENCORE/index.m3u8
13.98ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
13.99ms,Starz West (720p),http://40.160.24.55/STARZ_WEST/index.m3u8
14.00ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
14.02ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
14.03ms,FX Movie Channel (720p),http://40.160.24.52/FXM/index.m3u8
14.03ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
14.03ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
14.03ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
14.04ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
14.05ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
14.07ms,Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
14.07ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
14.11ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
14.15ms,One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
14.25ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
14.25ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
14.35ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
14.38ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
14.40ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
14.43ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
14.60ms,Altitude Sports (720p),http://206.212.244.63/6153/index.m3u8
14.65ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
14.67ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
14.68ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
14.75ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
14.76ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
14.88ms,Showtime West (720p),http://40.160.24.55/SHOWTIME_WEST/index.m3u8
14.89ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
15.01ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
15.04ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
15.16ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
15.32ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
15.48ms,Showtime 2 (1080p),http://40.160.24.55/SHOWTIME_2/index.m3u8
16.51ms,Nicktoons (1080p),http://206.212.244.63/3151/index.m3u8
16.52ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
16.62ms,Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
16.70ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
16.71ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
17.26ms,Showtime Extreme (1080p),http://40.160.24.55/SHOWTIME_EXTREME/index.m3u8
17.93ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
17.94ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
19.04ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
20.43ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
20.79ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
23.23ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
30.08ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
34.18ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
42.54ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
44.47ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
44.93ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
45.21ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
45.45ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
45.52ms,痴情换真心,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM3MTRfOTU2MzA3MDg4Xzc1NjQ4MzAzMjI2XzJfMw==_b_B170255b9d94bb4ff57620e998c9c056a.mp4
45.60ms,桃花运,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI2MzZfOTU2MzA3MDg4Xzc1NzkzOTI1OTA4XzJfMw==_b_B5256e525bf39d1bc72769b03bdaadad2.mp4
45.62ms,春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
45.87ms,天籁传奇,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM2NDdfOTU2MzA3MDg4Xzc0ODAyNTg3OTk3XzJfMw==_b_B37ec7eed01d09c4f56cfcd32d28baef6.mp4
45.95ms,我的妹妹你真美,https://alimov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDQ2NTNfOTU2MzA3MDg4Xzc2MTk3MDM2NzM4XzJfMw==_b_Bb9c0556093646d22559dc848a24a4304.mp4
46.00ms,☆听,https://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
46.10ms,春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
46.21ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
46.31ms,☆晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
46.37ms,策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4
46.48ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
46.50ms,白日烟火,https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQxMTMyMzJfMjk4Mjk3ODMxOF8xMTU2NjAxOTE5MjVfMl8z_b_B2690f44d73a94ef073ca12944e22b34d.mp4?tag=1-1706079571-unknown-0-gsezwim9oj-0b2c165154512fc9&clientCacheKey=3xk9jjnavt5rxis_b.mp4&di=75b3b1ea&bp=10000&tt=b&ss=vp
46.64ms,狂沙,https://alimov2.a.kwimgs.com/upic/2022/06/07/06/BMjAyMjA2MDcwNjU5NDZfOTU2MzA3MDg4Xzc2MjE3Nzk5NDEwXzJfMw==_b_B923ca9f49ee544489344d4002972f581.mp4
46.66ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
46.67ms,何必西天万里遥,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQwNThfOTU2MzA3MDg4Xzc0NTcxNTIwNzI4XzJfMw==_b_Bbb84c1cb7fcde72f03256f72ad1e3140.mp4
46.95ms,春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
47.00ms,拥抱你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI2MzlfOTU2MzA3MDg4Xzc1NTc5NTE1NzIwXzJfMw==_b_Bac07adbe85bac838ddafc0bcc1f351d4.mp4
47.02ms,AXS TV (1080p),https://gpuserver3.tier1streams.com/AXS_TV/index.m3u8
47.04ms,风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4
47.06ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
