更新时间,#genre#
20260716 05:20,url


RespoTime,whitelist,#genre#
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
28.93ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
32.99ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
34.82ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
48.82ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
48.85ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
48.87ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
49.17ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
49.40ms,Fox Soccer Plus (720p),http://40.160.24.52/FOX_SOCCER_PLUS/index.m3u8
49.58ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
49.61ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
49.64ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
49.96ms,BET Her (720p),http://40.160.24.52/BET_HER/index.m3u8
50.10ms,BET Jams (576p),http://40.160.24.52/BET_JAMS/index.m3u8
50.12ms,CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
50.45ms,Fox (720p),http://40.160.24.52/FOX/index.m3u8
50.61ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
50.62ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
50.75ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
51.22ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
51.58ms,Cleo TV (720p),http://40.160.24.52/Cleo_TV/index.m3u8
51.65ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
51.78ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
52.32ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
52.83ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
52.92ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
54.08ms,BBC America East HD (720p),http://40.160.24.52/BBC_AMERICA/index.m3u8
54.14ms,CNBC (1080p),http://40.160.24.52/CNBC/index.m3u8
54.51ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
54.91ms,ACC Network (720p),http://40.160.24.52/ACC_NETWORK/index.m3u8
55.08ms,Bravo (1080p),http://40.160.24.52/BRAVO/index.m3u8
55.74ms,FETV (720p),http://40.160.24.52/FETV/index.m3u8
55.79ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
56.01ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
56.09ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
56.14ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
56.19ms,MSG 2 (720p),http://40.160.24.52/MSG_2/index.m3u8
56.35ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
56.42ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
56.79ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
56.99ms,CheddarU (720p),http://40.160.24.52/CHEDDAR_BUSINESS/index.m3u8
57.40ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
57.45ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
57.53ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
57.70ms,MGM+ (1080p),http://40.160.24.52/EPIX/index.m3u8
57.71ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
57.74ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
57.85ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
58.89ms,C-SPAN 2 (720p),http://40.160.24.52/C-SPAN_2/index.m3u8
59.59ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
60.09ms,Cozi TV (1080p),http://40.160.24.52/COZI_TV/index.m3u8
60.15ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
60.25ms,Charge! (1080p),http://40.160.24.52/CHARGE/index.m3u8
60.26ms,BET West (720p),http://40.160.24.52/BET_WEST/index.m3u8
60.33ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
60.52ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
60.81ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
60.87ms,Game Show Network (720p),http://40.160.24.52/GSN/index.m3u8
60.87ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
61.56ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
61.78ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
61.94ms,Disney Channel HD East (720p),http://40.160.24.52/Disney_Channel_HD/index.m3u8
62.00ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
62.25ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
62.45ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
62.64ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
63.03ms,Aspire (1080p),http://40.160.24.52/ASPIRE/index.m3u8
63.11ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
63.30ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
63.38ms,Court TV (1080p),http://40.160.24.52/COURT_TV/index.m3u8
63.43ms,AccuWeather Network (1080p),http://40.160.24.52/AccuWeather/index.m3u8
63.59ms,MLB Network (720p),http://40.160.24.52/MLB_Network/index.m3u8
63.64ms,Fox News Channel (720p),http://40.160.24.52/FOX_NEWS/index.m3u8
63.80ms,MSG Plus (720p),http://40.160.24.52/MSG_PLUS/index.m3u8
63.88ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
63.94ms,BET (720p),http://40.160.24.52/BET_EAST/index.m3u8
63.97ms,ESPNews (720p),http://40.160.24.52/ESPN_NEWS/index.m3u8
64.48ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
65.26ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
65.40ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
65.96ms,Comedy TV (720p),http://40.160.24.52/COMEDY_TV/index.m3u8
66.09ms,FanDuel Racing (720p),http://206.212.244.63/6139/index.m3u8
66.17ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
66.21ms,Marquee Sports Network (1080p),http://40.160.24.52/MARQUEE_SPORTS_NETWORK/index.m3u8
66.49ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
66.63ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
66.81ms,QVC2 (720p),http://206.212.244.63/142/index.m3u8
66.96ms,FYI (720p),http://206.212.244.63/78/index.m3u8
67.49ms,BET Soul (576p),http://40.160.24.52/BET_SOUL/index.m3u8
67.93ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
68.54ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
68.58ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
69.15ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
69.28ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
69.34ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
69.61ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
69.64ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
69.68ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
69.76ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
69.79ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
69.93ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
70.62ms,爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
71.07ms,MGM+ Hits (720p),http://40.160.24.52/EPIX_2/index.m3u8
71.15ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
71.27ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
71.41ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
71.53ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
72.80ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
72.80ms,FXM (720p),http://40.160.24.52/FXM/index.m3u8
72.91ms,Great American Faith & Living (1080p),http://40.160.24.52/GAC_LIVING/index.m3u8
72.91ms,Nicktoons (720p),http://40.160.24.55/NICKTOONS/index.m3u8
73.26ms,Freeform (720p),http://40.160.24.52/FREEFORM/index.m3u8
73.53ms,Great Entertainment Television (720p),http://40.160.24.52/GetTV/index.m3u8
73.55ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
73.58ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
73.70ms,Great American Family (1080p),http://40.160.24.52/GREAT_AMERICAN_COUNTRY/index.m3u8
73.80ms,MGM+ Drive-In (720p),http://40.160.24.52/EPIX_DRIVE-IN/index.m3u8
74.12ms,ABC (720p),http://40.160.24.52/ABC/index.m3u8
74.19ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
74.29ms,PBS Kids (720p),http://206.212.244.63/669/index.m3u8
74.31ms,C-SPAN (720p),http://40.160.24.52/C-SPAN_HD/index.m3u8
74.32ms,Flix (720p),http://40.160.24.52/FLIX/index.m3u8
74.38ms,Comet (1080p),http://40.160.24.52/COMET/index.m3u8
74.40ms,AMC+ (1080p),http://40.160.24.52/AMC_PLUS/index.m3u8
74.61ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
74.62ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
74.69ms,E! West (720p),http://40.160.24.52/E_ENTERTAINMENT_WEST/index.m3u8
75.17ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
75.20ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
75.44ms,夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
75.52ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
75.59ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
75.60ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
75.70ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
75.76ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
75.84ms,CW (720p),http://40.160.24.52/CW/index.m3u8
76.25ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
77.07ms,AWE (720p),http://40.160.24.52/AWE/index.m3u8
77.11ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
77.70ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
78.10ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
78.34ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
78.34ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
78.37ms,Grit (1080p),http://40.160.24.52/GRIT/index.m3u8
78.43ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
78.89ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
80.26ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
80.64ms,Antenna TV (576p),http://40.160.24.52/ANTENNA_TV/index.m3u8
80.88ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
81.22ms,The Cowboy Channel (1080p),http://40.160.24.52/THE_COWBOY_CHANNEL/index.m3u8
81.70ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
82.35ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
82.68ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
82.79ms,CBS Sports Network USA (720p),http://40.160.24.52/CBS_SPORTS_NETWORK/index.m3u8
82.95ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
83.30ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
83.40ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
83.51ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
83.67ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
84.67ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
84.87ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
85.12ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
85.34ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
