更新时间,#genre#
20260127 04:41,url


RespoTime,whitelist,#genre#
0.00ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
43.93ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
52.28ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
52.83ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
54.80ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
60.45ms,WALA-DT1 (720p),http://143.244.60.30/AL_MOBILE_FOX/index.m3u8
60.86ms,NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
61.35ms,WDFX-DT1 (720p),http://143.244.60.30/AL_DOTHAN_FOX/index.m3u8
61.54ms,WTVY-DT1 (720p),http://143.244.60.30/AL_DOTHAN_CBS/index.m3u8
61.66ms,WKRG-DT1 (720p),http://143.244.60.30/AL_MOBILE_CBS/index.m3u8
62.13ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
62.41ms,WEAR-DT1 (720p),http://143.244.60.30/AL_MOBILE_ABC/index.m3u8
62.51ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
62.83ms,SEC Network,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8
63.05ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
63.10ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
63.30ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
63.51ms,WDHN-DT1 (720p),http://143.244.60.30/AL_DOTHAN_ABC/index.m3u8
63.72ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
63.76ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
65.00ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
65.94ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
66.20ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
66.39ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
66.60ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
66.72ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
66.91ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
67.02ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
67.19ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
67.60ms,WRGX-LD1 (720p),http://143.244.60.30/AL_DOTHAN_NBC/index.m3u8
67.99ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
68.85ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
69.12ms,WBMA-LD1 (720p),http://143.244.60.30/AL_BIRMINGHAM_ABC/index.m3u8
69.20ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
69.27ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
71.52ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
71.59ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
71.68ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
71.90ms,CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
71.92ms,CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
71.94ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
71.97ms,CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
72.08ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
72.13ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
72.20ms,河北卫视,http://23.237.228.134/live8/hebei.m3u8
72.21ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
72.25ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
72.30ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
72.31ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
72.31ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
72.32ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
72.34ms,CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
72.40ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
72.44ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
72.52ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
73.02ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
73.14ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
73.18ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
73.23ms,CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
73.45ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
73.61ms,他依然单身12,http://cjx.999315.xyz/yzzy/20251121/46_d9d4f495/index.m3u8
73.64ms,太平年第10集,http://cjx.999315.xyz/yzzy/20260126/6153_a4d5fad8/index.m3u8
73.64ms,凤凰台上05集,http://cjx.999315.xyz/yzzy/20251115/8791_c9bc734c/index.m3u8
73.67ms,天地剑心29集,http://cjx.999315.xyz/yzzy/20251106/7863_0ef037ce/index.m3u8
73.72ms,水龙吟第07集,http://cjx.999315.xyz/yzzy/20251026/4017_621c090c/index.m3u8
73.73ms,暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
73.77ms,CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
73.84ms,天书黎明27集,http://cjx.999315.xyz/yzzy/20251214/3282_a495eebb/index.m3u8
73.86ms,山河枕第28集,http://cjx.999315.xyz/yzzy/20251112/22963_712711c4/index.m3u8
73.91ms,凤凰台上09集,http://cjx.999315.xyz/yzzy/20251117/8912_fe27f92b/index.m3u8
73.94ms,他依然单身08,http://cjx.999315.xyz/yzzy/20251119/6826_0ec04cb3/index.m3u8
73.97ms,他依然单身05,http://cjx.999315.xyz/yzzy/20251117/6696_d1ff1ec8/index.m3u8
73.99ms,突然的喜欢09,http://cjx.999315.xyz/yzzy/20260124/15472_53a738be/index.m3u8
73.99ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
74.05ms,水龙吟第24集,http://cjx.999315.xyz/yzzy/20251107/7972_b5507f51/index.m3u8
74.08ms,山河枕第33集,http://cjx.999315.xyz/yzzy/20251115/6586_7cc538b1/index.m3u8
74.10ms,长安二十四13,http://cjx.999315.xyz/yzzy/20251217/2345_81b073de/index.m3u8
74.13ms,逍遥之第01集,http://cjx.999315.xyz/yzzy/20251227/28032_e4160531/index.m3u8
74.13ms,长安二十四22,http://cjx.999315.xyz/yzzy/20251222/27576_2c64be03/index.m3u8
74.14ms,他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
74.16ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
74.17ms,水龙吟第06集,http://cjx.999315.xyz/yzzy/20251025/3904_c09f9caf/index.m3u8
74.17ms,天地剑心27集,http://cjx.999315.xyz/yzzy/20251105/5398_faefec47/index.m3u8
74.18ms,枭起青壤17集,http://cjx.999315.xyz/yzzy/20251129/8066_8b519f19/index.m3u8
74.19ms,长安二十四11,http://cjx.999315.xyz/yzzy/20251216/27140_03fbe3c1/index.m3u8
74.19ms,凤凰台上33集,http://cjx.999315.xyz/yzzy/20251202/10542_44e207ae/index.m3u8
74.21ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
74.21ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
74.22ms,暗河传第29集,http://cjx.999315.xyz/yzzy/20251104/22257_c95cb8f9/index.m3u8
74.23ms,水龙吟第28集,http://cjx.999315.xyz/yzzy/20251109/8224_ecd1b059/index.m3u8
74.24ms,枭起青壤07集,http://cjx.999315.xyz/yzzy/20251124/660_68264bdb/index.m3u8
74.31ms,轧戏之第14集,http://cjx.999315.xyz/yzzy/20260114/4502_767b2cc8/index.m3u8
74.32ms,山河枕第21集,http://cjx.999315.xyz/yzzy/20251107/7981_7f2111cb/index.m3u8
74.33ms,天书黎明14集,http://cjx.999315.xyz/yzzy/20251205/10722_9e9aa9cf/index.m3u8
74.36ms,骄阳似我29集,http://cjx.999315.xyz/yzzy/20260105/3663_ddf90299/index.m3u8
74.36ms,暗河传第14集,http://cjx.999315.xyz/yzzy/20251025/3826_a292f1c5/index.m3u8
74.40ms,水龙吟第12集,http://cjx.999315.xyz/yzzy/20251028/7008_decc2e06/index.m3u8
74.47ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
74.55ms,水龙吟第30集,http://cjx.999315.xyz/yzzy/20251111/8452_a1ada994/index.m3u8
74.56ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
74.57ms,玉茗茶骨36集,http://cjx.999315.xyz/yzzy/20260115/4543_da974f5e/index.m3u8
74.59ms,唐朝诡事录40,http://cjx.999315.xyz/yzzy/20251123/200_3644a684/index.m3u8
74.62ms,凤凰台上15集,http://cjx.999315.xyz/yzzy/20251120/9156_16fa2b02/index.m3u8
74.67ms,山河枕第11集,http://cjx.999315.xyz/yzzy/20251102/22127_19fadb25/index.m3u8
74.68ms,他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
74.73ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
74.73ms,唐朝诡事录19,http://cjx.999315.xyz/yzzy/20251115/6587_2e2c4bf7/index.m3u8
74.83ms,骄阳似我12集,http://cjx.999315.xyz/yzzy/20251226/27951_1899267a/index.m3u8
74.85ms,轧戏之第23集,http://cjx.999315.xyz/yzzy/20260120/5446_3d3d286a/index.m3u8
74.86ms,骄阳似我10集,http://cjx.999315.xyz/yzzy/20251225/27862_0ba41b0d/index.m3u8
74.86ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
74.88ms,长安二十四04,http://cjx.999315.xyz/yzzy/20251212/1939_f22e4747/index.m3u8
74.89ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
74.92ms,轧戏之第04集,http://cjx.999315.xyz/yzzy/20260109/4076_a3147b88/index.m3u8
74.95ms,大生意人20集,http://cjx.999315.xyz/yzzy/20251203/25752_be03f76c/index.m3u8
74.98ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
74.99ms,突然的喜欢05,http://cjx.999315.xyz/yzzy/20260123/15245_772d3166/index.m3u8
75.01ms,他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
75.04ms,凤凰台上12集,http://cjx.999315.xyz/yzzy/20251118/6767_8aa903e4/index.m3u8
75.05ms,枭起青壤12集,http://cjx.999315.xyz/yzzy/20251126/9770_b180da15/index.m3u8
75.07ms,天地剑心28集,http://cjx.999315.xyz/yzzy/20251106/7862_a6b964c0/index.m3u8
75.13ms,双轨之第08集,http://cjx.999315.xyz/yzzy/20251213/8823_6c752ceb/index.m3u8
75.13ms,水龙吟第18集,http://cjx.999315.xyz/yzzy/20251031/21868_c05a343d/index.m3u8
75.16ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
75.18ms,天地剑心33集,http://cjx.999315.xyz/yzzy/20251109/8222_532923f1/index.m3u8
75.19ms,玉茗茶骨18集,http://cjx.999315.xyz/yzzy/20260107/13419_7436b0dc/index.m3u8
75.20ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
75.20ms,山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
75.23ms,天地剑心14集,http://cjx.999315.xyz/yzzy/20251030/4387_6b4e2b93/index.m3u8
75.27ms,暗河传第12集,http://cjx.999315.xyz/yzzy/20251024/3675_845f3cb4/index.m3u8
75.29ms,大生意人16集,http://cjx.999315.xyz/yzzy/20251201/10417_f15f2020/index.m3u8
75.30ms,天书黎明25集,http://cjx.999315.xyz/yzzy/20251212/1916_65fc52ed/index.m3u8
75.38ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
75.40ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
75.41ms,天地剑心03集,http://cjx.999315.xyz/yzzy/20251025/3802_d3614f46/index.m3u8
75.44ms,玉茗茶骨11集,http://cjx.999315.xyz/yzzy/20260102/12872_83b7e1c6/index.m3u8
75.46ms,水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
75.47ms,唐朝诡事录39,http://cjx.999315.xyz/yzzy/20251123/199_84d9ee44/index.m3u8
75.48ms,唐朝诡事录11,http://cjx.999315.xyz/yzzy/20251111/6143_de9621d4/index.m3u8
75.51ms,突然的喜欢10,http://cjx.999315.xyz/yzzy/20260125/6106_6933b564/index.m3u8
75.51ms,天地剑心04集,http://cjx.999315.xyz/yzzy/20251025/3803_e9739927/index.m3u8
75.52ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
75.53ms,双轨之第05集,http://cjx.999315.xyz/yzzy/20251212/8760_ae95296e/index.m3u8
75.57ms,骄阳似我02集,http://cjx.999315.xyz/yzzy/20251222/9543_7364e0bb/index.m3u8
75.59ms,长安二十四21,http://cjx.999315.xyz/yzzy/20251221/12000_831bb3dd/index.m3u8
75.60ms,凤凰台上07集,http://cjx.999315.xyz/yzzy/20251116/23384_82748072/index.m3u8
75.64ms,暗河传第22集,http://cjx.999315.xyz/yzzy/20251030/21730_0c8fc7ad/index.m3u8
75.71ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
75.71ms,太平年第01集,http://cjx.999315.xyz/yzzy/20260123/5986_fd45c64e/index.m3u8
75.72ms,大生意人35集,http://cjx.999315.xyz/yzzy/20251212/3104_75b9b6dc/index.m3u8
75.83ms,骄阳似我26集,http://cjx.999315.xyz/yzzy/20260103/10399_e9bcd1b0/index.m3u8
75.84ms,逍遥之第04集,http://cjx.999315.xyz/yzzy/20251227/28033_59089496/index.m3u8
75.88ms,天地剑心02集,http://cjx.999315.xyz/yzzy/20251025/3801_95323660/index.m3u8
75.88ms,凤凰台上10集,http://cjx.999315.xyz/yzzy/20251117/8913_a2487e89/index.m3u8
75.92ms,枭起青壤13集,http://cjx.999315.xyz/yzzy/20251127/25145_be419cdf/index.m3u8
75.94ms,枭起青壤14集,http://cjx.999315.xyz/yzzy/20251127/7889_9a093d72/index.m3u8
75.95ms,山河枕第39集,http://cjx.999315.xyz/yzzy/20251117/8892_10a409f7/index.m3u8
75.96ms,逍遥之第18集,http://cjx.999315.xyz/yzzy/20260101/28630_6ce9f61e/index.m3u8
75.97ms,骄阳似我18集,http://cjx.999315.xyz/yzzy/20251229/28413_20f3d998/index.m3u8
75.98ms,双轨之第16集,http://cjx.999315.xyz/yzzy/20251217/9105_4cea2358/index.m3u8
75.99ms,凤凰台上18集,http://cjx.999315.xyz/yzzy/20251122/124_c8ffe9a5/index.m3u8
75.99ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
75.99ms,天地剑心35集,http://cjx.999315.xyz/yzzy/20251109/5967_8682cc30/index.m3u8
76.00ms,水龙吟第15集,http://cjx.999315.xyz/yzzy/20251030/7181_99c83c90/index.m3u8
76.01ms,骄阳似我19集,http://cjx.999315.xyz/yzzy/20251230/28435_dec8b1ac/index.m3u8
76.01ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
76.06ms,骄阳似我30集,http://cjx.999315.xyz/yzzy/20260105/3666_1ea97de8/index.m3u8
76.08ms,天书黎明15集,http://cjx.999315.xyz/yzzy/20251206/2562_dbab2adc/index.m3u8
76.14ms,逍遥之第07集,http://cjx.999315.xyz/yzzy/20251228/28259_f60ce135/index.m3u8
76.15ms,双轨之第19集,http://cjx.999315.xyz/yzzy/20251219/9372_d0b9a6a5/index.m3u8
76.16ms,水龙吟第32集,http://cjx.999315.xyz/yzzy/20251113/23016_5c9dc137/index.m3u8
76.16ms,暗河传第35集,http://cjx.999315.xyz/yzzy/20251108/5770_4b7a5550/index.m3u8
76.16ms,他依然单身16,http://cjx.999315.xyz/yzzy/20251122/65_fc490ca4/index.m3u8
76.17ms,大生意人05集,http://cjx.999315.xyz/yzzy/20251126/870_22fb0cee/index.m3u8
76.17ms,大生意人27集,http://cjx.999315.xyz/yzzy/20251208/2648_eb06b9db/index.m3u8
76.20ms,玉茗茶骨27集,http://cjx.999315.xyz/yzzy/20260113/11210_de1b8f4b/index.m3u8
76.20ms,长安二十四19,http://cjx.999315.xyz/yzzy/20251220/2698_fb4ab556/index.m3u8
76.23ms,水龙吟第04集,http://cjx.999315.xyz/yzzy/20251024/3683_acb5d112/index.m3u8
76.26ms,凤凰台上04集,http://cjx.999315.xyz/yzzy/20251114/6462_dca49d1a/index.m3u8
76.26ms,轧戏之第06集,http://cjx.999315.xyz/yzzy/20260110/11002_30777b47/index.m3u8
76.27ms,天地剑心11集,http://cjx.999315.xyz/yzzy/20251028/4180_96b250a9/index.m3u8
76.29ms,大生意人13集,http://cjx.999315.xyz/yzzy/20251130/10383_8586b747/index.m3u8
76.29ms,凤凰台上29集,http://cjx.999315.xyz/yzzy/20251129/1152_45f31d16/index.m3u8
76.30ms,枭起青壤09集,http://cjx.999315.xyz/yzzy/20251125/814_96b9bff0/index.m3u8
76.31ms,旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
76.31ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
76.33ms,暗河传第27集,http://cjx.999315.xyz/yzzy/20251102/7515_a3c36d0c/index.m3u8
76.35ms,玉茗茶骨32集,http://cjx.999315.xyz/yzzy/20260115/11344_2e87d147/index.m3u8
76.37ms,大生意人33集,http://cjx.999315.xyz/yzzy/20251210/8663_1f9702db/index.m3u8
76.38ms,轧戏之第18集,http://cjx.999315.xyz/yzzy/20260117/4768_1a77befc/index.m3u8
76.41ms,枭起青壤05集,http://cjx.999315.xyz/yzzy/20251123/223_115f8950/index.m3u8
76.41ms,双轨之第13集,http://cjx.999315.xyz/yzzy/20251216/9047_84562f43/index.m3u8
76.42ms,大生意人29集,http://cjx.999315.xyz/yzzy/20251209/2804_4ab52371/index.m3u8
76.43ms,天地剑心05集,http://cjx.999315.xyz/yzzy/20251025/3804_37968ad1/index.m3u8
76.45ms,双轨之第24集,http://cjx.999315.xyz/yzzy/20251221/27440_3af6ea30/index.m3u8
76.46ms,逍遥之第25集,http://cjx.999315.xyz/yzzy/20260103/3175_ce47be4a/index.m3u8
76.47ms,他依然单身07,http://cjx.999315.xyz/yzzy/20251118/8955_1c824be2/index.m3u8
76.47ms,逍遥之第02集,http://cjx.999315.xyz/yzzy/20251227/28034_1e5afce2/index.m3u8
76.47ms,他依然单身03,http://cjx.999315.xyz/yzzy/20251116/6650_126c2da1/index.m3u8
76.48ms,水龙吟第36集,http://cjx.999315.xyz/yzzy/20251114/8719_9b1fc5df/index.m3u8
76.49ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
76.51ms,逍遥之第32集,http://cjx.999315.xyz/yzzy/20260105/3654_cf88118a/index.m3u8
76.53ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
76.55ms,唐朝诡事录06,http://cjx.999315.xyz/yzzy/20251108/8068_a7d92770/index.m3u8
76.58ms,玉茗茶骨03集,http://cjx.999315.xyz/yzzy/20251229/28377_36677a1d/index.m3u8
76.59ms,玉茗茶骨16集,http://cjx.999315.xyz/yzzy/20260106/10670_5631e6ee/index.m3u8
76.60ms,双轨之第06集,http://cjx.999315.xyz/yzzy/20251212/8761_7690dd4d/index.m3u8
76.60ms,枭起青壤16集,http://cjx.999315.xyz/yzzy/20251128/10047_eccd9f7d/index.m3u8
76.61ms,他依然单身09,http://cjx.999315.xyz/yzzy/20251119/6851_478d0444/index.m3u8
76.62ms,天地剑心32集,http://cjx.999315.xyz/yzzy/20251108/22654_a5e48462/index.m3u8
76.62ms,粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
76.63ms,山河枕第06集,http://cjx.999315.xyz/yzzy/20251031/4520_45e81409/index.m3u8
76.68ms,天地剑心22集,http://cjx.999315.xyz/yzzy/20251103/22188_c1a79e7f/index.m3u8
76.69ms,玉茗茶骨26集,http://cjx.999315.xyz/yzzy/20260112/4256_ec99dd0b/index.m3u8
