更新时间,#genre#
20260208 04:39,url


RespoTime,whitelist,#genre#
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
11.45ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
11.61ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
19.00ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
19.45ms,太平年第05集,http://cjx.999315.xyz/yzzy/20260124/12382_9a1d8e7d/index.m3u8
19.58ms,夜色正浓04集,http://cjx.999315.xyz/yzzy/20260129/6341_0aca829c/index.m3u8
19.58ms,太平年第35集,http://cjx.999315.xyz/yzzy/20260206/6959_48126385/index.m3u8
20.01ms,夜色正浓14集,http://cjx.999315.xyz/yzzy/20260203/16633_9274a5a0/index.m3u8
20.56ms,太平年第25集,http://cjx.999315.xyz/yzzy/20260203/13341_dc506560/index.m3u8
20.63ms,年少有为07集,http://cjx.999315.xyz/yzzy/20260202/13266_10a9288f/index.m3u8
20.74ms,夜色正浓11集,http://cjx.999315.xyz/yzzy/20260201/6588_565e8a41/index.m3u8
20.88ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
20.99ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
21.00ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
21.32ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.40ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
21.57ms,夜色正浓19集,http://cjx.999315.xyz/yzzy/20260206/6951_f5cfbc87/index.m3u8
21.76ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.78ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
21.88ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
21.91ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.00ms,太平年第32集,http://cjx.999315.xyz/yzzy/20260205/13518_f419f44d/index.m3u8
22.19ms,太平年第26集,http://cjx.999315.xyz/yzzy/20260203/13342_05c41063/index.m3u8
22.45ms,太平年第13集,http://cjx.999315.xyz/yzzy/20260128/12705_0780e8f5/index.m3u8
22.51ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.98ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
23.08ms,夜色正浓18集,http://cjx.999315.xyz/yzzy/20260205/13506_ed7ebf1d/index.m3u8
23.52ms,年少有为09集,http://cjx.999315.xyz/yzzy/20260203/6681_65586803/index.m3u8
23.67ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
24.32ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
25.11ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
30.94ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
32.47ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
33.43ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
35.13ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
37.29ms,唐宫奇案04集,http://cjx.999315.xyz/yzzy/20260206/13555_5a1434df/index.m3u8
38.23ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
38.87ms,[BD]无线新闻,https://stream1.freetv.fun/ac251cfa2842fa2be9c70e0f852ca810ccfcaada7d0c4a67c41b1b9dd2621412.m3u8
38.88ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
39.85ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
41.92ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
41.97ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
43.28ms,明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
44.33ms,維護時間：2026-2-2 #佛系維護...,https://epg.iill.top/v/301.mp4
44.34ms,NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
45.68ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
48.99ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
50.85ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
51.82ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
53.50ms,FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
56.01ms,PBS Nature (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8
56.43ms,History Hit (720p),https://amg00426-lds-amg00426c2-samsung-ph-4623.playouts.now.amagi.tv/playlist.m3u8
57.16ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
57.62ms,Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
57.80ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
58.12ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
59.69ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
59.71ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
60.72ms,MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
61.26ms,CGTN,https://0472.org/hls/cgtn.m3u8
62.17ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
62.39ms,Channel U,http://cdn6.163189.xyz/163189/chu
63.04ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
63.41ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
63.69ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
64.75ms,☆可不可以,https://txmov2.a.kwimgs.com/upic/2023/08/04/13/BMjAyMzA4MDQxMzI1MjBfMzUwMDUzNzE1MV8xMDk2NDg5MzgzOTFfMl8z_b_B88b843adc19fefc005190462c73b8a48.mp4
64.83ms,Royal Time Television (1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8
64.95ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
65.21ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
65.80ms,你是恩赐也是劫,https://txmov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjAxMTNfOTU2MzA3MDg4Xzc1MzI5OTYyMzUyXzJfMw==_b_B6da528d43caa536f6825e0ac42f4ccf3.mp4
66.59ms,小河边,https://txmov2.a.kwimgs.com/upic/2022/05/25/06/BMjAyMjA1MjUwNjU2MTlfOTU2MzA3MDg4Xzc1MTk4MzkxODExXzJfMw==_b_B3ae24817e9cee1d7c9f3fc43de52e681.mp4
66.70ms,太想恋,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyNDNfOTU2MzA3MDg4Xzc0ODAxOTg2NjIzXzJfMw==_b_B9c47592126ef813a645cc825d7ac33fd.mp4
67.09ms,虞美人,https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQxMDE1MzhfMzM5Njk4MTMyNl8xMDg3Mzg1MDIyNDlfMF8z_b_B619755058caa32de37dc1757898da485.mp4?clientCacheKey=3xnyr7n3qatxncg_b.mp4&tt=b&di=75b3b1ea&bp=10000
67.24ms,情破了心碎了,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQzNTlfOTU2MzA3MDg4Xzc1NzE0MDYxNTk3XzJfMw==_b_B152552e8b75265af958830cfd482f86f.mp4
68.27ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
68.29ms,爱你是那么的辛苦,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUwMjZfOTU2MzA3MDg4Xzc1NzE0MjY5MDcxXzJfMw==_b_B07660f4a7402d9114c919791f2f84464.mp4
68.59ms,我要上班,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA4MzdfOTU2MzA3MDg4Xzc1NzE0Njk2MDc4XzJfMw==_b_B22adf6880dc4d844f278e4ace963e65a.mp4
68.91ms,☆卜卦,https://txmov2.a.kwimgs.com/upic/2023/08/09/14/BMjAyMzA4MDkxNDUzMjRfMzUwMDUzNzE1MV8xMTAwNjE1NTk3ODhfMl8z_b_Bc2b167ee144cd617ded961fccf210da8.mp4
69.21ms,等不到的爱,https://txmov2.a.kwimgs.com/upic/2022/06/10/14/BMjAyMjA2MTAxNDM2NDRfOTU2MzA3MDg4Xzc2NDQ2MjE5NDg4XzJfMw==_b_B362954b2c84869585267ae6d54943bff.mp4
69.95ms,余生只爱一个你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA3NDdfOTU2MzA3MDg4Xzc1OTY4NjYwNDEzXzJfMw==_b_B97126a09fb97d88184b49ebe2b9a1be8.mp4
70.20ms,家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4
70.27ms,☆西域美女,https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYwMDEzNDNfMzUwMDUzNzE1MV8xMDk3Nzk2MTc3MjdfMF8z_b_B43fd4402082771c1019e61b948ae5d60.mp4
71.09ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
72.91ms,Black News Channel (720p),https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
73.00ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
73.10ms,rock娱乐频流,http://tl.061833.xyz/tl/rockaction
73.56ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
73.59ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
73.97ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
75.28ms,粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
75.41ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
75.57ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
75.64ms,8TV,http://cdn6.163189.xyz/163189/8tv
75.69ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
77.88ms,无线亚剧频流,http://tl.061833.xyz/tl/null-13
78.05ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
78.20ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
78.39ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
78.51ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
78.54ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
78.55ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
78.66ms,☆好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
79.16ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
79.23ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
79.26ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
79.31ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
79.45ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
79.72ms,Brat TV (720p) [Geo-blocked],https://amg00350-amg00350c1-klowdtv-us-2536.playouts.now.amagi.tv/playlist/amg00350-bratstudiofast-brat-klowdtvus/playlist.m3u8
79.74ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
80.21ms,闽南摇,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM5MzZfOTU2MzA3MDg4Xzc1NjQ4MzUwNjUxXzJfMw==_b_B86c40d8b4cb80db03598c2196ea1a156.mp4
80.42ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
80.45ms,CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
80.49ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
80.57ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
81.41ms,叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
81.77ms,Plus综合频流,http://tl.061833.xyz/tl/pluse
81.78ms,大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
81.79ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
81.97ms,三生三幸,https://txmov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzMDNfOTU2MzA3MDg4Xzc1MzI5NzY2NzE1XzJfMw==_b_B4bff592193b36fe88f88f8879425db11.mp4
82.11ms,天映经典频流,http://tl.061833.xyz/tl/null-1
82.17ms,意甲 热那亚VS那不勒斯 石庆圣 李彦 00:45,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E7%83%AD%E9%82%A3%E4%BA%9AVS%E9%82%A3%E4%B8%8D%E5%8B%92%E6%96%AF%20%E7%9F%B3%E5%BA%86%E5%9C%A3%20%E6%9D%8E%E5%BD%A6%2000%3A45&line=1
82.38ms,英超 利兹联VS诺丁汉森林 全场回放（刘焕） 03:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%A9%E5%85%B9%E8%81%94VS%E8%AF%BA%E4%B8%81%E6%B1%89%E6%A3%AE%E6%9E%97%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%88%98%E7%84%95%EF%BC%89%2003%3A45&line=1
82.39ms,江苏城市频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82%E9%A2%91%E9%81%93&line=1
82.40ms,Merit Street [Geo-blocked],https://amg26296-amg26296c2-merit-worldwide-6642.playouts.now.amagi.tv/playlist/amg26296-meritstreetmediafast-meritplushd-meritworldwide/playlist.m3u8
82.65ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
82.67ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
82.78ms,Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
82.80ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
82.89ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
82.92ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
82.95ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
83.51ms,延边卫视,https://iptv.catvod.com/live.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&line=1
83.64ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
83.87ms,女篮俱乐部杯 江西赣星VS江苏南钢 全场回放（现场解说） 19:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%B1%9F%E8%A5%BF%E8%B5%A3%E6%98%9FVS%E6%B1%9F%E8%8B%8F%E5%8D%97%E9%92%A2%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%8E%B0%E5%9C%BA%E8%A7%A3%E8%AF%B4%EF%BC%89%2019%3A25&line=1
84.11ms,戴维斯杯 中国队VS葡萄牙队 【回放】吴易昺2-0努诺·博杰斯 12:00,https://iptv.catvod.com/live.php?id=%E6%88%B4%E7%BB%B4%E6%96%AF%E6%9D%AF%20%E4%B8%AD%E5%9B%BD%E9%98%9FVS%E8%91%A1%E8%90%84%E7%89%99%E9%98%9F%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%90%B4%E6%98%93%E6%98%BA2-0%E5%8A%AA%E8%AF%BA%C2%B7%E5%8D%9A%E6%9D%B0%E6%96%AF%2012%3A00&line=2
84.32ms,乒乓球亚洲杯 孙颖莎4-1晋级 王楚钦4-2周启豪 三号桌全场回放（肖扬） 17:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E4-1%E6%99%8B%E7%BA%A7%20%E7%8E%8B%E6%A5%9A%E9%92%A64-2%E5%91%A8%E5%90%AF%E8%B1%AA%20%E4%B8%89%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%82%96%E6%89%AC%EF%BC%89%2017%3A30&line=1
84.36ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
84.38ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3
84.44ms,Now新聞台,https://cdn.163189.xyz/163189/now
84.57ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
84.61ms,CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
84.64ms,NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8
84.94ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
84.97ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
85.00ms,WTA 拉杜卡努vs科斯蒂亚 争夺冠军 俄斯特拉发站 23:00,https://iptv.catvod.com/live.php?id=WTA%20%E6%8B%89%E6%9D%9C%E5%8D%A1%E5%8A%AAvs%E7%A7%91%E6%96%AF%E8%92%82%E4%BA%9A%20%E4%BA%89%E5%A4%BA%E5%86%A0%E5%86%9B%20%E4%BF%84%E6%96%AF%E7%89%B9%E6%8B%89%E5%8F%91%E7%AB%99%2023%3A00&line=1
85.11ms,江西省城市篮球联赛 宜春88-68景德镇 2026江西省城市篮球联赛: 新余VS抚州 19:00,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E7%9C%81%E5%9F%8E%E5%B8%82%E7%AF%AE%E7%90%83%E8%81%94%E8%B5%9B%20%E5%AE%9C%E6%98%A588-68%E6%99%AF%E5%BE%B7%E9%95%87%202026%E6%B1%9F%E8%A5%BF%E7%9C%81%E5%9F%8E%E5%B8%82%E7%AF%AE%E7%90%83%E8%81%94%E8%B5%9B%3A%20%E6%96%B0%E4%BD%99VS%E6%8A%9A%E5%B7%9E%2019%3A00&line=1
85.15ms,德甲 科隆VSRB莱比锡 赵宇 22:15,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E7%A7%91%E9%9A%86VSRB%E8%8E%B1%E6%AF%94%E9%94%A1%20%E8%B5%B5%E5%AE%87%2022%3A15&line=1
85.28ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
85.32ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
