更新时间,#genre#
20260218 04:50,url


RespoTime,whitelist,#genre#
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
20.86ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
20.89ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
21.32ms,唐宫奇案07集,http://cjx.999315.xyz/yzzy/20260207/14006_76a271c6/index.m3u8
21.33ms,唐宫奇案25集,http://cjx.999315.xyz/yzzy/20260217/14679_676bc6ce/index.m3u8
21.37ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.47ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
21.54ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
21.59ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.81ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
21.82ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.85ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
21.94ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.05ms,唐宫奇案10集,http://cjx.999315.xyz/yzzy/20260208/14087_49c3816d/index.m3u8
22.16ms,成何体统21集,http://cjx.999315.xyz/yzzy/20260214/14518_1357bcf2/index.m3u8
22.18ms,成何体统09集,http://cjx.999315.xyz/yzzy/20260208/14081_037a15f0/index.m3u8
22.57ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.63ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.94ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
24.32ms,唐宫奇案21集,http://cjx.999315.xyz/yzzy/20260214/20046_47248f61/index.m3u8
24.51ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
24.82ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
26.52ms,唐宫奇案20集,http://cjx.999315.xyz/yzzy/20260213/14448_604541b9/index.m3u8
28.33ms,成何体统22集,http://cjx.999315.xyz/yzzy/20260214/14519_2d10de96/index.m3u8
32.17ms,成何体统06集,http://proxy.mhtjx.top/m3u8/uvod/19FC3905CDC70936360B2FDC3E094926CCDFECAC7B495557002DB85CB4762CA3.m3u8
32.21ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
32.49ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
32.50ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
34.62ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
34.96ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
35.78ms,心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
37.20ms,成何体统03集,http://proxy.mhtjx.top/m3u8/uvod/19FC3905CDC70936360B2FDC3E094926A9C903AE28F2ADE826CB42A2AA5F39E2.m3u8
37.22ms,爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
48.26ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
49.04ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
49.29ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
49.65ms,CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
50.74ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
51.34ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
51.72ms,成何体统02集,http://proxy.mhtjx.top/m3u8/uvod/19FC3905CDC70936360B2FDC3E094926376123082D93E84D31C19B54234308BA.m3u8
52.39ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
52.69ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
53.55ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
54.50ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
54.74ms,大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
54.78ms,浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
55.64ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
55.85ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
56.76ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
59.77ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
60.43ms,爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
60.51ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
60.63ms,CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13
62.13ms,☆作酒,https://txmov2.a.kwimgs.com/upic/2023/05/12/14/BMjAyMzA1MTIxNDI0MDZfMzM5Njk4MTMyNl8xMDI4NTExODIzMjRfMF8z_b_Bb991494a13c1280bda5a8d70459f3f52.mp4
63.49ms,BYD蹦野迪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjEwNDJfOTU2MzA3MDg4Xzc0ODAzNDM0NzE2XzJfMw==_b_B14d95469a28d1b07ed6d6565286a8ebf.mp4
64.15ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
64.35ms,[BD]环球电视,https://stream1.freetv.fun/1e86a557d2d00ae53094f006c0167ca6e17e6f14817302f75057618fb631c774.m3u8
64.51ms,[VGA]harbin movie channel,https://stream1.freetv.fun/94be5ea815f654a16d914c4c2f3ba36aeef4d60936e2094822c36a63bd402e8d.m3u8
65.48ms,你的玫瑰,https://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4
65.92ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
66.56ms,要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4
66.83ms,[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/bf89cdb0e4c4e7495ee37052b0157c5cb8bcfdfcc6db77bf0b17bb9e3f4b3415.m3u8
67.35ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
67.66ms,[BD]news12 plus new york,https://stream1.freetv.fun/923117e42044abbcf1f8802e170cb9c09740641bb182304d7d72f8af9c491230.m3u8
68.11ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
69.46ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
69.69ms,[SD]иллюзион plus,https://stream1.freetv.fun/ebe64afc03ab75c2742c035c9bc9aee02e74e4104b84dbdb816edad8c6dbe182.m3u8
72.00ms,[HD]avatar plus,https://stream1.freetv.fun/8aa1ec41e649967a6747879c48f3027388cdc23b8cb69353ad278931a1d17a25.m3u8
72.17ms,她没有,https://txmov2.a.kwimgs.com/upic/2023/10/02/15/BMjAyMzEwMDIxNTQxMjBfMzM5Njk4MTMyNl8xMTQxMTYyMzExNDVfMF8z_b_B99c2bd7c7f72c7031f98016ba47000e6.mp4
72.72ms,九十九步,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA3MTFfOTU2MzA3MDg4Xzc2Mjg5NjI3NzA3XzJfMw==_b_Bae94dea97ceae54fd1f29cd860961008.mp4
73.73ms,☆燕无歇,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ2NTdfMzUwMDUzNzE1MV8xMDgzMTEwMDE2NjRfMF8z_b_Be38462e17823715ea71e499ed818d1c5.mp4
74.77ms,翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
75.52ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
75.67ms,一朵情花开,https://vd2.bdstatic.com/mda-nbqmjbb7d55xi459/cae_h264_delogo/1645996822858059810/mda-nbqmjbb7d55xi459.mp4
75.98ms,高音质夜店DJ舞曲袁娅维说散就散,https://vd3.bdstatic.com/mda-kf7a9yv23fjbic52/v1-cae/1080p/mda-kf7a9yv23fjbic52.mp4
76.03ms,难忘经典DJ舞曲韩宝仪粉红色的回忆,https://vd4.bdstatic.com/mda-kghda6nji8dhf2u3/v1-cae/1080p/mda-kghda6nji8dhf2u3.mp4
76.57ms,热歌车载夜店DJ舞曲魏新雨最美的遇见,https://vd4.bdstatic.com/mda-kg2faygirxqg2wuq/v1-cae/1080p/mda-kg2faygirxqg2wuq.mp4
76.86ms,粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
77.00ms,高音质DJ舞曲千百顺很任性 快来听听,https://vd4.bdstatic.com/mda-kf7q6dxptarga3qv/v1-cae/1080p/mda-kf7q6dxptarga3qv.mp4
77.02ms,DJ舞曲孙语赛萧全不仅仅是喜欢,https://vd3.bdstatic.com/mda-kh7m1fy46stc1cu7/sc/mda-kh7m1fy46stc1cu7.mp4
77.14ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
77.22ms,祝福,https://vd2.bdstatic.com/mda-nd5596fmxhpfqvzy/cae_h264_delogo/1649217745149658831/mda-nd5596fmxhpfqvzy.mp4
77.46ms,抖友热歌车载夜店DJ嗨曲魏新雨余情未了加炫舞背景,https://vd3.bdstatic.com/mda-kf1ev9709f5ffzg7/v1-cae/sc/mda-kf1ev9709f5ffzg7.mp4
77.48ms,严禁商用,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
77.76ms,高音质DJ舞曲司徒兰芳干了这杯酒加美女MV背景,https://vd3.bdstatic.com/mda-kfja94x64wyb0tc2/v1-cae/1080p/mda-kfja94x64wyb0tc2.mp4
77.94ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
78.10ms,DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
78.47ms,新歌发烧友车载伤感DJ舞曲东方晴儿累了痛了就放手,https://vd3.bdstatic.com/mda-kgjdqkde2d61aaqf/v1-cae/1080p/mda-kgjdqkde2d61aaqf.mp4
78.65ms,2K车载DJ舞曲梅朵人生一世不容易 歌词现实好听,https://vd2.bdstatic.com/mda-kffdisqbimv7zqse/v1-cae/1080p/mda-kffdisqbimv7zqse.mp4
78.73ms,夜店伤感DJ舞曲梅邦酒醉的男人,https://vd3.bdstatic.com/mda-kfque56ke4vzty9f/sc/cae_h264_nowatermark/mda-kfque56ke4vzty9f.mp4
79.20ms,粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4
79.83ms,高清车载DJ舞曲乘风破浪向你飘 这首歌火了,https://vd2.bdstatic.com/mda-ki69adui2snxk4vc/sc/mda-ki69adui2snxk4vc.mp4
80.00ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
80.31ms,DJ舞曲崔伟立孙艺琪爱在左 情在右,https://vd4.bdstatic.com/mda-kg8pcgmtn3h77u83/v1-cae/1080p/mda-kg8pcgmtn3h77u83.mp4
80.64ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
80.76ms,粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
80.82ms,☆好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
80.97ms,活着,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTI1MzZfOTU2MzA3MDg4Xzc0ODAyMzc4NDE2XzJfMw==_b_Baa0e5199b8317db9c99de08752e23c5f.mp4
81.25ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
81.34ms,特别的爱送特别的你,https://txmov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzU3NTNfOTU2MzA3MDg4Xzc1MTY1OTQ5NjU4XzJfMw==_b_Bc946dba5a89e3d7b8b3e395581667a2d.mp4
82.12ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
82.75ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
82.81ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
83.07ms,高音质DJ舞曲魏新雨十里桃花一生情 好听,https://vd4.bdstatic.com/mda-kgu028shc8y0rirq/v1-cae/1080p/mda-kgu028shc8y0rirq.mp4
83.36ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
83.58ms,视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
83.76ms,DJ舞曲李昕融你笑起来真好看,https://vd2.bdstatic.com/mda-kgmsswpv896ghg9y/sc/mda-kgmsswpv896ghg9y.mp4
83.78ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
84.02ms,高音质DJ舞曲李伊曼时间的过客,https://vd2.bdstatic.com/mda-khwiw79y9r7dzyc7/sc/mda-khwiw79y9r7dzyc7.mp4
84.08ms,晚秋,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTQ2MzJfOTU2MzA3MDg4Xzc0NTE3OTYyMTc5XzJfMw==_b_Be623a13bacee708ad853df23a146233a.mp4
84.11ms,无损音质DJ舞曲神拽版大壮差一步这首歌一下子火了,https://vd3.bdstatic.com/mda-khhg0bbxa43nf03r/sc/mda-khhg0bbxa43nf03r.mp4
84.30ms,夜店DJ舞曲大欢回家的路 歌词入心好听,https://vd4.bdstatic.com/mda-kgvg1pnf5aqs3e6b/sc/mda-kgvg1pnf5aqs3e6b.mp4
84.31ms,花都开了你来不来,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTQyMTlfOTU2MzA3MDg4Xzc0NjA5MDE1MzE2XzJfMw==_b_Bfa12ca77060d8da457cf341b6d6cc7c1.mp4
84.49ms,夜店DJ舞曲张学友饿狼传说 怀旧经典,https://vd2.bdstatic.com/mda-kfre3d2x8c3hy5sg/v1-cae/1080p/mda-kfre3d2x8c3hy5sg.mp4
84.66ms,究竟是为了什么,https://vd3.bdstatic.com/mda-mmk1k0wnk23gm563/1080p/cae_h264_delogo/1643429260676843819/mda-mmk1k0wnk23gm563.mp4
84.70ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
84.96ms,十五的月亮,https://vd2.bdstatic.com/mda-nd2yigtry43cc3qb/cae_h264_delogo/1649027045310888775/mda-nd2yigtry43cc3qb.mp4
85.05ms,高音质夜店DJ舞曲孟庭苇没有情人的情人节,https://vd2.bdstatic.com/mda-kh4mmqwwnw3cputt/sc/mda-kh4mmqwwnw3cputt.mp4
85.23ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
85.35ms,2K高清夜店DJ舞曲王玉萌浪子回头闽南语版,https://vd3.bdstatic.com/mda-kf5bvjax99ergvtz/v1-cae/1080p/mda-kf5bvjax99ergvtz.mp4
85.36ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
85.41ms,DJ舞曲情歌对唱乐凡祁隆爱你一生,https://vd2.bdstatic.com/mda-kgscn4xyavyhgprg/v1-cae/1080p/mda-kgscn4xyavyhgprg.mp4
85.69ms,夜店DJ舞曲刘芳我是不是该安静的走开,https://vd4.bdstatic.com/mda-kgadfauchpcmprfp/v1-cae/1080p/mda-kgadfauchpcmprfp.mp4
85.86ms,车载夜店DJ舞曲杨晨晖红尘路上我等你,https://vd4.bdstatic.com/mda-kfrf1knn46jfdsum/v1-cae/1080p/mda-kfrf1knn46jfdsum.mp4
86.18ms,渴望弹跳32步,https://vd2.bdstatic.com/mda-nd3gm9ekbm5qteyu/cae_h264_delogo/1649073389990828945/mda-nd3gm9ekbm5qteyu.mp4
86.58ms,燕雀南飞,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMThfOTU2MzA3MDg4Xzc0ODAyNDY2NDI4XzJfMw==_b_B0611ff1ab2bd444ebb3aefe464b3de28.mp4
87.11ms,維護時間：2026-2-2 #佛系維護...,https://epg.iill.top/v/301.mp4
87.35ms,伤感DJ舞曲陈瑞今夜你会在哪里,https://vd2.bdstatic.com/mda-kfgmvjrqpx7g52aw/v1-cae/1080p/mda-kfgmvjrqpx7g52aw.mp4
87.47ms,NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8
87.53ms,粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
87.58ms,爱不停息,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MjhfOTU2MzA3MDg4Xzc1NTc5NTY1NjM3XzJfMw==_b_Bf28a861f732cc0b62d624c511423fc21.mp4
87.67ms,车载夜店伤感DJ舞曲陈瑞先生 再见,https://vd4.bdstatic.com/mda-kgimwehp4b9k1gb9/v1-cae/1080p/mda-kgimwehp4b9k1gb9.mp4
88.27ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
88.30ms,Channel U,http://cdn6.163189.xyz/163189/chu
89.14ms,DJ舞曲星月组合情哥哥情妹妹,https://vd4.bdstatic.com/mda-kg1h31prwf1x12wd/v1-cae/1080p/mda-kg1h31prwf1x12wd.mp4
89.36ms,夜店DJ舞曲凤凰传奇全是爱,https://vd3.bdstatic.com/mda-kgt9q8iy9qvjxb6n/v1-cae/1080p/mda-kgt9q8iy9qvjxb6n.mp4
89.79ms,🎁 CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
90.01ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
91.27ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
91.55ms,还没有爱够,https://vd2.bdstatic.com/mda-nd9qaxzc7mv1xg02/cae_h264_delogo/1649716248163906580/mda-nd9qaxzc7mv1xg02.mp4
92.09ms,看这广场舞跳得真带劲啊,https://vd4.bdstatic.com/mda-kg3m5pdya80vd0jm/sc/cae_h264/1679705959855218826/mda-kg3m5pdya80vd0jm.mp4
92.35ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
