更新时间,#genre#
20260403 04:49,url


RespoTime,whitelist,#genre#
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
37.01ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
46.42ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
47.94ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
62.70ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
65.49ms,KTIV-DT6 (404p),http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8
65.53ms,无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
65.93ms,采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
65.95ms,爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
66.22ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
66.37ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
66.43ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
66.46ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
66.59ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
66.61ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
66.88ms,歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
66.93ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
67.06ms,心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
67.25ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
67.41ms,同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
67.43ms,浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
67.48ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
67.50ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
67.53ms,夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
67.54ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
67.55ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
67.74ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
67.78ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
67.93ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
67.96ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
68.09ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
68.25ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
68.53ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
68.54ms,大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
68.81ms,男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
69.22ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
69.37ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
69.79ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
70.52ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
71.29ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
72.25ms,旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
73.14ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
74.57ms,無綫新聞台,https://cdn6.163189.xyz/163189/wxxw
75.44ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
77.54ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
77.75ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
78.03ms,[BD]snap,https://stream1.freetv.fun/1dad0882045d6c9065bc63bc343aeb79d12a7bc07104336818f2b841c1fae70b.m3u8
81.83ms,[BD]凤凰资讯,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.m3u8
81.86ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
82.12ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
82.34ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
82.49ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
82.60ms,鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
82.76ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
83.27ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
83.27ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
83.96ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
84.08ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
84.39ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
84.49ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
85.55ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
86.64ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
86.67ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
86.91ms,[SD]星空卫视[geo-blocked],https://stream1.freetv.fun/ec98a9ccdf617ca10e287a87558d44b94346626aea3863392cc314b0fe235dfc.m3u8
86.93ms,湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
87.45ms,CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
88.04ms,PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
88.58ms,[BD]cctv-12社会与法,https://stream1.freetv.fun/8fec588fa09e356552f56f5e64a875f44c72f6ef785b0d2b4bbd6527f64e804e.m3u8
88.87ms,WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
89.66ms,CCTV 1 綜合「Relay」,https://smt.iill.top/smt/710
92.37ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
92.47ms,博斯無限 一「FainTV」,https://tv.iill.top/FainTV/129
93.23ms,广西卫视,http://107.150.60.122/live/gxwshd.m3u8
93.71ms,CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
93.99ms,湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
94.18ms,歡樂看新聞「FainTV」,https://tv.iill.top/FainTV/19670
94.45ms,歡樂兒童「FainTV」,https://tv.iill.top/FainTV/22768
94.89ms,陕西卫视,http://107.150.60.122/live/snwshd.m3u8
96.88ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
98.56ms,西藏卫视,http://107.150.60.122/live/xzws.m3u8
98.79ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
98.91ms,CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
100.19ms,CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
101.16ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
104.16ms,重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
105.36ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
105.42ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
107.09ms,博斯網球「FainTV」,https://tv.iill.top/FainTV/53
107.35ms,Cinevault Westerns (720p),https://aegis-cloudfront-1.tubi.video/72b8dd6b-391b-401c-a3e4-03f9c29555c8/playlist.m3u8
108.05ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
108.67ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
109.44ms,明珠台「多音轨字幕」,https://o11.163189.xyz/stream/tvb/mzt/
109.51ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
110.44ms,博斯魅力「FainTV」,https://tv.iill.top/FainTV/135
110.55ms,博斯高球 二「FainTV」,https://tv.iill.top/FainTV/125
110.61ms,台灣啟示錄「FainTV」,https://tv.iill.top/FainTV/18254
111.08ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
112.72ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
113.00ms,ETtoday綜合「FainTV」,https://tv.iill.top/FainTV/146
113.23ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
114.42ms,博斯無限 二「FainTV」,https://tv.iill.top/FainTV/418
114.82ms,草原上最美的姑娘,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTIyMDNfOTU2MzA3MDg4Xzc0MjE3MTA2ODM3XzJfMw==_b_B42ecf15e138ea5b3fc699db51dcccd7a.mp4
115.71ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
116.64ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
116.80ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
117.02ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
117.03ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
117.06ms,CGTN,https://0472.org/hls/cgtn.m3u8
118.04ms,博斯高球 一「FainTV」,https://tv.iill.top/FainTV/108
118.64ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
118.87ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
118.96ms,TVB 星河「多音轨字幕」,https://o11.163189.xyz/stream/live/tvbxh/
119.27ms,爱你却不敢告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/08/BMjAyMjA1MjMwODM0NTZfOTU2MzA3MDg4Xzc1MDY5NDM5NzAwXzJfMw==_b_B0c8c82903e2afac15903524fa3134fca.mp4
119.43ms,千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
119.53ms,我在家乡等着你,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAwMzVfOTU2MzA3MDg4Xzc2Mjg3OTc2MzI3XzJfMw==_b_Bc39c49da5e8e16f4633862a1ce9ddcf3.mp4
119.58ms,☆泡沫,https://alimov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
119.93ms,你跳舞的样子是最美,https://txmov2.a.kwimgs.com/upic/2022/05/16/11/BMjAyMjA1MTYxMTI1NDVfOTU2MzA3MDg4Xzc0NTQ0ODM4OTM2XzJfMw==_b_B70e403cade69df78af7a20c7b991df83.mp4
120.39ms,家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4
120.46ms,亞洲武俠,https://cdn6.163189.xyz/163189/yzwx
120.90ms,何不潇洒走一回,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4NTFfOTU2MzA3MDg4Xzc0NjA5ODAyNDI5XzJfMw==_b_B223b68034c3516559843ae46ee9a78fc.mp4
121.26ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
121.79ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
121.97ms,白头到老不分离,https://txmov2.a.kwimgs.com/upic/2022/05/21/06/BMjAyMjA1MjEwNjA0MDdfOTU2MzA3MDg4Xzc0ODg3NDA1MzIxXzJfMw==_b_Be67c60b303816935515c988457de1f77.mp4
122.21ms,高音质夜店DJ舞曲乐桐渡红尘 ,https://vd2.bdstatic.com/mda-kgbgjxjfuih9naxm/v1-cae/1080p/mda-kgbgjxjfuih9naxm.mp4
122.30ms,茶山情歌,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4
122.43ms,经典车载夜店DJ舞曲许佳慧预谋,https://vd2.bdstatic.com/mda-kfeme3gscqcaiid9/sc/mda-kfeme3gscqcaiid9.mp4
122.58ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
122.72ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
122.79ms,黄玫瑰,https://vd2.bdstatic.com/mda-nde3cc36crert6na/cae_h264_delogo/1650057387868564028/mda-nde3cc36crert6na.mp4
122.96ms,泪蛋蛋掉在酒杯杯里DJ炫舞版,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
123.04ms,无损音质DJ舞曲张强嫁个有情人歌词入心很好听,https://vd3.bdstatic.com/mda-khdc8wsrr0f4hm07/sc/mda-khdc8wsrr0f4hm07.mp4
123.08ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
123.10ms,无损音质DJ舞曲东方晴儿等风等雨不如等你,https://vd4.bdstatic.com/mda-khhvypxh8fy29n43/sc/mda-khhvypxh8fy29n43.mp4
123.54ms,DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
123.68ms,高音质夜店DJ舞曲袁娅维说散就散,https://vd3.bdstatic.com/mda-kf7a9yv23fjbic52/v1-cae/1080p/mda-kf7a9yv23fjbic52.mp4
123.70ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
123.83ms,DJ舞曲苏谭谭井底天空背景 烟嗓音好听,https://vd3.bdstatic.com/mda-kh3dmxt9mqmr5rrk/sc/mda-kh3dmxt9mqmr5rrk.mp4
123.94ms,高音质夜店DJ舞曲慕容晓晓黄梅戏加美女MV背景,https://vd4.bdstatic.com/mda-kh0dnnp2f2ucm36k/sc/mda-kh0dnnp2f2ucm36k.mp4
124.29ms,夜店DJ舞曲雪十郎伤过的心背景 这首歌火了,https://vd3.bdstatic.com/mda-kg4yuyxvhtbkt006/v1-cae/1080p/mda-kg4yuyxvhtbkt006.mp4
124.44ms,新歌爆火夜店DJ舞曲唐薇公子在何方 ,https://vd4.bdstatic.com/mda-kgez09bqqqtwfmt5/v1-cae/1080p/mda-kgez09bqqqtwfmt5.mp4
124.47ms,无损音质DJ舞曲白小白最美情侣唯美浪漫的爱情歌曲,https://vd2.bdstatic.com/mda-khsfjw53nkfhukas/sc/mda-khsfjw53nkfhukas.mp4
124.48ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
124.55ms,一朵情花开,https://vd2.bdstatic.com/mda-nbqmjbb7d55xi459/cae_h264_delogo/1645996822858059810/mda-nbqmjbb7d55xi459.mp4
124.60ms,羞答答的玫瑰,https://alimov2.a.kwimgs.com/upic/2023/07/28/11/BMjAyMzA3MjgxMTQ3MDRfMzM5Njk4MTMyNl8xMDkwNjczMTE5NDlfMF8z_b_B8423a7dac79a1e58599a94e4226e7987.mp4?clientCacheKey=3xyfhpvzhi825f4_b.mp4&tt=b&di=75b3b1ea&bp=10000
124.62ms,无损音质DJ伤感舞曲姜玉阳午夜唱情歌这首歌一下子火了,https://vd2.bdstatic.com/mda-kh9gkkc4pamfa27e/sc/mda-kh9gkkc4pamfa27e.mp4
124.63ms,抖音热歌车载DJ舞曲阳雨乔一曲少年加美女舞蹈 非常好听,https://vd3.bdstatic.com/mda-kf3ync3duwxr6hut/v1-cae/1080p/mda-kf3ync3duwxr6hut.mp4
124.67ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
124.68ms,高清车载夜店DJ嗨曲李晓杰把酒倒满 视听新享受,https://vd3.bdstatic.com/mda-kewtiuf4k61i00i0/sc/mda-kewtiuf4k61i00i0.mp4
124.73ms,夜店DJ舞曲欧阳俊感谢爸妈,https://vd2.bdstatic.com/mda-kfmk5at23zrww42y/v1-cae/1080p/mda-kfmk5at23zrww42y.mp4
124.75ms,最美不过你的笑,https://vd2.bdstatic.com/mda-nb7355pig9f1efq2/fhd/cae_h264_nowatermark_delogo/1644355224144532489/mda-nb7355pig9f1efq2.mp4
124.81ms,高清侯旭很火的一首车载DJ舞曲逃,https://vd4.bdstatic.com/mda-ki0vxmqhihc1kdpw/sc/mda-ki0vxmqhihc1kdpw.mp4
124.81ms,爱的很绝对输的很狼狈,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjIzNTFfOTU2MzA3MDg4Xzc0NzUxMDc1MzM0XzJfMw==_b_B7306ca7d04de7e078b90489dbc10e37e.mp4
124.85ms,高清车载夜店DJ舞曲王佳杨遗憾,https://vd3.bdstatic.com/mda-kfpk2jq6djqiziy2/v1-cae/1080p/mda-kfpk2jq6djqiziy2.mp4
124.87ms,车载夜店DJ舞曲杨晨晖红尘路上我等你,https://vd4.bdstatic.com/mda-kfrf1knn46jfdsum/v1-cae/1080p/mda-kfrf1knn46jfdsum.mp4
124.87ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
