更新时间,#genre#
20260124 04:37,url


RespoTime,whitelist,#genre#
20.49ms,唐朝诡事录34,http://cjx.999315.xyz/yzzy/20251122/96_26657d5f/index.m3u8
20.50ms,水龙吟第26集,http://cjx.999315.xyz/yzzy/20251108/5840_61d009da/index.m3u8
20.53ms,他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
20.65ms,骄阳似我18集,http://cjx.999315.xyz/yzzy/20251229/28413_20f3d998/index.m3u8
20.70ms,枭起青壤26集,http://cjx.999315.xyz/yzzy/20251204/8319_3941c435/index.m3u8
20.84ms,山河枕第15集,http://cjx.999315.xyz/yzzy/20251104/22269_ff123d85/index.m3u8
20.96ms,玉茗茶骨01集,http://cjx.999315.xyz/yzzy/20251229/28375_61204932/index.m3u8
21.01ms,骄阳似我15集,http://cjx.999315.xyz/yzzy/20251227/28199_58ae64f0/index.m3u8
21.22ms,暗河传第16集,http://cjx.999315.xyz/yzzy/20251026/3998_74306eef/index.m3u8
21.23ms,水龙吟第16集,http://cjx.999315.xyz/yzzy/20251031/21866_86f48b1d/index.m3u8
21.23ms,逍遥之第02集,http://cjx.999315.xyz/yzzy/20251227/28034_1e5afce2/index.m3u8
21.39ms,大生意人17集,http://cjx.999315.xyz/yzzy/20251202/10535_d3e6cd9f/index.m3u8
21.46ms,长安二十四12,http://cjx.999315.xyz/yzzy/20251216/27141_ab0e8f1a/index.m3u8
21.49ms,枭起青壤20集,http://cjx.999315.xyz/yzzy/20251130/8119_2ea19e76/index.m3u8
21.57ms,山河枕第38集,http://cjx.999315.xyz/yzzy/20251117/6667_8f97d1d7/index.m3u8
21.60ms,轧戏之第20集,http://cjx.999315.xyz/yzzy/20260118/11747_2af1e9ea/index.m3u8
21.75ms,双轨之第16集,http://cjx.999315.xyz/yzzy/20251217/9105_4cea2358/index.m3u8
21.75ms,枭起青壤32集,http://cjx.999315.xyz/yzzy/20251207/2623_8e68c3c7/index.m3u8
21.75ms,双轨之第02集,http://cjx.999315.xyz/yzzy/20251212/8756_62d90d22/index.m3u8
21.78ms,大生意人03集,http://cjx.999315.xyz/yzzy/20251125/817_31839b03/index.m3u8
21.83ms,凤凰台上19集,http://cjx.999315.xyz/yzzy/20251123/9506_babcff88/index.m3u8
21.83ms,双轨之第12集,http://cjx.999315.xyz/yzzy/20251215/9004_3799b2e8/index.m3u8
21.84ms,骄阳似我08集,http://cjx.999315.xyz/yzzy/20251224/27759_b54daf1b/index.m3u8
21.85ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
21.85ms,逍遥之第35集,http://cjx.999315.xyz/yzzy/20260106/3739_20885c72/index.m3u8
21.85ms,大生意人38集,http://cjx.999315.xyz/yzzy/20251211/1876_ba9a56ce/index.m3u8
21.86ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
21.88ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
21.90ms,突然的喜欢01,http://cjx.999315.xyz/yzzy/20260122/12005_aa624581/index.m3u8
21.92ms,突然的喜欢06,http://cjx.999315.xyz/yzzy/20260123/12082_1831d62b/index.m3u8
21.94ms,双轨之第18集,http://cjx.999315.xyz/yzzy/20251219/27256_2b436d08/index.m3u8
21.95ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.00ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.01ms,骄阳似我28集,http://cjx.999315.xyz/yzzy/20260104/3580_630b7d8d/index.m3u8
22.09ms,天地剑心26集,http://cjx.999315.xyz/yzzy/20251105/5397_01daa090/index.m3u8
22.17ms,唐朝诡事录21,http://cjx.999315.xyz/yzzy/20251116/6645_b8fd7211/index.m3u8
22.17ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.19ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.21ms,枭起青壤09集,http://cjx.999315.xyz/yzzy/20251125/814_96b9bff0/index.m3u8
22.23ms,骄阳似我33集,http://cjx.999315.xyz/yzzy/20260106/10702_e2c2ff9c/index.m3u8
22.35ms,玉茗茶骨17集,http://cjx.999315.xyz/yzzy/20260106/10671_ea4c796c/index.m3u8
22.37ms,他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
22.42ms,双轨之第15集,http://cjx.999315.xyz/yzzy/20251217/9104_2ed08286/index.m3u8
22.44ms,大生意人05集,http://cjx.999315.xyz/yzzy/20251126/870_22fb0cee/index.m3u8
22.48ms,逍遥之第40集,http://cjx.999315.xyz/yzzy/20260106/3745_6d3a2d24/index.m3u8
22.49ms,暗河传第21集,http://cjx.999315.xyz/yzzy/20251030/21729_21b64b53/index.m3u8
22.49ms,枭起青壤04集,http://cjx.999315.xyz/yzzy/20251122/142_a8baa565/index.m3u8
22.59ms,枭起青壤03集,http://cjx.999315.xyz/yzzy/20251122/112_7f6ffaa6/index.m3u8
22.59ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.63ms,骄阳似我25集,http://cjx.999315.xyz/yzzy/20260103/3192_766e428d/index.m3u8
22.71ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
22.72ms,水龙吟第06集,http://cjx.999315.xyz/yzzy/20251025/3904_c09f9caf/index.m3u8
22.74ms,轧戏之第10集,http://cjx.999315.xyz/yzzy/20260112/4318_3e6ad89f/index.m3u8
22.80ms,双轨之第04集,http://cjx.999315.xyz/yzzy/20251212/8759_ab22e28b/index.m3u8
22.80ms,凤凰台上01集,http://cjx.999315.xyz/yzzy/20251114/6452_2fcd5cf1/index.m3u8
22.81ms,双轨之第14集,http://cjx.999315.xyz/yzzy/20251216/9048_319a6743/index.m3u8
22.92ms,山河枕第16集,http://cjx.999315.xyz/yzzy/20251105/7774_c1619d2a/index.m3u8
22.94ms,唐朝诡事录02,http://cjx.999315.xyz/yzzy/20251108/8064_fa40b385/index.m3u8
22.95ms,山河枕第21集,http://cjx.999315.xyz/yzzy/20251107/7981_7f2111cb/index.m3u8
22.99ms,轧戏之第11集,http://cjx.999315.xyz/yzzy/20260113/11239_178930ab/index.m3u8
22.99ms,枭起青壤16集,http://cjx.999315.xyz/yzzy/20251128/10047_eccd9f7d/index.m3u8
23.00ms,暗河传第15集,http://cjx.999315.xyz/yzzy/20251026/3997_abec16f4/index.m3u8
23.00ms,玉茗茶骨12集,http://cjx.999315.xyz/yzzy/20260102/12873_08b90c2e/index.m3u8
23.16ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
23.26ms,大生意人12集,http://cjx.999315.xyz/yzzy/20251129/10286_41869b81/index.m3u8
23.28ms,逍遥之第07集,http://cjx.999315.xyz/yzzy/20251228/28259_f60ce135/index.m3u8
23.29ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
23.31ms,长安二十四07,http://cjx.999315.xyz/yzzy/20251214/2043_d79c6256/index.m3u8
23.42ms,大生意人07集,http://cjx.999315.xyz/yzzy/20251127/25167_25485df2/index.m3u8
23.47ms,玉茗茶骨18集,http://cjx.999315.xyz/yzzy/20260107/13419_7436b0dc/index.m3u8
23.49ms,水龙吟第28集,http://cjx.999315.xyz/yzzy/20251109/8224_ecd1b059/index.m3u8
23.50ms,山河枕第08集,http://cjx.999315.xyz/yzzy/20251101/7365_95c8ba44/index.m3u8
23.55ms,天书黎明12集,http://cjx.999315.xyz/yzzy/20251204/1340_4f87658e/index.m3u8
23.57ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
23.57ms,山河枕第06集,http://cjx.999315.xyz/yzzy/20251031/4520_45e81409/index.m3u8
23.58ms,凤凰台上10集,http://cjx.999315.xyz/yzzy/20251117/8913_a2487e89/index.m3u8
23.74ms,水龙吟第05集,http://cjx.999315.xyz/yzzy/20251025/3903_9d949c3d/index.m3u8
23.76ms,天书黎明26集,http://cjx.999315.xyz/yzzy/20251213/8811_3f9e3767/index.m3u8
23.95ms,枭起青壤13集,http://cjx.999315.xyz/yzzy/20251127/25145_be419cdf/index.m3u8
23.99ms,逍遥之第38集,http://cjx.999315.xyz/yzzy/20260106/3743_0937fb58/index.m3u8
24.02ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
24.04ms,玉茗茶骨09集,http://cjx.999315.xyz/yzzy/20260101/9936_482b31ee/index.m3u8
24.07ms,天书黎明04集,http://cjx.999315.xyz/yzzy/20251130/1168_2f29b6e3/index.m3u8
24.10ms,玉茗茶骨26集,http://cjx.999315.xyz/yzzy/20260112/4256_ec99dd0b/index.m3u8
24.10ms,双轨之第07集,http://cjx.999315.xyz/yzzy/20251213/8822_1074cf6d/index.m3u8
24.12ms,天书黎明27集,http://cjx.999315.xyz/yzzy/20251214/3282_a495eebb/index.m3u8
24.20ms,轧戏之第23集,http://cjx.999315.xyz/yzzy/20260120/5446_3d3d286a/index.m3u8
24.27ms,天书黎明05集,http://cjx.999315.xyz/yzzy/20251201/1191_b20bb95a/index.m3u8
24.39ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
24.46ms,天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
24.46ms,骄阳似我30集,http://cjx.999315.xyz/yzzy/20260105/3666_1ea97de8/index.m3u8
24.49ms,山河枕第25集,http://cjx.999315.xyz/yzzy/20251110/5989_1ae6464c/index.m3u8
24.55ms,骄阳似我31集,http://cjx.999315.xyz/yzzy/20260106/10681_b70d15bf/index.m3u8
24.56ms,暗河传第32集,http://cjx.999315.xyz/yzzy/20251106/22423_71f78523/index.m3u8
24.57ms,双轨之第22集,http://cjx.999315.xyz/yzzy/20251220/9421_e9074df9/index.m3u8
24.64ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
24.67ms,双轨之第08集,http://cjx.999315.xyz/yzzy/20251213/8823_6c752ceb/index.m3u8
24.71ms,骄阳似我04集,http://cjx.999315.xyz/yzzy/20251222/9546_4845b84d/index.m3u8
24.75ms,山河枕第30集,http://cjx.999315.xyz/yzzy/20251113/8632_5c8cb735/index.m3u8
24.80ms,枭起青壤25集,http://cjx.999315.xyz/yzzy/20251203/1309_4476b929/index.m3u8
24.80ms,大生意人19集,http://cjx.999315.xyz/yzzy/20251203/25751_78e3b5ca/index.m3u8
24.82ms,骄阳似我23集,http://cjx.999315.xyz/yzzy/20260102/2993_58aaee7a/index.m3u8
24.90ms,天地剑心11集,http://cjx.999315.xyz/yzzy/20251028/4180_96b250a9/index.m3u8
24.92ms,逍遥之第25集,http://cjx.999315.xyz/yzzy/20260103/3175_ce47be4a/index.m3u8
24.94ms,凤凰台上14集,http://cjx.999315.xyz/yzzy/20251119/23786_2ad30065/index.m3u8
24.94ms,入青云第32集,http://cjx.999315.xyz/yzzy/20251025/3828_46d3f602/index.m3u8
24.98ms,双轨之第20集,http://cjx.999315.xyz/yzzy/20251219/9373_357cfba1/index.m3u8
25.04ms,水龙吟第08集,http://cjx.999315.xyz/yzzy/20251026/4018_455cb265/index.m3u8
25.09ms,双轨之第13集,http://cjx.999315.xyz/yzzy/20251216/9047_84562f43/index.m3u8
25.11ms,轧戏之第19集,http://cjx.999315.xyz/yzzy/20260117/4769_dab10c50/index.m3u8
25.14ms,轧戏之第06集,http://cjx.999315.xyz/yzzy/20260110/11002_30777b47/index.m3u8
25.15ms,逍遥之第16集,http://cjx.999315.xyz/yzzy/20251231/28454_0334bbbe/index.m3u8
25.19ms,暗河传第13集,http://cjx.999315.xyz/yzzy/20251025/3825_c24fe9f7/index.m3u8
25.20ms,天地剑心02集,http://cjx.999315.xyz/yzzy/20251025/3801_95323660/index.m3u8
25.25ms,凤凰台上33集,http://cjx.999315.xyz/yzzy/20251202/10542_44e207ae/index.m3u8
25.28ms,水龙吟第27集,http://cjx.999315.xyz/yzzy/20251108/5841_5fc34ed3/index.m3u8
25.36ms,玉茗茶骨07集,http://cjx.999315.xyz/yzzy/20251231/12387_73eae46e/index.m3u8
25.39ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
25.46ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
25.48ms,天书黎明30集,http://cjx.999315.xyz/yzzy/20251214/2003_a5910243/index.m3u8
25.59ms,水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
25.78ms,枭起青壤12集,http://cjx.999315.xyz/yzzy/20251126/9770_b180da15/index.m3u8
26.10ms,天书黎明03集,http://cjx.999315.xyz/yzzy/20251130/1167_9da187a7/index.m3u8
26.20ms,凤凰台上25集,http://cjx.999315.xyz/yzzy/20251127/9845_ce064f30/index.m3u8
26.30ms,山河枕第05集,http://cjx.999315.xyz/yzzy/20251030/4399_bdbca288/index.m3u8
26.33ms,轧戏之第14集,http://cjx.999315.xyz/yzzy/20260114/4502_767b2cc8/index.m3u8
26.37ms,突然的喜欢04,http://cjx.999315.xyz/yzzy/20260122/12008_b6c8cf4c/index.m3u8
26.39ms,轧戏之第21集,http://cjx.999315.xyz/yzzy/20260119/4916_f5e62af8/index.m3u8
26.40ms,山河枕第09集,http://cjx.999315.xyz/yzzy/20251101/22004_c4976295/index.m3u8
26.56ms,玉茗茶骨10集,http://cjx.999315.xyz/yzzy/20260101/9937_ad80947c/index.m3u8
26.61ms,逍遥之第27集,http://cjx.999315.xyz/yzzy/20260104/13154_55a51239/index.m3u8
26.62ms,玉茗茶骨35集,http://cjx.999315.xyz/yzzy/20260115/4542_7c33e57e/index.m3u8
26.68ms,天地剑心30集,http://cjx.999315.xyz/yzzy/20251107/22595_e0132a0c/index.m3u8
26.77ms,天书黎明02集,http://cjx.999315.xyz/yzzy/20251130/1166_0f2c9a93/index.m3u8
26.79ms,水龙吟第12集,http://cjx.999315.xyz/yzzy/20251028/7008_decc2e06/index.m3u8
26.79ms,长安二十四14,http://cjx.999315.xyz/yzzy/20251217/11826_0758c993/index.m3u8
26.91ms,枭起青壤22集,http://cjx.999315.xyz/yzzy/20251201/1217_6a61d423/index.m3u8
26.92ms,唐朝诡事录17,http://cjx.999315.xyz/yzzy/20251114/6444_8a36dfc6/index.m3u8
27.11ms,枭起青壤06集,http://cjx.999315.xyz/yzzy/20251123/7252_201d5469/index.m3u8
27.17ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
27.25ms,凤凰台上31集,http://cjx.999315.xyz/yzzy/20251201/8172_86f2fbb6/index.m3u8
27.29ms,大生意人13集,http://cjx.999315.xyz/yzzy/20251130/10383_8586b747/index.m3u8
27.31ms,水龙吟第07集,http://cjx.999315.xyz/yzzy/20251026/4017_621c090c/index.m3u8
27.32ms,轧戏之第28集,http://cjx.999315.xyz/yzzy/20260120/11864_3a901648/index.m3u8
27.36ms,天地剑心05集,http://cjx.999315.xyz/yzzy/20251025/3804_37968ad1/index.m3u8
27.45ms,天地剑心16集,http://cjx.999315.xyz/yzzy/20251031/4517_7109af32/index.m3u8
27.45ms,山河枕第29集,http://cjx.999315.xyz/yzzy/20251113/8617_4e681ae9/index.m3u8
27.49ms,逍遥之第37集,http://cjx.999315.xyz/yzzy/20260106/3742_1f72e258/index.m3u8
27.54ms,长安二十四17,http://cjx.999315.xyz/yzzy/20251219/11896_7818e42b/index.m3u8
27.55ms,水龙吟第14集,http://cjx.999315.xyz/yzzy/20251029/7125_80f7325f/index.m3u8
27.56ms,长安二十四01,http://cjx.999315.xyz/yzzy/20251212/26612_2ebb3462/index.m3u8
27.57ms,双轨之第06集,http://cjx.999315.xyz/yzzy/20251212/8761_7690dd4d/index.m3u8
27.73ms,水龙吟第38集,http://cjx.999315.xyz/yzzy/20251114/23158_321f53d2/index.m3u8
27.74ms,玉茗茶骨22集,http://cjx.999315.xyz/yzzy/20260109/13635_e87152a7/index.m3u8
27.76ms,纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
27.84ms,大生意人08集,http://cjx.999315.xyz/yzzy/20251127/25168_2eed4999/index.m3u8
27.84ms,水龙吟第02集,http://cjx.999315.xyz/yzzy/20251024/3681_9426c311/index.m3u8
27.86ms,双轨之第09集,http://cjx.999315.xyz/yzzy/20251214/2040_4c144c47/index.m3u8
27.92ms,凤凰台上03集,http://cjx.999315.xyz/yzzy/20251114/6454_595373f0/index.m3u8
27.99ms,暗河传第31集,http://cjx.999315.xyz/yzzy/20251105/22317_a047670f/index.m3u8
28.02ms,天地剑心14集,http://cjx.999315.xyz/yzzy/20251030/4387_6b4e2b93/index.m3u8
28.03ms,凤凰台上16集,http://cjx.999315.xyz/yzzy/20251121/13_c51ce410/index.m3u8
28.06ms,唐朝诡事录04,http://cjx.999315.xyz/yzzy/20251108/8066_8b519f19/index.m3u8
28.07ms,入青云第31集,http://cjx.999315.xyz/yzzy/20251025/3827_b5b8c484/index.m3u8
28.19ms,长安二十四13,http://cjx.999315.xyz/yzzy/20251217/2345_81b073de/index.m3u8
28.25ms,枭起青壤30集,http://cjx.999315.xyz/yzzy/20251207/2621_cc709032/index.m3u8
28.27ms,枭起青壤10集,http://cjx.999315.xyz/yzzy/20251125/9629_d3a03b46/index.m3u8
28.28ms,玉茗茶骨33集,http://cjx.999315.xyz/yzzy/20260115/11345_997ddfb4/index.m3u8
28.30ms,山河枕第10集,http://cjx.999315.xyz/yzzy/20251102/4760_e7d161ac/index.m3u8
28.35ms,唐朝诡事录06,http://cjx.999315.xyz/yzzy/20251108/8068_a7d92770/index.m3u8
28.44ms,暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
28.51ms,唐朝诡事录03,http://cjx.999315.xyz/yzzy/20251108/8065_320e4df8/index.m3u8
28.52ms,水龙吟第15集,http://cjx.999315.xyz/yzzy/20251030/7181_99c83c90/index.m3u8
28.64ms,凤凰台上05集,http://cjx.999315.xyz/yzzy/20251115/8791_c9bc734c/index.m3u8
28.69ms,逍遥之第10集,http://cjx.999315.xyz/yzzy/20251229/28394_7c3a966d/index.m3u8
28.83ms,山河枕第24集,http://cjx.999315.xyz/yzzy/20251109/8223_3e91970f/index.m3u8
28.86ms,唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
28.86ms,大生意人32集,http://cjx.999315.xyz/yzzy/20251209/1744_418ef612/index.m3u8
28.96ms,逍遥之第21集,http://cjx.999315.xyz/yzzy/20260102/2952_1b79b52d/index.m3u8
29.00ms,凤凰台上27集,http://cjx.999315.xyz/yzzy/20251128/7953_e37d015e/index.m3u8
29.07ms,天地剑心10集,http://cjx.999315.xyz/yzzy/20251028/4179_91f5738a/index.m3u8
