更新时间,#genre#
20260214 04:48,url


RespoTime,whitelist,#genre#
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
20.66ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
21.11ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
21.15ms,年少有为13集,http://cjx.999315.xyz/yzzy/20260205/6889_0a552abf/index.m3u8
21.23ms,年少有为12集,http://cjx.999315.xyz/yzzy/20260204/6807_b0ba5c44/index.m3u8
21.39ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.41ms,年少有为16集,http://cjx.999315.xyz/yzzy/20260207/7342_8612c55d/index.m3u8
21.67ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
21.69ms,太平年第09集,http://cjx.999315.xyz/yzzy/20260126/6152_92ae5cfe/index.m3u8
21.78ms,唐宫奇案18集,http://cjx.999315.xyz/yzzy/20260212/7785_fa47a8af/index.m3u8
21.95ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.21ms,唐宫奇案13集,http://cjx.999315.xyz/yzzy/20260210/14218_b326a08b/index.m3u8
22.29ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.52ms,太平年第26集,http://cjx.999315.xyz/yzzy/20260203/13342_05c41063/index.m3u8
22.62ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.70ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.76ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
23.01ms,太平年第11集,http://cjx.999315.xyz/yzzy/20260127/12577_a01ef14c/index.m3u8
23.35ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
23.37ms,唐宫奇案11集,http://cjx.999315.xyz/yzzy/20260209/14151_ee2689a4/index.m3u8
23.40ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
23.87ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.88ms,太平年第03集,http://cjx.999315.xyz/yzzy/20260123/12093_8864b99d/index.m3u8
24.69ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
24.70ms,太平年第24集,http://cjx.999315.xyz/yzzy/20260202/6651_06ccc6fa/index.m3u8
25.27ms,太平年第01集,http://cjx.999315.xyz/yzzy/20260123/5986_fd45c64e/index.m3u8
25.60ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
25.61ms,成何体统13集,http://cjx.999315.xyz/yzzy/20260210/14214_a82ed528/index.m3u8
25.64ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
25.81ms,唐宫奇案17集,http://cjx.999315.xyz/yzzy/20260212/19800_56b68074/index.m3u8
26.62ms,太平年第34集,http://cjx.999315.xyz/yzzy/20260206/6958_27e9661e/index.m3u8
26.87ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
27.09ms,成何体统20集,http://cjx.999315.xyz/yzzy/20260213/19921_70b04185/index.m3u8
28.20ms,太平年第15集,http://cjx.999315.xyz/yzzy/20260129/12830_eaf90ea9/index.m3u8
29.37ms,年少有为10集,http://cjx.999315.xyz/yzzy/20260203/16648_8b43e1b8/index.m3u8
31.48ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
32.24ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
32.68ms,唐宫奇案14集,http://cjx.999315.xyz/yzzy/20260210/7659_58b4095f/index.m3u8
32.77ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
33.32ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
33.70ms,太平年第13集,http://cjx.999315.xyz/yzzy/20260128/12705_0780e8f5/index.m3u8
34.45ms,成何体统06集,http://proxy.mhtjx.top/m3u8/uvod/19FC3905CDC70936360B2FDC3E094926CCDFECAC7B495557002DB85CB4762CA3.m3u8
35.71ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
37.33ms,年少有为19集,http://cjx.999315.xyz/yzzy/20260209/19438_cbecf914/index.m3u8
37.42ms,CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
37.78ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
41.01ms,成何体统01集,http://proxy.mhtjx.top/m3u8/uvod/19FC3905CDC70936360B2FDC3E094926DF93C4BA6CD6921776D8985C6C9ECB73.m3u8
41.98ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
46.20ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
51.04ms,成何体统04集,http://proxy.mhtjx.top/m3u8/uvod/19FC3905CDC70936360B2FDC3E094926A0F52A644A0FEAFFEA86CE68808D3477.m3u8
52.43ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
55.31ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
55.42ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
58.98ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
59.74ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
59.76ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
61.29ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
62.98ms,寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
64.62ms,[BD]animax,https://stream1.freetv.fun/725a37205cd0317bb462f4a974c27c498f25a0c40d23545481e551c2b916379b.m3u8
65.82ms,[HD]bet25 live plus,https://stream1.freetv.fun/0cbdb4331a7a059729766860443fea2ff0d247a7e3abaabec695056b85f5fec6.m3u8
67.13ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
67.40ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
67.75ms,粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
67.82ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
68.17ms,[SD]星空卫视,https://stream1.freetv.fun/ec98a9ccdf617ca10e287a87558d44b94346626aea3863392cc314b0fe235dfc.m3u8
68.35ms,[BD]无线新闻,https://stream1.freetv.fun/ac251cfa2842fa2be9c70e0f852ca810ccfcaada7d0c4a67c41b1b9dd2621412.m3u8
68.65ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
68.66ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
68.87ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
69.04ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
69.21ms,[BD]凤凰香港,https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.m3u8
69.58ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
69.85ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
70.25ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
70.33ms,[BD]香港c plus,https://stream1.freetv.fun/a4111f1cb8867dfcb4059fe13e27c223f54a287ccf12034aba10299dde08c7c7.m3u8
70.65ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/c26bc29b4c23283f729a3b949065d8be4420cd2339ed981b534aa0ac9bcf22dc.m3u8
70.75ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
70.89ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
71.39ms,[BD]nbc sports now[geo-blocked],https://stream1.freetv.fun/259f8cf0c66ab8638ca593f2d185133facfc4ec0c5d6306e1188fe42440e0fcc.m3u8
71.42ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
71.49ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
71.67ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
71.78ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
72.03ms,粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
72.06ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
72.64ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
72.85ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
73.20ms,[SD]maha movie,https://stream1.freetv.fun/add6cb23730d4627e6d07b38625043714265bb8ddb670d4d68d80820c78b0690.m3u8
73.22ms,[BD]tvbs亞洲,https://stream1.freetv.fun/0854ce5d4e8860e055549f5881ef05ab76b1bd0bc5bea78057553ed66f44d800.m3u8
73.46ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
73.72ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
74.15ms,[BD]paramount movie channel,https://stream1.freetv.fun/66f7b0a2fe4daab6fb4d34aa1349688e67f5d01fde9a4367d4b57c843457d706.m3u8
74.25ms,[BD]news12 plus new jersey[geo-blocked],https://stream1.freetv.fun/7027ae0c77c6cd4a138d80ca6c2bc30e3256a22defa7c7db0f2e841cd31251f1.m3u8
75.48ms,旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
75.66ms,[BD]news12 plus long island[geo-blocked],https://stream1.freetv.fun/65863b150a9cc44389ad0f3d10dc2da9b74a2957c88f1f7668bb631a2c29ce24.m3u8
76.24ms,[BD]凤凰中文,https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.m3u8
76.30ms,[BD]icc plus,https://stream1.freetv.fun/b019c6ef2fe71105503633ec256f5449fa5675585d7570816210a109536f8382.m3u8
76.31ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
77.01ms,[BD]星空国际[geo-blocked],https://stream1.freetv.fun/75e262d43778a32cb887d4ede15dc972143a0522e4d89a81f45b7307f6fedd61.m3u8
77.80ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
77.90ms,经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
79.31ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
79.77ms,[HD]fifa plus portuguese[geo-blocked],https://stream1.freetv.fun/484a77c8913311f7b0fdb3b7d6bd0c9b95bb61024f2e89d7f968902f81e0c147.m3u8
79.91ms,[BD]凤凰中文 *sg,https://stream1.freetv.fun/3892090ddf2c069555068609c569dd1d5c39c7a4b2d3d614fdec6a1337b715be.m3u8
81.23ms,[BD]news12 plus connecticut,https://stream1.freetv.fun/af4179dea97e8b02f203794e426e98ed008ec51832d1182fc58ccc65ace71aef.m3u8
81.57ms,[HD]atv plus,https://stream1.freetv.fun/f349080d4631a41e91634a88cf5f68af55a85a8239f6ecd5fd5ee69f611ba075.m3u8
81.76ms,粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
82.02ms,X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
82.52ms,[BD]viju plus megahit,https://stream1.freetv.fun/d99c30d4bf43a0a78f63a6fb790551d4611e2d8b2966d44abe664662be0247cd.m3u8
83.48ms,[SD]plus belle la vie 2,https://stream1.freetv.fun/c487ead5025cab2ea4974edf611db61aa0fc6146ca0535a0e00f7b957d253b49.m3u8
83.60ms,粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
84.08ms,[BD]tvb plus,https://stream1.freetv.fun/efea08e40d2af040689b157636dfc39a60cdd414ca5fa586e091a12876bb4bbf.m3u8
85.62ms,[BD]tvbs亚洲,https://stream1.freetv.fun/5d67b3e9131d07f6e7da4e6fafda09cc609ee7fefb2e14ca14cf5bd6da5e4107.m3u8
86.52ms,8TV,http://cdn6.163189.xyz/163189/8tv
87.10ms,明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
87.57ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
87.66ms,[SD]凤凰电影,https://stream1.freetv.fun/eb5c379a2d045382ce7f8ffa78e5b7d184a3c44fffe574d72e3fab54a7d696f7.m3u8
88.64ms,夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
88.72ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
89.11ms,[HD]cctv-1hd,https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8
89.60ms,粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
90.63ms,CGTN,https://0472.org/hls/cgtn.m3u8
90.78ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
90.99ms,叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
92.00ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
92.85ms,CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
94.01ms,CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
94.09ms,CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
94.91ms,WNJU-DT1,http://104.238.205.28:9090/278678_.m3u8
95.13ms,KVEA-DT1,http://104.238.205.28:9090/278661_.m3u8
95.80ms,[BD]p plus vll,https://stream1.freetv.fun/2e74a3a77182da9c9920966c127054255d7e8773d35d402884b50e6ab2377e56.m3u8
95.95ms,广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
96.54ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
96.91ms,CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
97.01ms,兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
97.09ms,CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
97.17ms,风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
97.64ms,CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
98.02ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
98.16ms,CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
98.51ms,风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
98.99ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
99.71ms,Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8
101.19ms,Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
101.94ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
102.85ms,粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
103.14ms,CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13
103.28ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
103.92ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
104.48ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
105.08ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
105.77ms,[BD]nsc plus,https://stream1.freetv.fun/c874bc6b834a51d1ec45dcb9517cae299d3d5034a0cc5ceb1b15909af288932b.m3u8
105.85ms,新唐人中国台,https://live.ntdtv.com/cnlive900/playlist.m3u8
106.10ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
106.22ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
106.37ms,WPXX-DT1,http://104.255.88.155/ion/index.m3u8
106.39ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
106.51ms,WHSV-DT4,http://104.255.88.155/metv/index.m3u8
106.82ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
106.99ms,Motor Trend,http://104.255.88.155/motortrend/index.m3u8
107.14ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
108.65ms,粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
108.73ms,粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
108.77ms,似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
109.07ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
109.25ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
109.53ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
109.61ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
110.12ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
110.23ms,无线经典频流,http://tl.061833.xyz/tl/null-3
110.45ms,阅兵装备详解,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4
111.23ms,[HD]c plus,https://stream1.freetv.fun/32345d09e1f050cce33ecccc9c803cc97866cc36ddd83a8cca5395d0cd5ed20e.m3u8
111.94ms,KIX_韩综频流,http://tl.061833.xyz/tl/kix
112.47ms,国家地理频流,http://tl.061833.xyz/tl/lovenaturehd
112.81ms,无线亚剧频流,http://tl.061833.xyz/tl/null-13
113.18ms,WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
113.75ms,Now新聞台,https://cdn.163189.xyz/163189/now
114.63ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
114.91ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
114.91ms,TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
116.95ms,雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
117.58ms,Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8
118.10ms,rock综艺频流,http://tl.061833.xyz/tl/rock
118.21ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
118.92ms,[HD]awsn,https://stream1.freetv.fun/b28809baf943307ea143fcf4e0773287dbd2ca8c4ef139f68d874de253982bbd.m3u8
119.02ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
119.24ms,粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
