更新时间,#genre#
20260119 04:40,url


RespoTime,whitelist,#genre#
68.63ms,MTV en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96d351652631e36d4331f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcbebf0b-626f-449a-85cf-4ce663af39d1
69.09ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
69.38ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
69.69ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
69.85ms,欧美178,https://vod.mycamtv.net/178.m3u8
70.12ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
70.82ms,欧美136,https://vod.mycamtv.net/136.m3u8
70.94ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
71.35ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
71.39ms,大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
71.40ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
71.46ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
71.48ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
71.61ms,Bellator MMA,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ebc8688f3697d00072f7cf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e97a69e-3355-4217-b6fb-8952f0ad1803
72.00ms,欧美97,https://vod.mycamtv.net/97.m3u8
72.10ms,欧美123,https://vod.mycamtv.net/123.m3u8
72.63ms,Paramount+ Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff8c708653d080007361b14/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=86df5336-6268-4928-9b7d-3af618ca807b
72.74ms,欧美7,https://vod.mycamtv.net/7.m3u8
72.83ms,欧美43,https://vod.mycamtv.net/43.m3u8
72.89ms,欧美146,https://vod.mycamtv.net/146.m3u8
73.06ms,欧美179,https://vod.mycamtv.net/179.m3u8
73.11ms,欧美31,https://vod.mycamtv.net/31.m3u8
73.13ms,欧美207,https://vod.mycamtv.net/207.m3u8
73.15ms,[BD]tvbs亚洲,https://stream1.freetv.fun/2aef95d17a02f90322721318b132da070c7e4cf542e6fcebe3d6ce02379a4742.m3u8
73.15ms,[BD]凤凰香港 *sg,https://stream1.freetv.fun/9b8c3d71546b4dd10e2ff194bdb79941d8455270835e35027622d509742ff377.m3u8
73.56ms,欧美100,https://vod.mycamtv.net/100.m3u8
73.65ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
73.91ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
73.93ms,欧美48,https://vod.mycamtv.net/48.m3u8
73.96ms,欧美193,https://vod.mycamtv.net/193.m3u8
74.17ms,欧美230,https://vod.mycamtv.net/230.m3u8
74.22ms,Garfield and Friends,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60faf9ddfcc1f200070a5932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f176-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=68c3c9ce-0e68-43fa-ade2-43491d9d88e2
74.23ms,Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74
74.24ms,欧美16,https://vod.mycamtv.net/16.m3u8
74.25ms,欧美231,https://vod.mycamtv.net/231.m3u8
74.26ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
74.40ms,Spike Outdoors,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c393cad2de254456f7ef8c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb097-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ba96820a-ef7c-474b-9484-5944ae6322c0
74.59ms,欧美119,https://vod.mycamtv.net/119.m3u8
74.83ms,欧美168,https://vod.mycamtv.net/168.m3u8
74.85ms,欧美204,https://vod.mycamtv.net/204.m3u8
75.04ms,欧美200,https://vod.mycamtv.net/200.m3u8
75.05ms,欧美182,https://vod.mycamtv.net/182.m3u8
75.09ms,Telemundo Telenovelas Clásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5
75.26ms,Classic Movies Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e003-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7911819c-67eb-4f58-944f-5c6c6d4d937d
75.39ms,欧美87,https://vod.mycamtv.net/87.m3u8
75.43ms,Cine XOXO,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f5136317aedfb0007016f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e002-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=308fd9dd-2f8a-441f-b59d-e02f4b0aacd7
75.44ms,欧美167,https://vod.mycamtv.net/167.m3u8
75.50ms,欧美190,https://vod.mycamtv.net/190.m3u8
75.77ms,欧美232,https://vod.mycamtv.net/232.m3u8
75.80ms,欧美159,https://vod.mycamtv.net/159.m3u8
75.91ms,MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21f0e654-cec9-4722-a81b-dd17d02581d3
76.01ms,欧美151,https://vod.mycamtv.net/151.m3u8
76.02ms,欧美189,https://vod.mycamtv.net/189.m3u8
76.27ms,欧美128,https://vod.mycamtv.net/128.m3u8
76.28ms,欧美60,https://vod.mycamtv.net/60.m3u8
76.29ms,欧美235,https://vod.mycamtv.net/235.m3u8
76.36ms,TV Land Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c2d64ffbdf11b71587184b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b42011ce-d42f-4692-bb1d-2fe02741437a
76.46ms,欧美170,https://vod.mycamtv.net/170.m3u8
76.50ms,欧美36,https://vod.mycamtv.net/36.m3u8
76.50ms,[SD]maha movie,https://stream1.freetv.fun/add6cb23730d4627e6d07b38625043714265bb8ddb670d4d68d80820c78b0690.m3u8
76.55ms,欧美147,https://vod.mycamtv.net/147.m3u8
76.57ms,翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
76.60ms,欧美166,https://vod.mycamtv.net/166.m3u8
76.62ms,欧美236,https://vod.mycamtv.net/236.m3u8
76.64ms,欧美59,https://vod.mycamtv.net/59.m3u8
76.70ms,欧美115,https://vod.mycamtv.net/115.m3u8
76.79ms,WPXX-DT1,http://104.255.88.155/ion/index.m3u8
76.83ms,Motor Trend,http://104.255.88.155/motortrend/index.m3u8
76.88ms,欧美154,https://vod.mycamtv.net/154.m3u8
76.94ms,欧美27,https://vod.mycamtv.net/27.m3u8
76.96ms,欧美139,https://vod.mycamtv.net/139.m3u8
76.98ms,欧美103,https://vod.mycamtv.net/103.m3u8
77.01ms,WHSV-DT4,http://104.255.88.155/metv/index.m3u8
77.06ms,The Judge Judy Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92e536f28870007fa9b3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5077-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d7542660-a0a4-415c-a70a-fae3199e0e29
77.07ms,欧美101,https://vod.mycamtv.net/101.m3u8
77.18ms,Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86
77.22ms,欧美63,https://vod.mycamtv.net/63.m3u8
77.23ms,欧美8,https://vod.mycamtv.net/8.m3u8
77.27ms,欧美68,https://vod.mycamtv.net/68.m3u8
77.29ms,欧美233,https://vod.mycamtv.net/233.m3u8
77.48ms,欧美229,https://vod.mycamtv.net/229.m3u8
77.51ms,欧美75,https://vod.mycamtv.net/75.m3u8
77.54ms,Cine Terror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e001-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0a34186-d9cb-4907-882c-bf61e4d59e0f
77.62ms,NHRA TV (720p),https://aegis-cloudfront-1.tubi.video/b8c5eb48-349b-454f-9625-63911ee923f5/playlist.m3u8
77.75ms,欧美242,https://vod.mycamtv.net/242.m3u8
77.84ms,欧美30,https://vod.mycamtv.net/30.m3u8
77.98ms,欧美90,https://vod.mycamtv.net/90.m3u8
78.02ms,欧美42,https://vod.mycamtv.net/42.m3u8
78.12ms,Pluto TV Spotlight,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b64-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a26dc013-1780-409c-9a56-09ae4538fe40
78.18ms,欧美4,https://vod.mycamtv.net/4.m3u8
78.21ms,欧美18,https://vod.mycamtv.net/18.m3u8
78.39ms,欧美6,https://vod.mycamtv.net/6.m3u8
78.40ms,[BD]viutvsix,https://stream1.freetv.fun/df53d054294bb3499e8c5897908dd1e7a190e2505b2f45abd837a8bc405771fb.m3u8
78.44ms,欧美243,https://vod.mycamtv.net/243.m3u8
78.46ms,欧美192,https://vod.mycamtv.net/192.m3u8
78.56ms,欧美69,https://vod.mycamtv.net/69.m3u8
78.59ms,欧美52,https://vod.mycamtv.net/52.m3u8
78.64ms,欧美138,https://vod.mycamtv.net/138.m3u8
78.67ms,Pluto TV Cine Accion,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bfef8b40-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=787d09fb-c219-46d0-b022-07fb4d7f7395&userId=
78.74ms,[HD]fifa plus women[geo-blocked],https://stream1.freetv.fun/37352d9c0bf11af3c0f24364a03a8847b73ae1cc541b6a8ccdcb34db009cc9c5.m3u8
78.75ms,欧美56,https://vod.mycamtv.net/56.m3u8
78.82ms,Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef
78.88ms,欧美150,https://vod.mycamtv.net/150.m3u8
79.08ms,欧美157,https://vod.mycamtv.net/157.m3u8
79.24ms,欧美13,https://vod.mycamtv.net/13.m3u8
79.29ms,欧美169,https://vod.mycamtv.net/169.m3u8
79.29ms,欧美105,https://vod.mycamtv.net/105.m3u8
