更新时间,#genre#
20260920 06:28,url


RespoTime,whitelist,#genre#
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
28.51ms,CCTV-1 HD (1080p),http://69.30.245.50/live/cctv1.m3u8
31.90ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
31.91ms,CCTV-16 HD (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
35.33ms,RT en Espanol (1080p),http://15.204.246.24:8080/RTHD/index.m3u8
39.36ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
43.17ms,Billiard TV (1080p) [Geo-blocked],https://pb-wm04vonaerv0k.akamaized.net/billi.m3u8
43.29ms,Channel 10 (United States) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
43.40ms,WeHoTV (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
45.07ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
45.32ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
45.45ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
45.52ms,Nickelodeon (United States) (720p),http://198.58.104.90:8989/nickelodeon/index.m3u8
45.81ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
46.09ms,RTN (United States),http://4.59.210.197:8815/udp/127.0.0.1:6002
49.80ms,National Geographic (United States) HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
50.12ms,National Geographic Wild (United States) HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
50.68ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
50.85ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
51.47ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
51.78ms,ACC Network (720p),http://23.239.31.26:8989/accnetwork/index.m3u8
52.06ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
52.22ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
53.31ms,Gillette Public Access Television Channel 190,https://securestream11.champds.com/LIVE/GilletteWYLIVE/GilletteWYLIVE.m3u8
54.87ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
55.76ms,CCTV-4K HD (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
56.93ms,CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
57.19ms,Telemundo WTMO-CD (720p),https://d368vp0qqzvkid.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_nbc-direct/adcee832-5511-4ed1-bcef-58616c0f530f/4.m3u8
57.20ms,ATL 26,https://securestream11.champds.com/LIVE/AtlantaGALIVE/AtlantaGALIVE.m3u8
57.26ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
57.26ms,CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
57.31ms,CCTV-6 HD (1080p),http://69.30.245.50/live/cctv6.m3u8
57.36ms,J2,http://r.jdshipin.com/Nr5jq
57.50ms,CCTV-14 HD (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
57.56ms,Channel 8 (Singapore) (720p),https://cdn.qd.je/163189/ch8
57.64ms,CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
58.19ms,CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
58.26ms,CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
58.35ms,CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
58.37ms,CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
58.50ms,CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
58.50ms,CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
58.53ms,CCTV-17 HD (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
58.81ms,CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
58.94ms,City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
59.35ms,MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
60.49ms,Channel U (720p),https://cdn.qd.je/163189/chu
61.37ms,TVSA Government Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8
62.32ms,Roar KCWX (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
63.46ms,凤凰中文,http://r.jdshipin.com/cCCzW
64.28ms,Create WMPT,https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
65.43ms,Telemundo WCAU (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
65.61ms,歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
65.81ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
66.15ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8
66.18ms,心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
66.20ms,Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
66.39ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
66.50ms,无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
66.60ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
66.63ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
66.69ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
66.87ms,采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
66.99ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8
67.26ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
67.41ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
67.49ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
67.64ms,KSCE 38.1 (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
67.71ms,同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
67.72ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
68.01ms,大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
68.32ms,Elevation Church Network (1080p),https://linear-1066.frequency.stream/dist/stirr/1066/hls/master/playlist.m3u8
68.34ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
68.44ms,爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
68.56ms,Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8
68.82ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
68.87ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
70.17ms,Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
70.32ms,MBTV (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
70.40ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
70.42ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
70.69ms,TVB星河,http://r.jdshipin.com/Voac4
70.86ms,ACE Country Radio KPVM-LD,https://2-fss-1.streamhoster.com/pl_122/206858-4412960-1/playlist.m3u8
70.98ms,无线新闻,http://r.jdshipin.com/CkuBd
71.48ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
71.65ms,旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
72.20ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
72.30ms,爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
72.39ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
72.73ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
72.81ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
72.83ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
73.01ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
73.07ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
73.17ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
73.27ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
73.57ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
73.76ms,罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
73.87ms,浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
74.87ms,夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
74.91ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
75.26ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
76.21ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
76.49ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
77.44ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
77.63ms,QVC3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
78.87ms,FGTV (United States),https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8
79.17ms,Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
79.52ms,Mohabat TV (United States) (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
79.62ms,Story Television WCIU-TV,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
80.38ms,CW WMPT (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
80.52ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
80.81ms,DCC (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8
80.98ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
81.09ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
82.17ms,亮剑之第29集,https://vip.dytt-play.com/20250119/29_6ea9ab1b/index.m3u8
82.26ms,NBC WTVJ (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8
83.56ms,In the Kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
83.67ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
83.85ms,粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
