更新时间,#genre#
20260803 05:05,url


RespoTime,whitelist,#genre#
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
29.05ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
32.16ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
46.08ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
47.98ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
47.99ms,ACC Network (720p),http://206.212.244.63/2486/index.m3u8
48.09ms,BET Soul (576p),http://206.212.244.63/21/index.m3u8
48.51ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
48.65ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
49.74ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
49.76ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
49.97ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
50.15ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
50.36ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
50.42ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
50.79ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
50.82ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
51.83ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
52.43ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
52.60ms,CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
53.77ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
53.86ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
53.90ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
54.31ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
54.32ms,PixL TV (720p),http://40.160.24.55/PIXL/index.m3u8
54.60ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
54.70ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
54.82ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
54.99ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
55.34ms,FanDuel Racing (720p),http://206.212.244.63/6139/index.m3u8
55.91ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
56.27ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
56.52ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
56.90ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
56.94ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
57.23ms,Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
57.38ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
57.83ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
58.22ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
58.26ms,Cleo TV (720p),http://206.212.244.63/38/index.m3u8
58.69ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
59.49ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
59.64ms,One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
60.38ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
60.39ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
60.73ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
61.27ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
61.46ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
62.04ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
62.32ms,Nicktoons (1080p),http://206.212.244.63/3151/index.m3u8
62.59ms,Showtime 2 (1080p),http://40.160.24.55/SHOWTIME_2/index.m3u8
63.07ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
63.21ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
63.81ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
63.97ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
64.17ms,Nicktoons West (1080p),http://206.212.244.63/3152/index.m3u8
64.49ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
65.08ms,FETV (720p),http://206.212.244.63/60/index.m3u8
65.17ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
65.55ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
66.12ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
66.29ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
66.53ms,BET Jams (576p),http://206.212.244.63/20/index.m3u8
66.83ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
66.93ms,FYI (720p),http://206.212.244.63/78/index.m3u8
66.99ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
67.09ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
67.11ms,Freeform (1080p),http://40.160.24.52/FREEFORM/index.m3u8
67.13ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
67.30ms,Great American Faith & Living (1080p),http://206.212.244.63/82/index.m3u8
67.36ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
67.43ms,Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8
67.61ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
67.61ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
67.70ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
67.82ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
67.86ms,Logo (720p),http://206.212.244.63/4242/index.m3u8
68.07ms,Starz West (720p),http://40.160.24.55/STARZ_WEST/index.m3u8
68.07ms,Starz Encore (1080p),http://40.160.24.55/STARZ_ENCORE/index.m3u8
68.19ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
68.20ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
68.25ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
68.33ms,[BD]cctv-1,https://stream1.freetv.fun/4e7345ef85f31653e51c5cfe029256a93ae4a56361f120edf824f7b10d8c92aa.m3u8
68.49ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
68.69ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
69.16ms,Aspire (1080p),http://206.212.244.63/10/index.m3u8
69.36ms,Disney Channel West (720p),http://206.212.244.63/3146/index.m3u8
69.37ms,PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8
69.42ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
69.58ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
69.64ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
69.96ms,Showtime Extreme (1080p),http://40.160.24.55/SHOWTIME_EXTREME/index.m3u8
70.00ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
70.05ms,Showtime West (720p),http://40.160.24.55/SHOWTIME_WEST/index.m3u8
70.13ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
70.24ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
70.31ms,[HD]翡翠,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.m3u8
70.34ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
70.62ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
70.71ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
70.79ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
71.03ms,粤语剧场版25,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4
71.25ms,[SD]cctv1-综合,https://stream1.freetv.fun/fa0bbcb8b24c6b085f3484281bd7a92a3f16e65731bc4f6835474143100ad218.m3u8
71.28ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
71.46ms,[HD]cctv1hd,https://stream1.freetv.fun/0f6e9bc6577eb102891ce2d33c707ab034e18bba4a718aa16e46a75788682fb8.m3u8
71.60ms,Altitude Sports (720p),http://206.212.244.63/6153/index.m3u8
71.69ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
72.04ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
72.71ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
72.86ms,[BD]cctv-1hd,https://stream1.freetv.fun/d61aa6b7302b43c9b1a30ebe8f085d7e892f6982c299c9f0d4e6eceec35396e2.m3u8
73.04ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
73.44ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
73.49ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
74.28ms,[BD]cctv-9纪录,https://stream1.freetv.fun/bac2107c8204c290efc6c6224146418641af787e31995157d64d567afbc00279.m3u8
74.63ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
75.17ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
75.53ms,PBS Kids (720p),http://206.212.244.63/669/index.m3u8
75.54ms,Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
75.98ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
76.19ms,[BD]cctv-4k超高清,https://stream1.freetv.fun/2e338d7416c3646f38a085799295f137668d96a80a4393b71f1b82735ebdc7e8.m3u8
76.53ms,[BD]cctv-1hd,https://stream1.freetv.fun/5c2643aa787dcf394c083f4b9b4e085cfd6f088a2e6920e19ec5e5026a6f01dc.m3u8
77.01ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
77.49ms,[HD]cctv-1hd,https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8
77.52ms,Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8
77.70ms,[HD]cctv-4k超高清,https://stream1.freetv.fun/3788e4fd295011461ce6ef1f10f19c7a7b379cd6adc4e7892222e5b140f1fb0f.m3u8
77.78ms,QVC2 (720p),http://206.212.244.63/142/index.m3u8
78.74ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
79.72ms,[BD]cctv1,https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.m3u8
79.95ms,经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
80.10ms,8TV,http://cdn6.163189.xyz/163189/8tv
81.33ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
81.98ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
81.99ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
82.20ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
82.49ms,[HD]cctv-1hd,https://stream1.freetv.fun/7bcb9055df8789fe1d3ab53c3907e5a0aac9ecd18c827a5c94148e850d9ab4fe.m3u8
83.27ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
83.89ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
83.99ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
83.99ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
84.01ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
84.07ms,夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.10ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
84.14ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
84.16ms,采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.27ms,无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.49ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
84.54ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
84.57ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
84.74ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
84.75ms,心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.87ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
84.95ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
84.99ms,TBN Inspire (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
85.06ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
85.09ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
85.49ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
85.54ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
85.65ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
85.67ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
85.78ms,歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.82ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
85.86ms,旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
86.25ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
86.48ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
86.92ms,同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
86.97ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
87.04ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
87.13ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
87.31ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
87.40ms,CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
87.60ms,男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
87.72ms,爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
88.00ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
88.05ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
88.85ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
88.89ms,爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
88.95ms,WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT
89.38ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
89.40ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
89.71ms,[SD]翡翠,https://stream1.freetv.fun/b1128a129ebb9fd5ddde711ab565c82831400d80e5aa6aa9822e6c1b33ed95c5.m3u8
89.99ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
90.42ms,CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
90.72ms,Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
90.84ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
91.00ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
91.23ms,WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
91.62ms,[BD]凤凰电影,https://stream1.freetv.fun/eb5c379a2d045382ce7f8ffa78e5b7d184a3c44fffe574d72e3fab54a7d696f7.m3u8
92.03ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
92.88ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
93.52ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
93.72ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
93.89ms,翡翠台,http://r.jdshipin.com/qClQf
93.93ms,The Cowboy Channel (1080p),https://gpuserver3.tier1streams.com/THE_COWBOY_CHANNEL/index.m3u8
94.70ms,CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
94.93ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
95.37ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
96.23ms,WVVH-CD 18.1 (720p),https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8
96.79ms,CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
97.82ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
98.20ms,CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
98.80ms,CGTN,https://0472.org/hls/cgtn.m3u8
98.86ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
100.24ms,[BD]cctv-1,https://stream1.freetv.fun/aca593418a5d387996e89adf3a0452856e5623d7759d2ff35078a7e3968f47e8.m3u8
100.34ms,CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
100.45ms,CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
100.67ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
