更新时间,#genre#
20260723 05:27,url


RespoTime,whitelist,#genre#
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
11.36ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
11.56ms,Logo (720p),http://206.212.244.63/4242/index.m3u8
11.71ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
11.72ms,PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8
11.89ms,QVC2 (720p),http://206.212.244.63/142/index.m3u8
12.00ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
12.03ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
12.03ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
12.08ms,Altitude Sports (720p),http://206.212.244.63/6153/index.m3u8
12.12ms,BET Jams (576p),http://206.212.244.63/20/index.m3u8
12.16ms,FYI (720p),http://206.212.244.63/78/index.m3u8
12.17ms,Nicktoons (1080p),http://206.212.244.63/3151/index.m3u8
12.20ms,Cleo TV (720p),http://206.212.244.63/38/index.m3u8
12.22ms,Game Show Network (1080p),http://206.212.244.63/4237/index.m3u8
12.27ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
12.30ms,BET Soul (576p),http://206.212.244.63/21/index.m3u8
12.30ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
12.32ms,Nicktoons West (1080p),http://206.212.244.63/3152/index.m3u8
12.36ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
12.42ms,Disney Channel West (720p),http://206.212.244.63/3146/index.m3u8
12.45ms,ACC Network (720p),http://206.212.244.63/2486/index.m3u8
12.49ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
12.55ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
12.66ms,FETV (720p),http://206.212.244.63/60/index.m3u8
12.74ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
12.82ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
12.84ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
12.97ms,Great American Faith & Living (1080p),http://206.212.244.63/82/index.m3u8
13.33ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
13.38ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
13.41ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
13.49ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
13.52ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
13.53ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
13.53ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
13.61ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
13.62ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
13.67ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
13.69ms,One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
13.71ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
13.72ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
13.74ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
13.75ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
13.78ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
13.82ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
13.83ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
13.85ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
13.89ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
13.90ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
13.94ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
13.95ms,Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
13.95ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
13.96ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
13.98ms,MSG 2 (720p),http://40.160.24.52/MSG_2/index.m3u8
13.99ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
14.01ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
14.05ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
14.07ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
14.07ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
14.07ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
14.09ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
14.14ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
14.19ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
14.21ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
14.21ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
14.27ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
14.37ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
14.41ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
14.43ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
14.44ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
14.47ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
14.49ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
14.51ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
14.56ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
14.57ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
14.75ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
14.87ms,PBS Kids (720p),http://206.212.244.63/669/index.m3u8
15.01ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
15.07ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
15.22ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
15.53ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
15.74ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
16.23ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
16.26ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
16.87ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
17.16ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
17.32ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
17.50ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
17.77ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
18.60ms,BET West (720p),http://206.212.244.63/16/index.m3u8
19.95ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
20.83ms,Aspire (1080p),http://206.212.244.63/10/index.m3u8
21.54ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
21.92ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
24.69ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
28.92ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
30.67ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
34.58ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
39.49ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
41.22ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
41.60ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
42.16ms,Flix (720p),https://gpuserver3.tier1streams.com/FLIX/index.m3u8
42.23ms,粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
42.33ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
42.56ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
42.84ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
42.84ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
42.94ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
43.01ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
43.20ms,粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4
43.22ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
43.41ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
43.43ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
43.68ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
43.92ms,粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
44.07ms,粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4
44.21ms,粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
44.23ms,我在家乡等着你,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAwMzVfOTU2MzA3MDg4Xzc2Mjg3OTc2MzI3XzJfMw==_b_Bc39c49da5e8e16f4633862a1ce9ddcf3.mp4
44.37ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
44.39ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
44.39ms,春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
44.44ms,粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
44.47ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
44.60ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
44.76ms,☆错位时空,https://alimov2.a.kwimgs.com/upic/2023/08/04/23/BMjAyMzA4MDQyMzI5NTZfMzUwMDUzNzE1MV8xMDk2OTU4NTgwMThfMF8z_b_Bb1a434a56d3e9f0f807f49b17c890b15.mp4
44.77ms,☆如愿,https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
44.86ms,☆晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
44.86ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
44.89ms,粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
44.90ms,旧梦一场,https://alimov2.a.kwimgs.com/upic/2024/01/08/11/BMjAyNDAxMDgxMTA4MzRfMzM5Njk4MTMyNl8xMjE2MTA4MzA1NzVfMF8z_b_Bc4838009184d86069bda9e4bdb946dd5.mp4
44.93ms,☆月亮不曾奔我来,https://alimov2.a.kwimgs.com/upic/2023/07/27/00/BMjAyMzA3MjcwMDEzNDBfMzUwMDUzNzE1MV8xMDg5NjI3MDUyMzBfMl8z_b_Bbe40fd5c0503d204b062a77c8a2c834c.mp4
45.01ms,[BD]cowboy plus sports,https://stream1.freetv.fun/0b65b2e6bc0d268067903f464b33e747d82e541980bf3c77cdbc1ee6e488f1fe.m3u8
45.33ms,我只想告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzI2MjJfOTU2MzA3MDg4Xzc1MDY2OTU2Mzc5XzJfMw==_b_B9439f85aa36acd594f45a3119f49d84c.mp4
45.38ms,38度6,https://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4
