更新时间,#genre#
20260415 05:08,url


RespoTime,whitelist,#genre#
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
22.02ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
22.14ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.70ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
23.15ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
23.73ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
24.49ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
24.87ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
25.22ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
25.44ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
25.56ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
26.70ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
26.95ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
29.96ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
32.03ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
45.17ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
47.01ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
60.48ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
61.27ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
63.51ms,亞洲武俠,https://cdn6.163189.xyz/163189/yzwx
65.17ms,言不由衷,https://txmov2.a.kwimgs.com/upic/2023/10/27/15/BMjAyMzEwMjcxNTM2NThfMzM5Njk4MTMyNl8xMTU4NjA1Nzk2MTNfMF8z_b_B43ae4ec817beb9429a9adf274f43eb6a.mp4
65.88ms,寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
66.55ms,CCTV+,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
66.57ms,[BD]tvbs亚洲,https://stream1.freetv.fun/2aef95d17a02f90322721318b132da070c7e4cf542e6fcebe3d6ce02379a4742.m3u8
67.26ms,虞美人,https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQxMDE1MzhfMzM5Njk4MTMyNl8xMDg3Mzg1MDIyNDlfMF8z_b_B619755058caa32de37dc1757898da485.mp4?clientCacheKey=3xnyr7n3qatxncg_b.mp4&tt=b&di=75b3b1ea&bp=10000
67.57ms,鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
67.61ms,[BD]tv puls,https://stream1.freetv.fun/ca3ef0d86499c5532593cd3f5f8e1e49b5cb6e458df18d5e4819e830955af5da.m3u8
67.72ms,☆你的样子,https://txmov2.a.kwimgs.com/upic/2023/08/02/02/BMjAyMzA4MDIwMjM1MDVfMzUwMDUzNzE1MV8xMDk0NjI4NTI5NDhfMl8z_b_B180ec84c183f378933a11512d162f1c4.mp4
68.51ms,[BD]cctv-1hd,https://stream1.freetv.fun/7bcb9055df8789fe1d3ab53c3907e5a0aac9ecd18c827a5c94148e850d9ab4fe.m3u8
68.54ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
69.06ms,☆燕无歇,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ2NTdfMzUwMDUzNzE1MV8xMDgzMTEwMDE2NjRfMF8z_b_Be38462e17823715ea71e499ed818d1c5.mp4
69.14ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
69.14ms,东森戏剧频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ettvdrama
69.42ms,[BD]movie music,https://stream1.freetv.fun/db47f343a9d7a7a121b67836e4725313cde8eaff7599493dbe1f35294fe37d15.m3u8
69.55ms,谁陪我到最后,https://txmov2.a.kwimgs.com/upic/2022/05/14/05/BMjAyMjA1MTQwNTM5MTRfOTU2MzA3MDg4Xzc0MzQ5Nzg1MTkwXzJfMw==_b_B0d78ac2acc32ba6bdda5e9b9ce452c5a.mp4
69.55ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
69.97ms,[BD]genie k movie[geo-blocked],https://stream1.freetv.fun/cea36c19954da2ae965998aa0380cab1546c70bfac0c4909b427ea44cbae435e.m3u8
70.26ms,九十九步,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA3MTFfOTU2MzA3MDg4Xzc2Mjg5NjI3NzA3XzJfMw==_b_Bae94dea97ceae54fd1f29cd860961008.mp4
70.28ms,Starmaa HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=starmaa_raj
70.50ms,CCTV-12频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv12
70.56ms,粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
70.91ms,[BD]凤凰卫视中文[geo-blocked],https://stream1.freetv.fun/e6fd2d09a19cbeb78145f445436d44d9ec43c79a9ce2ffcdd4116a5c8bafdc6f.m3u8
70.92ms,Asianet,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=asianet_raj
70.92ms,娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
70.98ms,粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
71.11ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
71.15ms,粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
71.19ms,鳳凰衛視·中文,https://cdn6.163189.xyz/163189/fhzw
71.71ms,[BD]cctv-1,https://stream1.freetv.fun/9f1b84dd3a947a7915d0bc74607ef26453ecebe1bbc5d5c0fa624007ac18b0ec.m3u8
72.06ms,无线华丽粤特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Wlt
72.13ms,[HD]movie bangla,https://stream1.freetv.fun/a6b440ff959eef6f360959994e10ab6230fa78782a0b0cb8dd5aa99cf9493dc1.m3u8
72.16ms,等不到的爱,https://txmov2.a.kwimgs.com/upic/2022/06/10/14/BMjAyMjA2MTAxNDM2NDRfOTU2MzA3MDg4Xzc2NDQ2MjE5NDg4XzJfMw==_b_B362954b2c84869585267ae6d54943bff.mp4
72.18ms,[HD]cctv-1hd,https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8
72.21ms,Astro Golf,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Agolf
72.44ms,TVRI National,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=TVRI
72.57ms,☆无哥骷,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ1NDdfMzUwMDUzNzE1MV8xMDgzMTA5ODA0OThfMF8z_b_B5baa776881443bda78efb570c3841f4b.mp4
72.58ms,News 18 Tamil,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=news18tamil_raj
72.67ms,愿你,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTQwNDhfOTU2MzA3MDg4Xzc1MjYyNTM0ODAwXzJfMw==_b_B7fdec9006e5c36bf5c22ddc9f8c5e1b2.mp4
72.69ms,[HD]tvb星河,https://stream1.freetv.fun/f553d3c3c7a25ef17b321d43efcf15bd4e25ac5a18532180f6438672c41d38f2.m3u8
72.71ms,中天亚洲频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ctiasia_twn
72.76ms,TLC,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Tlc
72.82ms,中天娱乐频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ctient
72.89ms,北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
72.92ms,One,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=One
73.09ms,博斯高球贰特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bosigolf2_twn
73.10ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
73.23ms,Dreamworks,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Dreamworks
73.29ms,[VGA]drive plus speed,https://stream1.freetv.fun/c876e4cb59047b0deed9550f42359483c9e078c9a824ea2a735a7d47d80afcb3.m3u8
73.39ms,粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
73.44ms,CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
73.54ms,中天新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ctinews
73.62ms,无线娱乐频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Tvbentertainment
73.76ms,无线新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=inews_twn
73.90ms,[HD]awsn,https://stream1.freetv.fun/6913fbc366384021df390ff302a033609389e73c9866e02ae37ceceb0608c3f6.m3u8
73.96ms,RCTI,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Rcti
74.02ms,华艺综合频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=weishichinese_twn
74.11ms,Astro EPL 1 backup,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp1x
74.13ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
74.15ms,MeWatch CNA,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Mewatch_cna
74.21ms,Axn HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Axn
74.26ms,CCTV-07频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv7
74.29ms,[BD]cctv1,https://stream1.freetv.fun/56bb2798547709689d4c2d0662c857ab83d5f51af031b269772632b65a0fdd4f.m3u8
74.42ms,Skynews,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=skynews_twn
74.47ms,[SD]凤凰中文,https://stream1.freetv.fun/a46f52861e9ace633f2259316777ba8dbeeaffc6dc31608c64a6b0896cb10839.m3u8
74.65ms,Nick Jr,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Nickjr
74.65ms,亚洲美食频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=afc_twn
74.71ms,tvN Movie,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Tvnmovie
74.78ms,GTV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Gtv
74.80ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
74.82ms,Astro Grandstand,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp3
74.96ms,EWTN,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Ewtn
74.98ms,新加CH8频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Channel8HD
75.03ms,广东珠江频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=zhujiang
75.08ms,Plus综合频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=j2_twn
75.26ms,ABC News,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=abcnews_glo
75.29ms,CCTV-5+频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv5plus
75.30ms,iNews TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Inewstv
75.33ms,Kompass TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Kompass
75.35ms,[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/bf89cdb0e4c4e7495ee37052b0157c5cb8bcfdfcc6db77bf0b17bb9e3f4b3415.m3u8
75.36ms,Zee TV HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Zeetvhd
75.36ms,龙华戏剧频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=lunghuaxiju_twn
75.36ms,History,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=History
75.38ms,Fashion TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=fashiontv_twn
75.43ms,台视新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ttvnews_twn
75.45ms,美亚电影频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=meiyamovie_twn
75.58ms,Astro Premier League 1,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp1
75.59ms,凤凰香港频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=hkphoenix_twn
75.66ms,Astro Vaanavil,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Vaanavil
75.69ms,Astrol Kplus,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Kplus
75.74ms,深圳卫视频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=shenzhen
75.74ms,[BD]cctv1,https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.m3u8
75.75ms,[SD]maha movie,https://stream1.freetv.fun/add6cb23730d4627e6d07b38625043714265bb8ddb670d4d68d80820c78b0690.m3u8
75.77ms,东森幼幼频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=yoyo_twn
75.79ms,天映频道粤特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ctv18_twn
75.83ms,年代新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=niandainews_twn
75.88ms,Bernama,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Bernama
75.90ms,天映频道国特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Celestial
76.01ms,Vellithirai,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Vellithirai
76.03ms,广西卫视频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=guangxi
76.10ms,[HD]Animax *28,https://stream1.freetv.fun/4588206303e0785c4a3e0c68a3c65ea6594660ddb7ae11fba767ff9c8b66e212.m3u8
76.15ms,JTV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=JTV_eko
76.21ms,History Tamil,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=historytam_raj
76.32ms,TV8,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=TV8
76.33ms,民视闽南频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ftvhd_taiwan
76.35ms,WWE,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Wwe
76.42ms,Discovery World Tamil,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=discoveryworldtam_raj
76.43ms,Astro W-Sports,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp5
76.47ms,博斯无限频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bosiunlimited_twn
76.52ms,Awani,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Awani
76.53ms,亚洲旅游频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=asiatravel_twn
76.55ms,Siar,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Siar
76.63ms,Sony HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=SetOne
76.63ms,AXN电影频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=axn_twn
76.64ms,八大娱乐频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=badaentertain
76.75ms,[BD]kix,https://stream1.freetv.fun/482fc1351cc36a139ebaf7306f56cab38b03d890c05a5482b22063d369702565.m3u8
76.87ms,CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
76.93ms,Star Vijay,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Starvijay
77.12ms,Bloomberg News,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bloomberg_twn
77.20ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
77.20ms,CCTV-11频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv11
77.21ms,Fox News,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=foxnews_twn
77.27ms,Supersports 3,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Assp3
77.30ms,八大第一频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=badafirst
77.33ms,Muslim TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=MuslimTV
77.37ms,tpbs,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tpbs_pat
77.42ms,Supersports 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Assp2
77.48ms,[BD]cctv1 8m1080,https://stream1.freetv.fun/d952967ead3659346f73cb0224782f84760b7db6ee8055fee4f05f9a70c0e4a8.m3u8
77.54ms,CCTV-04频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Cctv4
77.55ms,Berita Satu,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=BeritaSatu_eko
77.57ms,Music TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=MusicTV
77.62ms,Hits Movie,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Hitsmovie
77.68ms,Skysports Mix,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongmix
77.72ms,BolaArena 2,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Bolaarena2
77.73ms,八大戏剧频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=badadrama
77.74ms,Awesome TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Dsangat
77.82ms,[BD]tvbs亚洲,https://stream1.freetv.fun/52055e00fcf09c1a1fdd4289f27dce8639ebf402e478b7204b22711cb6589d4c.m3u8
77.83ms,EYE-戏剧频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=eyetvxiju_twn
77.84ms,Zee Tamil,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Zeetamil
77.91ms,Warner TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=WarnerTV
77.98ms,KBS World,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=KBS
77.99ms,Al-Jazeera,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=aljazeera_twn
78.01ms,[HD]movie classic,https://stream1.freetv.fun/a65535dc6d44f61604406e37d95e37b32c6e5cf7c2b3788c324cd7343c56c12d.m3u8
78.03ms,北京卫视频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=beijing
78.10ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
78.13ms,[SD]paramount movie channel,https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
78.25ms,花都开了你来不来,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTQyMTlfOTU2MzA3MDg4Xzc0NjA5MDE1MzE2XzJfMw==_b_Bfa12ca77060d8da457cf341b6d6cc7c1.mp4
78.42ms,CCTV-13频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv13
78.50ms,有线新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
78.54ms,CBSN HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cbsn_glo
78.56ms,CNA,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cna
78.57ms,Cinemax,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Cinemax
78.58ms,靖天国际频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=jingtianintl_twn
78.59ms,[BD]凤凰中文[geo-blocked],https://stream1.freetv.fun/a3cfcb6f4429baaa2f182afaf1ab55003d71ca680ca0afd61968d36b33f26f03.m3u8
78.60ms,Vision Prime,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=VisionPrime
78.62ms,Cartoon Network,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Cn
78.64ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
78.64ms,Supersports 1,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Assp1
78.78ms,我要上班,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA4MzdfOTU2MzA3MDg4Xzc1NzE0Njk2MDc4XzJfMw==_b_B22adf6880dc4d844f278e4ace963e65a.mp4
78.82ms,好莱电影频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
78.85ms,Lifestyle&amp;Fashion,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Lifestyle
79.00ms,Hits,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Hits
79.06ms,[BD]mytime movie network,https://stream1.freetv.fun/38198a8fb9e075b47b838bc3e982921643497f7ca4b4590cc5cfe555685fa7ad.m3u8
79.08ms,ELTA体2频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=eltasport2_twn
