更新时间,#genre#
20260117 04:37,url


RespoTime,whitelist,#genre#
18.20ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
18.21ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
18.39ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
18.44ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
18.45ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
18.95ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
19.39ms,New,http://96.44.160.246:9999/smt.php?id=new_pat
19.79ms,轧戏之第02集,http://cjx.999315.xyz/yzzy/20260109/10940_4f3fcf17/index.m3u8
19.87ms,逍遥之第02集,http://cjx.999315.xyz/yzzy/20251227/28034_1e5afce2/index.m3u8
20.20ms,玉茗茶骨12集,http://cjx.999315.xyz/yzzy/20260102/12873_08b90c2e/index.m3u8
20.20ms,玉茗茶骨18集,http://cjx.999315.xyz/yzzy/20260107/13419_7436b0dc/index.m3u8
20.37ms,凤凰台上03集,http://cjx.999315.xyz/yzzy/20251114/6454_595373f0/index.m3u8
20.39ms,玉茗茶骨07集,http://cjx.999315.xyz/yzzy/20251231/12387_73eae46e/index.m3u8
20.39ms,枭起青壤18集,http://cjx.999315.xyz/yzzy/20251129/8071_82138b11/index.m3u8
20.39ms,逍遥之第18集,http://cjx.999315.xyz/yzzy/20260101/28630_6ce9f61e/index.m3u8
20.43ms,暗河传第27集,http://cjx.999315.xyz/yzzy/20251102/7515_a3c36d0c/index.m3u8
20.44ms,双轨之第18集,http://cjx.999315.xyz/yzzy/20251219/27256_2b436d08/index.m3u8
20.49ms,水龙吟第40集,http://cjx.999315.xyz/yzzy/20251114/23160_74d14200/index.m3u8
20.80ms,骄阳似我20集,http://cjx.999315.xyz/yzzy/20251231/12439_5f221386/index.m3u8
20.86ms,逍遥之第01集,http://cjx.999315.xyz/yzzy/20251227/28032_e4160531/index.m3u8
20.97ms,逍遥之第36集,http://cjx.999315.xyz/yzzy/20260106/3741_63ce12dc/index.m3u8
21.03ms,骄阳似我01集,http://cjx.999315.xyz/yzzy/20251222/9544_b2303e95/index.m3u8
21.42ms,大生意人30集,http://cjx.999315.xyz/yzzy/20251209/2805_564645fb/index.m3u8
21.57ms,长安二十四21,http://cjx.999315.xyz/yzzy/20251221/12000_831bb3dd/index.m3u8
21.60ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.69ms,骄阳似我23集,http://cjx.999315.xyz/yzzy/20260102/2993_58aaee7a/index.m3u8
21.84ms,骄阳似我28集,http://cjx.999315.xyz/yzzy/20260104/3580_630b7d8d/index.m3u8
21.93ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
22.00ms,长安二十四04,http://cjx.999315.xyz/yzzy/20251212/1939_f22e4747/index.m3u8
22.07ms,逍遥之第19集,http://cjx.999315.xyz/yzzy/20260101/28632_c45b8765/index.m3u8
22.32ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.35ms,大生意人06集,http://cjx.999315.xyz/yzzy/20251126/871_aeb3135b/index.m3u8
22.38ms,大生意人15集,http://cjx.999315.xyz/yzzy/20251201/10416_cf3d273a/index.m3u8
22.54ms,唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
22.59ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.67ms,玉茗茶骨14集,http://cjx.999315.xyz/yzzy/20260105/13214_46cf7456/index.m3u8
22.90ms,水龙吟第05集,http://cjx.999315.xyz/yzzy/20251025/3903_9d949c3d/index.m3u8
22.91ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.92ms,天地剑心13集,http://cjx.999315.xyz/yzzy/20251029/21691_006b9646/index.m3u8
22.99ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
23.12ms,玉茗茶骨03集,http://cjx.999315.xyz/yzzy/20251229/28377_36677a1d/index.m3u8
23.16ms,玉茗茶骨20集,http://cjx.999315.xyz/yzzy/20260108/13601_b7ead1d0/index.m3u8
23.23ms,逍遥之第34集,http://cjx.999315.xyz/yzzy/20260106/3738_16738419/index.m3u8
23.25ms,唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
23.27ms,水龙吟第20集,http://cjx.999315.xyz/yzzy/20251104/22263_832f64b0/index.m3u8
23.39ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.42ms,玉茗茶骨15集,http://cjx.999315.xyz/yzzy/20260105/13215_e6c19a87/index.m3u8
23.42ms,唐朝诡事录24,http://cjx.999315.xyz/yzzy/20251117/6698_ad067202/index.m3u8
23.42ms,玉茗茶骨24集,http://cjx.999315.xyz/yzzy/20260111/13761_0e78a1b0/index.m3u8
23.43ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
23.44ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
23.50ms,凤凰台上15集,http://cjx.999315.xyz/yzzy/20251120/9156_16fa2b02/index.m3u8
23.54ms,唐朝诡事录03,http://cjx.999315.xyz/yzzy/20251108/8065_320e4df8/index.m3u8
23.77ms,骄阳似我34集,http://cjx.999315.xyz/yzzy/20260106/3765_211a7a84/index.m3u8
23.81ms,玉茗茶骨29集,http://cjx.999315.xyz/yzzy/20260114/14026_f3f22264/index.m3u8
23.91ms,双轨之第14集,http://cjx.999315.xyz/yzzy/20251216/9048_319a6743/index.m3u8
24.00ms,山河枕第12集,http://cjx.999315.xyz/yzzy/20251103/7593_3261769b/index.m3u8
24.02ms,水龙吟第23集,http://cjx.999315.xyz/yzzy/20251106/7866_1963bd51/index.m3u8
24.02ms,逍遥之第21集,http://cjx.999315.xyz/yzzy/20260102/2952_1b79b52d/index.m3u8
24.03ms,枭起青壤25集,http://cjx.999315.xyz/yzzy/20251203/1309_4476b929/index.m3u8
24.34ms,骄阳似我09集,http://cjx.999315.xyz/yzzy/20251224/27765_e6a75be3/index.m3u8
24.37ms,凤凰台上01集,http://cjx.999315.xyz/yzzy/20251114/6452_2fcd5cf1/index.m3u8
24.46ms,长安二十四24,http://cjx.999315.xyz/yzzy/20251222/27578_66ad4c25/index.m3u8
24.47ms,大生意人17集,http://cjx.999315.xyz/yzzy/20251202/10535_d3e6cd9f/index.m3u8
24.47ms,黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
24.47ms,长安二十四14,http://cjx.999315.xyz/yzzy/20251217/11826_0758c993/index.m3u8
24.48ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
24.52ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
24.65ms,双轨之第11集,http://cjx.999315.xyz/yzzy/20251215/9003_532435c4/index.m3u8
24.68ms,枭起青壤19集,http://cjx.999315.xyz/yzzy/20251130/8116_8f624279/index.m3u8
24.71ms,他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
24.73ms,枭起青壤15集,http://cjx.999315.xyz/yzzy/20251128/10043_d30cfe3d/index.m3u8
24.83ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
24.95ms,大生意人39集,http://cjx.999315.xyz/yzzy/20251211/8703_212ab20d/index.m3u8
25.05ms,枭起青壤12集,http://cjx.999315.xyz/yzzy/20251126/9770_b180da15/index.m3u8
25.45ms,大生意人31集,http://cjx.999315.xyz/yzzy/20251209/1743_955a1584/index.m3u8
25.61ms,逍遥之第24集,http://cjx.999315.xyz/yzzy/20260103/3174_45c166d6/index.m3u8
25.68ms,暗河传第29集,http://cjx.999315.xyz/yzzy/20251104/22257_c95cb8f9/index.m3u8
25.70ms,天地剑心20集,http://cjx.999315.xyz/yzzy/20251102/22119_6ed94d74/index.m3u8
25.74ms,逍遥之第32集,http://cjx.999315.xyz/yzzy/20260105/3654_cf88118a/index.m3u8
25.77ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
25.91ms,天地剑心04集,http://cjx.999315.xyz/yzzy/20251025/3803_e9739927/index.m3u8
26.03ms,大生意人14集,http://cjx.999315.xyz/yzzy/20251130/10384_c77409b2/index.m3u8
26.37ms,双轨之第19集,http://cjx.999315.xyz/yzzy/20251219/9372_d0b9a6a5/index.m3u8
26.38ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
26.56ms,天地剑心22集,http://cjx.999315.xyz/yzzy/20251103/22188_c1a79e7f/index.m3u8
26.66ms,天地剑心26集,http://cjx.999315.xyz/yzzy/20251105/5397_01daa090/index.m3u8
27.28ms,枭起青壤05集,http://cjx.999315.xyz/yzzy/20251123/223_115f8950/index.m3u8
27.63ms,唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
27.65ms,玉茗茶骨06集,http://cjx.999315.xyz/yzzy/20251230/9807_a3fefe83/index.m3u8
27.70ms,逍遥之第30集,http://cjx.999315.xyz/yzzy/20260105/3652_e1021d43/index.m3u8
27.83ms,大生意人26集,http://cjx.999315.xyz/yzzy/20251206/8464_9079ea52/index.m3u8
27.96ms,大生意人33集,http://cjx.999315.xyz/yzzy/20251210/8663_1f9702db/index.m3u8
28.46ms,天书黎明09集,http://cjx.999315.xyz/yzzy/20251203/8250_b0d33633/index.m3u8
28.53ms,山河枕第40集,http://cjx.999315.xyz/yzzy/20251117/8893_17f5e6db/index.m3u8
28.79ms,大生意人20集,http://cjx.999315.xyz/yzzy/20251203/25752_be03f76c/index.m3u8
28.89ms,逍遥之第37集,http://cjx.999315.xyz/yzzy/20260106/3742_1f72e258/index.m3u8
28.91ms,水龙吟第02集,http://cjx.999315.xyz/yzzy/20251024/3681_9426c311/index.m3u8
28.98ms,玉茗茶骨34集,http://cjx.999315.xyz/yzzy/20260115/4541_2f3c6a4c/index.m3u8
29.03ms,大生意人40集,http://cjx.999315.xyz/yzzy/20251211/8704_b8703970/index.m3u8
29.50ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
29.53ms,凤凰台上17集,http://cjx.999315.xyz/yzzy/20251121/20_98f13708/index.m3u8
30.84ms,天地剑心28集,http://cjx.999315.xyz/yzzy/20251106/7862_a6b964c0/index.m3u8
31.08ms,双轨之第20集,http://cjx.999315.xyz/yzzy/20251219/9373_357cfba1/index.m3u8
33.30ms,Global News (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
33.40ms,无码14,https://askzycdn.com/20240504/J9eDJnPO/index.m3u8
34.03ms,无码8,https://askzycdn.com/20240504/sbItybZ7/index.m3u8
34.12ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
34.27ms,河北卫视,http://23.237.228.134/live8/hebei.m3u8
34.83ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
34.90ms,天津卫视,http://23.237.228.134/live8/tianjing.m3u8
34.96ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
35.64ms,FC2PPV-1226584,https://aosikazy12.com/20220929/Y3kiFgyI/index.m3u8
35.99ms,青海卫视,http://23.237.228.134/live8/shandong.m3u8
36.11ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
37.68ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
38.03ms,明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
38.52ms,欧美148,https://vod.mycamtv.net/148.m3u8
38.62ms,无码54,https://askzycdn.com/20240416/pKpJMVcl/index.m3u8
38.65ms,五星体育,https://cdn3.163189.xyz/163189/wxty
38.71ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
38.85ms,无码6,https://askzycdn.com/20240504/co0xe9GJ/index.m3u8
39.48ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
39.57ms,Now新聞台,https://cdn.163189.xyz/163189/now
39.61ms,FC2PPV-1243463,https://aosikazy12.com/20220929/jIcE7IJX/index.m3u8
39.72ms,FC2PPV-1235208,https://aosikazy12.com/20220929/rj4PbLyx/index.m3u8
40.14ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
40.37ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
40.58ms,欧美142,https://vod.mycamtv.net/142.m3u8
41.06ms,欧美11,https://vod.mycamtv.net/11.m3u8
41.24ms,Carib041410-347沢井真帆THE未公開,https://aosikazy12.com/20220929/jt2OURx0/index.m3u8
41.47ms,欧美10,https://vod.mycamtv.net/10.m3u8
41.53ms,无码27,https://askzycdn.com/20240501/FbYuc6i6/index.m3u8
41.57ms,欧美3,https://vod.mycamtv.net/3.m3u8
41.66ms,FC2PPV-1226815,https://aosikazy12.com/20220929/w5Xj9i4P/index.m3u8
41.75ms,欧美127,https://vod.mycamtv.net/127.m3u8
41.93ms,欧美2,https://vod.mycamtv.net/2.m3u8
42.11ms,欧美84,https://vod.mycamtv.net/84.m3u8
42.28ms,欧美4,https://vod.mycamtv.net/4.m3u8
42.32ms,河南卫视,http://23.237.228.134/live6/henan.m3u8
42.49ms,无码51,https://askzycdn.com/20240417/V8MTUZqH/index.m3u8
42.50ms,[BD]环球电视,https://stream1.freetv.fun/1e86a557d2d00ae53094f006c0167ca6e17e6f14817302f75057618fb631c774.m3u8
42.58ms,欧美35,https://vod.mycamtv.net/35.m3u8
42.66ms,蜜桃成熟時1993年,https://cdn.wlcdn99.com:777/eoDBLfPS/index.m3u8
42.87ms,欧美61,https://vod.mycamtv.net/61.m3u8
42.92ms,欧美138,https://vod.mycamtv.net/138.m3u8
43.13ms,欧美109,https://vod.mycamtv.net/109.m3u8
43.22ms,欧美171,https://vod.mycamtv.net/171.m3u8
43.38ms,欧美86,https://vod.mycamtv.net/86.m3u8
43.38ms,欧美85,https://vod.mycamtv.net/85.m3u8
43.42ms,翡翠台,http://r.jdshipin.com/62WM7
43.75ms,欧美74,https://vod.mycamtv.net/74.m3u8
43.75ms,无码没38,https://askzycdn.com/20240426/co6M4v79/index.m3u8
43.76ms,欧美1,https://vod.mycamtv.net/1.m3u8
43.82ms,欧美52,https://vod.mycamtv.net/52.m3u8
43.91ms,[BD]无线新闻,https://stream1.freetv.fun/ac251cfa2842fa2be9c70e0f852ca810ccfcaada7d0c4a67c41b1b9dd2621412.m3u8
44.06ms,欧美161,https://vod.mycamtv.net/161.m3u8
44.22ms,FC2PPV-1244192,https://aosikazy12.com/20220929/WTtT2ICa/index.m3u8
44.28ms,Carib011320-001,https://aosikazy12.com/20220929/qBfKIGlH/index.m3u8
44.39ms,色戒2002年,https://cdn.wlcdn99.com:777/0pVYZOmj/index.m3u8
44.49ms,同班同學2015年1,https://cdn.wlcdn99.com:777/20220502/YuV7vNaG/index.m3u8
44.78ms,金蠶降1991年,https://cdn.wlcdn99.com:777/20220526/5TEJtkbk/2000kb/hls/index.m3u8
44.97ms,FC2PPV-1226620,https://aosikazy12.com/20220929/RRvqSCzZ/index.m3u8
45.15ms,新官人我要1976年,https://cdn.wlcdn99.com:777/20220506/qGW0mJMO/index.m3u8
45.24ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
45.25ms,VIUTV,http://r.jdshipin.com/vSJvl
45.40ms,欧美81,https://vod.mycamtv.net/81.m3u8
46.91ms,赤裸天使1995年,https://cdn.wlcdn99.com:777/20220415/JPgePYZ4/index.m3u8
47.54ms,欧美137,https://vod.mycamtv.net/137.m3u8
47.67ms,欧美192,https://vod.mycamtv.net/192.m3u8
47.68ms,欧美203,https://vod.mycamtv.net/203.m3u8
47.75ms,欧美50,https://vod.mycamtv.net/50.m3u8
47.84ms,无码28,https://askzycdn.com/20240430/GFQmPRs2/index.m3u8
48.67ms,无码55,https://askzycdn.com/20240416/sPv86vhr/index.m3u8
48.70ms,欧美130,https://vod.mycamtv.net/130.m3u8
49.15ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
49.73ms,FC2PPV-1244083,https://aosikazy12.com/20220929/pXewETjV/index.m3u8
49.76ms,軍妓慰安婦1974年,https://cdn.wlcdn99.com:777/20220526/5evlk0cG/index.m3u8
49.87ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
50.19ms,欧美5,https://vod.mycamtv.net/5.m3u8
50.54ms,[HD]c plus,https://stream1.freetv.fun/32345d09e1f050cce33ecccc9c803cc97866cc36ddd83a8cca5395d0cd5ed20e.m3u8
50.72ms,无码44,https://askzycdn.com/20240422/cNu3PrwN/index.m3u8
50.72ms,禁宮八大酷刑之極樂酷刑1,https://cdn.wlcdn99.com:777/20220526/TFmprrxQ/2000kb/hls/index.m3u8
50.96ms,極度獸性1996年,https://cdn.wlcdn99.com:777/20220420/8Wv3BGQ6/2000kb/hls/index.m3u8
51.26ms,新唐人中国台,https://live.ntdtv.com/cnlive900/playlist.m3u8
51.63ms,Carib040410-339鈴木ありさTHE未公開,https://aosikazy12.com/20220929/L6edNzE1/index.m3u8
51.92ms,《森林》第一集深林秘境相遇 - 露天浴池白天干到黑夜,https://eppphh.hhphxz.com/20210921/YfcKEGXX/index.m3u8
51.96ms,黑亚当】跟踪老板直接迷晕，操到她走不出家门,https://fcxqxf.hhphxz.com/20250120/CoBAQNHK/index.m3u8
51.97ms,金瓶風月1991年,https://cdn.wlcdn99.com:777/20220526/gLYA6zXL/index.m3u8
52.05ms,FC2PPV-1233127,https://aosikazy12.com/20220929/xzqHbBbx/index.m3u8
52.07ms,晨钟暮鼓3,https://eppphh.hhphxz.com/20221109/5tIDMBD7/index.m3u8
52.14ms,第233期-风骚兔女郎连麦，狂热粉丝翻窗玩直播-金宝莉,https://fcxqxf.hhphxz.com/20241217/wdLvHgso/index.m3u8
52.18ms,欧美133,https://vod.mycamtv.net/133.m3u8
52.28ms,JK女高中生和老师的故事,https://djfdsu.hhphxz.com/20230928/g7713hfb/index.m3u8
52.29ms,被暑假回来的巨乳表妹破处搞了3天3夜~OMG！,https://eppphh.hhphxz.com/20210803/paLFmL4T/index.m3u8
52.35ms,无码48,https://askzycdn.com/20240421/mxRXP997/index.m3u8
52.37ms,盲盒（第三十七期）,https://fykzje.hhphxz.com/20240302/ZFbLISa7/4000kb/hls/index.m3u8
52.37ms,第一百三十一集-失恋妹妹的小骚穴，我这个哥哥来填满！,https://fcxqxf.hhphxz.com/20241216/mMjGub93/index.m3u8
52.40ms,女友妹妹露内裤诱惑．二叶惠麻,https://eppphh.hhphxz.com/20210106/eNmjT9OI/index.m3u8
52.48ms,第145期-下雨天无聊，在家玩弟弟-狐不妖,https://fcxqxf.hhphxz.com/20240625/GFQGOGVO/index.m3u8
52.51ms,无码57,https://askzycdn.com/20240412/igA95LQ1/index.m3u8
52.55ms,隔壁的人妻性欲实在太过旺盛天天推倒她,https://eppphh.hhphxz.com/20210501/8uDq20mv/index.m3u8
52.57ms,新干线（第四十三期）夏目彩春-ADN-590,https://fcxqxf.hhphxz.com/20240818/OzD4Mkgj/index.m3u8
52.59ms,盲盒（第六十七期）,https://fykzje.hhphxz.com/20240501/lnI1ZhC5/index.m3u8
52.60ms,第147期-妈妈的禁忌之爱-小熊奈奈,https://fcxqxf.hhphxz.com/20240629/XapGaoDU/index.m3u8
52.61ms,第117期-搭讪美乳妹子，爆操小骚逼！,https://fcxqxf.hhphxz.com/20240430/ofKa3xWb/index.m3u8
52.66ms,大尻人妻诱惑透明的T字内裤,https://eppphh.hhphxz.com/20210106/0CZhq6OI/index.m3u8
52.68ms,新干线（第八十九期）森泽佳奈-MIAB-243,https://fcxqxf.hhphxz.com/20241016/nqYgKX4n/index.m3u8
52.73ms,第224期-风骚表妹勾引我强推淫水直流！,https://fcxqxf.hhphxz.com/20241201/owNYI2oc/index.m3u8
52.74ms,用我的大肉棒帮赌鬼老妈还债,https://djfdsu.hhphxz.com/20230808/Ey8UW6Jn/index.m3u8
